;config_model
Standard_Acc;95,4760
RMSCE;0,0530
gaussian_noise;91,6288
shot_noise;92,5832
impulse_noise;94,6952
defocus_blur;90,5524
glass_blur;81,2052
motion_blur;85,7800
zoom_blur;89,2320
snow;88,7788
frost;88,6104
fog;90,8368
brightness;94,7516
contrast;90,5804
elastic_transform;89,1116
pixelate;82,3632
jpeg_compression;87,8912
speckle_noise;92,7844
gaussian_blur;87,6792
spatter;92,1380
saturate;93,4352
mCE-19;89,7178
mCE-15;89,2401
RMSCE_C;0,0712
standard,0.0,False;95,4760
uniform-linf,0.005,False;95,4520
uniform-linf,0.01,False;95,4500
uniform-linf,0.02,False;95,2560
uniform-linf,0.03,False;95,0520
uniform-linf,0.04,False;94,8100
uniform-linf,0.06,False;94,1180
uniform-linf,0.08,False;93,3600
uniform-linf,0.1,False;92,6700
uniform-linf,0.12,False;91,7720
uniform-linf,0.15,False;90,4820
uniform-l0.5,25000.0,False;95,4120
uniform-l0.5,50000.0,False;95,1660
uniform-l0.5,75000.0,False;95,0460
uniform-l0.5,100000.0,False;94,7240
uniform-l0.5,150000.0,False;94,3100
uniform-l0.5,200000.0,False;93,5400
uniform-l0.5,250000.0,False;92,9320
uniform-l0.5,300000.0,False;92,3600
uniform-l0.5,350000.0,False;91,7880
uniform-l0.5,400000.0,False;91,0820
uniform-l1,12.5,False;95,4500
uniform-l1,25.0,False;95,2960
uniform-l1,37.5,False;95,1400
uniform-l1,50.0,False;94,8280
uniform-l1,75.0,False;94,3160
uniform-l1,100.0,False;93,6700
uniform-l1,125.0,False;93,1180
uniform-l1,150.0,False;92,3860
uniform-l1,175.0,False;91,4960
uniform-l1,200.0,False;90,7980
uniform-l2,0.25,False;95,4760
uniform-l2,0.5,False;95,3740
uniform-l2,0.75,False;95,2300
uniform-l2,1.0,False;94,9940
uniform-l2,1.5,False;94,6440
uniform-l2,2.0,False;94,1400
uniform-l2,2.5,False;93,5460
uniform-l2,3.0,False;92,9720
uniform-l2,4.0,False;91,7180
uniform-l2,5.0,False;90,3580
uniform-l5,0.03,False;95,4560
uniform-l5,0.06,False;95,3060
uniform-l5,0.1,False;95,1240
uniform-l5,0.15,False;94,7200
uniform-l5,0.2,False;94,2900
uniform-l5,0.25,False;93,8900
uniform-l5,0.3,False;93,3600
uniform-l5,0.4,False;92,1320
uniform-l5,0.5,False;91,0200
uniform-l5,0.6,False;89,8380
uniform-l10,0.02,False;95,4200
uniform-l10,0.03,False;95,3920
uniform-l10,0.05,False;95,1040
uniform-l10,0.07,False;94,8380
uniform-l10,0.1,False;94,3240
uniform-l10,0.13,False;93,7300
uniform-l10,0.16,False;93,0720
uniform-l10,0.2,False;92,3120
uniform-l10,0.25,False;90,9600
uniform-l10,0.3,False;89,5660
uniform-l50,0.01,False;95,4180
uniform-l50,0.02,False;95,3120
uniform-l50,0.03,False;95,1880
uniform-l50,0.04,False;94,8380
uniform-l50,0.06,False;94,3440
uniform-l50,0.08,False;93,6260
uniform-l50,0.1,False;92,9520
uniform-l50,0.12,False;92,1220
uniform-l50,0.15,False;91,0420
uniform-l50,0.18,False;89,5040
uniform-l200,0.01,False;95,4000
uniform-l200,0.02,False;95,1420
uniform-l200,0.03,False;94,8760
uniform-l200,0.04,False;94,4920
uniform-l200,0.05,False;94,0960
uniform-l200,0.07,False;93,1140
uniform-l200,0.09,False;92,0160
uniform-l200,0.11,False;90,9540
uniform-l200,0.13,False;89,6680
uniform-l200,0.15,False;88,3340
uniform-l0-impulse,0.005,True;95,3940
uniform-l0-impulse,0.01,True;95,3640
uniform-l0-impulse,0.015,True;95,2500
uniform-l0-impulse,0.02,True;95,2320
uniform-l0-impulse,0.03,True;95,0700
uniform-l0-impulse,0.04,True;94,9100
uniform-l0-impulse,0.06,True;94,4720
uniform-l0-impulse,0.08,True;94,0880
uniform-l0-impulse,0.1,True;93,8080
uniform-l0-impulse,0.12,True;93,2740
