;config_model
Standard_Acc;95,6100
RMSCE;0,0549
gaussian_noise;91,8600
shot_noise;92,8260
impulse_noise;94,7820
defocus_blur;91,4120
glass_blur;82,1000
motion_blur;87,2120
zoom_blur;90,4760
snow;89,3120
frost;89,1060
fog;91,4720
brightness;94,8100
contrast;91,2020
elastic_transform;89,7560
pixelate;83,6520
jpeg_compression;88,5140
speckle_noise;93,0660
gaussian_blur;89,0760
spatter;92,3120
saturate;93,6460
mCE-19;90,0583
mCE-15;89,6069
RMSCE_C;0,0738
standard,0.0,False;95,6100
uniform-linf,0.005,False;95,6200
uniform-linf,0.01,False;95,6800
uniform-linf,0.02,False;95,4700
uniform-linf,0.03,False;95,2100
uniform-linf,0.04,False;95,0700
uniform-linf,0.06,False;94,2000
uniform-linf,0.08,False;93,5900
uniform-linf,0.1,False;92,8800
uniform-linf,0.12,False;91,8000
uniform-linf,0.15,False;90,7000
uniform-l0.5,25000.0,False;95,5400
uniform-l0.5,50000.0,False;95,3700
uniform-l0.5,75000.0,False;95,2100
uniform-l0.5,100000.0,False;94,9300
uniform-l0.5,150000.0,False;94,5500
uniform-l0.5,200000.0,False;93,9200
uniform-l0.5,250000.0,False;93,1100
uniform-l0.5,300000.0,False;92,5200
uniform-l0.5,350000.0,False;92,1500
uniform-l0.5,400000.0,False;91,1500
uniform-l1,12.5,False;95,6100
uniform-l1,25.0,False;95,5000
uniform-l1,37.5,False;95,3700
uniform-l1,50.0,False;95,0300
uniform-l1,75.0,False;94,5300
uniform-l1,100.0,False;94,0100
uniform-l1,125.0,False;93,3600
uniform-l1,150.0,False;92,5400
uniform-l1,175.0,False;91,8000
uniform-l1,200.0,False;90,9500
uniform-l2,0.25,False;95,6700
uniform-l2,0.5,False;95,5500
uniform-l2,0.75,False;95,4100
uniform-l2,1.0,False;95,2200
uniform-l2,1.5,False;94,9000
uniform-l2,2.0,False;94,4400
uniform-l2,2.5,False;93,8100
uniform-l2,3.0,False;93,1300
uniform-l2,4.0,False;91,9400
uniform-l2,5.0,False;90,6900
uniform-l5,0.03,False;95,6100
uniform-l5,0.06,False;95,5500
uniform-l5,0.1,False;95,3100
uniform-l5,0.15,False;94,9700
uniform-l5,0.2,False;94,5200
uniform-l5,0.25,False;94,0100
uniform-l5,0.3,False;93,4900
uniform-l5,0.4,False;92,3400
uniform-l5,0.5,False;91,1500
uniform-l5,0.6,False;90,2600
uniform-l10,0.02,False;95,6200
uniform-l10,0.03,False;95,4800
uniform-l10,0.05,False;95,4400
uniform-l10,0.07,False;95,0100
uniform-l10,0.1,False;94,6100
uniform-l10,0.13,False;94,0700
uniform-l10,0.16,False;93,3000
uniform-l10,0.2,False;92,5300
uniform-l10,0.25,False;91,1800
uniform-l10,0.3,False;89,7700
uniform-l50,0.01,False;95,5600
uniform-l50,0.02,False;95,3900
uniform-l50,0.03,False;95,3100
uniform-l50,0.04,False;94,9700
uniform-l50,0.06,False;94,5600
uniform-l50,0.08,False;93,7600
uniform-l50,0.1,False;93,1100
uniform-l50,0.12,False;92,3600
uniform-l50,0.15,False;91,1500
uniform-l50,0.18,False;89,7600
uniform-l200,0.01,False;95,5200
uniform-l200,0.02,False;95,3400
uniform-l200,0.03,False;94,9800
uniform-l200,0.04,False;94,6400
uniform-l200,0.05,False;94,3100
uniform-l200,0.07,False;93,2200
uniform-l200,0.09,False;92,4200
uniform-l200,0.11,False;91,1800
uniform-l200,0.13,False;90,0200
uniform-l200,0.15,False;88,7900
uniform-l0-impulse,0.005,True;95,5000
uniform-l0-impulse,0.01,True;95,5100
uniform-l0-impulse,0.015,True;95,3000
uniform-l0-impulse,0.02,True;95,3000
uniform-l0-impulse,0.03,True;95,2900
uniform-l0-impulse,0.04,True;95,0200
uniform-l0-impulse,0.06,True;94,6200
uniform-l0-impulse,0.08,True;94,2000
uniform-l0-impulse,0.1,True;93,9200
uniform-l0-impulse,0.12,True;93,5000
