;config_model
Standard_Acc;94,1300
RMSCE;0,0965
gaussian_noise;91,0640
shot_noise;91,7180
impulse_noise;93,5200
defocus_blur;79,3740
glass_blur;69,5460
motion_blur;70,1340
zoom_blur;75,3240
snow;85,9840
frost;87,1360
fog;74,5260
brightness;92,4000
contrast;59,9880
elastic_transform;81,5320
pixelate;86,5300
jpeg_compression;87,9000
speckle_noise;91,6480
gaussian_blur;72,6760
spatter;89,1300
saturate;90,4380
mCE-19;82,6615
mCE-15;81,7784
RMSCE_C;0,0720
standard,0.0,False;94,1300
uniform-linf,0.005,False;94,0800
uniform-linf,0.01,False;94,0000
uniform-linf,0.02,False;93,9000
uniform-linf,0.03,False;93,6700
uniform-linf,0.04,False;93,5000
uniform-linf,0.06,False;92,9000
uniform-linf,0.08,False;92,6400
uniform-linf,0.1,False;91,7500
uniform-linf,0.12,False;91,1800
uniform-linf,0.14,False;90,3900
uniform-l0.5,25000.0,False;93,9800
uniform-l0.5,50000.0,False;93,9300
uniform-l0.5,75000.0,False;93,7700
uniform-l0.5,100000.0,False;93,7600
uniform-l0.5,150000.0,False;93,0800
uniform-l0.5,200000.0,False;93,0500
uniform-l0.5,250000.0,False;92,7000
uniform-l0.5,300000.0,False;92,2300
uniform-l0.5,350000.0,False;91,7600
uniform-l0.5,400000.0,False;91,0300
uniform-l1,12.5,False;94,0700
uniform-l1,25.0,False;93,9800
uniform-l1,37.5,False;93,6000
uniform-l1,50.0,False;93,6200
uniform-l1,75.0,False;93,1000
uniform-l1,100.0,False;92,6300
uniform-l1,125.0,False;92,1000
uniform-l1,150.0,False;91,7200
uniform-l1,175.0,False;90,8900
uniform-l1,200.0,False;90,2700
uniform-l2,0.25,False;94,0300
uniform-l2,0.5,False;93,9600
uniform-l2,0.75,False;93,8100
uniform-l2,1.0,False;93,6100
uniform-l2,1.5,False;93,3800
uniform-l2,2.0,False;93,0500
uniform-l2,2.5,False;92,5400
uniform-l2,3.0,False;92,4400
uniform-l2,3.5,False;91,9200
uniform-l2,4.0,False;91,6700
uniform-l5,0.05,False;94,0900
uniform-l5,0.1,False;93,8100
uniform-l5,0.15,False;93,7700
uniform-l5,0.2,False;93,5100
uniform-l5,0.3,False;93,2600
uniform-l5,0.4,False;92,7400
uniform-l5,0.5,False;92,2900
uniform-l5,0.6,False;91,8400
uniform-l5,0.7,False;90,9700
uniform-l5,0.8,False;90,5200
uniform-l10,0.03,False;94,0000
uniform-l10,0.06,False;93,9200
uniform-l10,0.09,False;93,7600
uniform-l10,0.12,False;93,6800
uniform-l10,0.18,False;93,4200
uniform-l10,0.24,False;93,0500
uniform-l10,0.3,False;92,8400
uniform-l10,0.36,False;92,2800
uniform-l10,0.42,False;91,6500
uniform-l10,0.48,False;91,3800
uniform-l50,0.025,False;94,0500
uniform-l50,0.05,False;94,0000
uniform-l50,0.075,False;93,9000
uniform-l50,0.1,False;93,8500
uniform-l50,0.15,False;93,3800
uniform-l50,0.2,False;93,2100
uniform-l50,0.25,False;92,6900
uniform-l50,0.3,False;92,5900
uniform-l50,0.35,False;92,0600
uniform-l50,0.4,False;91,5800
uniform-l200,0.025,False;94,0100
uniform-l200,0.05,False;93,8700
uniform-l200,0.075,False;93,8800
uniform-l200,0.1,False;93,6300
uniform-l200,0.15,False;93,4700
uniform-l200,0.2,False;93,2100
uniform-l200,0.25,False;92,7100
uniform-l200,0.3,False;92,4300
uniform-l200,0.35,False;92,0100
uniform-l200,0.4,False;91,7200
uniform-l0-impulse,0.005,True;94,0000
uniform-l0-impulse,0.01,True;93,8800
uniform-l0-impulse,0.015,True;93,8100
uniform-l0-impulse,0.02,True;93,8200
uniform-l0-impulse,0.03,True;93,6100
uniform-l0-impulse,0.04,True;93,3100
uniform-l0-impulse,0.06,True;93,1000
uniform-l0-impulse,0.08,True;92,7100
uniform-l0-impulse,0.1,True;92,2400
uniform-l0-impulse,0.12,True;91,6300
uniform-l0-impulse,0.01,False;93,9300
uniform-l0-impulse,0.02,False;93,8100
uniform-l0-impulse,0.03,False;93,6100
uniform-l0-impulse,0.04,False;93,5000
uniform-l0-impulse,0.05,False;93,3100
uniform-l0-impulse,0.07,False;92,9900
uniform-l0-impulse,0.09,False;92,6100
uniform-l0-impulse,0.11,False;92,3400
uniform-l0-impulse,0.13,False;91,3600
uniform-l0-impulse,0.15,False;91,0200
