;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,0200;74,6400
RMSCE;0,0562;0,0829
gaussian_noise;49,7540;65,9360
shot_noise;62,1360;68,3940
impulse_noise;52,3280;65,8720
defocus_blur;75,7000;59,8760
glass_blur;52,4960;50,2180
motion_blur;67,8060;45,2500
zoom_blur;70,2820;52,0860
snow;83,1700;67,4860
frost;79,2500;65,7380
fog;83,8380;58,9260
brightness;93,1320;70,5840
contrast;68,0820;47,3780
elastic_transform;81,0720;58,7260
pixelate;75,8000;66,7960
jpeg_compression;80,8600;72,5100
speckle_noise;65,6060;68,0440
gaussian_blur;63,5860;54,2380
spatter;85,0600;70,5360
saturate;90,7300;66,9360
mCE-19;72,6678;61,8700
mCE-15;71,7137;61,0517
RMSCE_C;0,0977;0,1577
standard,0.0,False;95,0200;74,6400
uniform-linf,0.005,False;95,1100;74,6300
uniform-linf,0.01,False;94,9600;74,8400
uniform-linf,0.02,False;94,5500;75,0800
uniform-linf,0.03,False;93,0900;75,7100
uniform-linf,0.04,False;90,8100;75,8600
uniform-linf,0.06,False;84,3400;75,9300
uniform-linf,0.08,False;74,0000;74,0500
uniform-linf,0.1,False;61,9300;71,7600
uniform-linf,0.12,False;50,1000;68,0100
uniform-linf,0.14,False;40,6400;63,9400
uniform-l0.5,25000.0,False;95,0100;74,7100
uniform-l0.5,50000.0,False;94,8500;75,0100
uniform-l0.5,75000.0,False;93,7700;75,4500
uniform-l0.5,100000.0,False;92,7300;75,7700
uniform-l0.5,150000.0,False;88,4800;76,2200
uniform-l0.5,200000.0,False;82,3600;75,4200
uniform-l0.5,250000.0,False;74,7100;74,3300
uniform-l0.5,300000.0,False;65,0900;72,2700
uniform-l0.5,350000.0,False;55,9300;69,9100
uniform-l0.5,400000.0,False;47,8600;67,2100
uniform-l1,12.5,False;94,9600;74,6900
uniform-l1,25.0,False;94,4700;75,2000
uniform-l1,37.5,False;93,1300;75,4800
uniform-l1,50.0,False;91,3900;75,9200
uniform-l1,75.0,False;84,9500;75,8700
uniform-l1,100.0,False;75,9000;74,5800
uniform-l1,125.0,False;64,6400;72,7700
uniform-l1,150.0,False;54,1300;69,3700
uniform-l1,175.0,False;44,2800;65,9900
uniform-l1,200.0,False;36,8400;61,9700
uniform-l2,0.25,False;94,9700;74,7400
uniform-l2,0.5,False;94,8000;75,0300
uniform-l2,0.75,False;94,3600;75,5400
uniform-l2,1.0,False;92,8500;75,8500
uniform-l2,1.5,False;89,4100;76,0500
uniform-l2,2.0,False;84,3300;75,7700
uniform-l2,2.5,False;76,1000;74,7600
uniform-l2,3.0,False;67,9100;72,7500
uniform-l2,3.5,False;59,4700;70,5600
uniform-l2,4.0,False;51,5700;68,6700
uniform-l5,0.05,False;95,0300;74,7900
uniform-l5,0.1,False;94,5000;75,2100
uniform-l5,0.15,False;93,5000;75,6900
uniform-l5,0.2,False;91,5500;75,9100
uniform-l5,0.3,False;86,2000;75,5800
uniform-l5,0.4,False;77,5900;75,0600
uniform-l5,0.5,False;67,5200;72,7900
uniform-l5,0.6,False;56,7600;70,4800
uniform-l5,0.7,False;47,4400;66,3800
uniform-l5,0.8,False;39,5200;63,0800
uniform-l10,0.03,False;94,9600;74,6700
uniform-l10,0.06,False;94,5800;75,1000
uniform-l10,0.09,False;94,0900;75,3400
uniform-l10,0.12,False;92,9000;75,5700
uniform-l10,0.18,False;89,1800;76,0000
uniform-l10,0.24,False;82,9000;75,7700
uniform-l10,0.3,False;75,7800;74,3800
uniform-l10,0.36,False;67,1000;72,5300
uniform-l10,0.42,False;59,1200;70,5800
uniform-l10,0.48,False;50,5000;67,8800
uniform-l50,0.025,False;95,0500;74,7300
uniform-l50,0.05,False;94,8800;74,8700
uniform-l50,0.075,False;94,1700;75,0000
uniform-l50,0.1,False;93,5300;75,4900
uniform-l50,0.15,False;90,3100;76,1600
uniform-l50,0.2,False;85,4700;75,7500
uniform-l50,0.25,False;78,6100;75,3400
uniform-l50,0.3,False;71,7500;73,9500
uniform-l50,0.35,False;64,1700;72,2900
uniform-l50,0.4,False;56,4300;70,1600
uniform-l200,0.025,False;94,9800;74,6300
uniform-l200,0.05,False;94,7500;74,9700
uniform-l200,0.075,False;94,3200;75,1900
uniform-l200,0.1,False;93,2800;75,5400
uniform-l200,0.15,False;89,8100;76,0700
uniform-l200,0.2,False;85,1300;75,7800
uniform-l200,0.25,False;79,0800;75,4500
uniform-l200,0.3,False;71,4300;73,6000
uniform-l200,0.35,False;63,2700;72,1200
uniform-l200,0.4,False;56,2600;69,9000
uniform-l0-impulse,0.005,True;90,1500;74,4100
uniform-l0-impulse,0.01,True;81,9200;73,7800
uniform-l0-impulse,0.015,True;73,4000;73,2400
uniform-l0-impulse,0.02,True;66,2400;71,4800
uniform-l0-impulse,0.03,True;54,1700;69,2000
uniform-l0-impulse,0.04,True;45,2100;65,4300
uniform-l0-impulse,0.06,True;30,6300;58,1400
uniform-l0-impulse,0.08,True;20,4300;49,8600
uniform-l0-impulse,0.1,True;14,4300;43,3200
uniform-l0-impulse,0.12,True;12,0000;37,5400
uniform-l0-impulse,0.01,False;90,0200;74,4100
uniform-l0-impulse,0.02,False;83,6900;74,4200
uniform-l0-impulse,0.03,False;76,7800;73,6800
uniform-l0-impulse,0.04,False;69,5900;72,2600
uniform-l0-impulse,0.05,False;63,5300;70,7000
uniform-l0-impulse,0.07,False;50,4700;67,2300
uniform-l0-impulse,0.09,False;37,6400;63,1700
uniform-l0-impulse,0.11,False;27,7200;58,6300
uniform-l0-impulse,0.13,False;20,9900;53,5800
uniform-l0-impulse,0.15,False;16,0400;49,0500
