;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,0200;74,6400
RMSCE;0,0561;0,0827
gaussian_noise;49,7520;65,9380
shot_noise;62,1360;68,3920
impulse_noise;52,3280;65,8720
defocus_blur;75,7000;59,8760
glass_blur;52,4940;50,2160
motion_blur;67,8060;45,2500
zoom_blur;70,2820;52,0860
snow;83,1700;67,4860
frost;79,2500;65,7380
fog;83,8380;58,9260
brightness;93,1300;70,5840
contrast;68,0820;47,3780
elastic_transform;81,0680;58,7260
pixelate;75,7980;66,7940
jpeg_compression;80,8620;72,5100
speckle_noise;65,6040;68,0400
gaussian_blur;63,5860;54,2420
spatter;85,0600;70,5380
saturate;90,7300;66,9340
mCE-19;72,6672;61,8698
mCE-15;71,7131;61,0515
RMSCE_C;0,0977;0,1577
standard,0.0,False;95,0200;74,6400
uniform-linf,0.005,False;95,1100;74,4700
uniform-linf,0.01,False;94,9000;74,7200
uniform-linf,0.02,False;94,5000;74,9900
uniform-linf,0.03,False;93,2800;75,6600
uniform-linf,0.04,False;90,8900;76,0400
uniform-linf,0.06,False;84,1400;75,6100
uniform-linf,0.08,False;74,0600;74,3000
uniform-linf,0.1,False;62,3900;71,6700
uniform-linf,0.12,False;50,6100;68,4600
uniform-linf,0.15,False;36,8100;61,7400
uniform-l0.5,25000.0,False;94,8200;74,8900
uniform-l0.5,50000.0,False;94,1500;75,3100
uniform-l0.5,75000.0,False;92,5100;76,0200
uniform-l0.5,100000.0,False;89,5200;76,0600
uniform-l0.5,150000.0,False;81,1000;75,1500
uniform-l0.5,200000.0,False;69,8200;73,2800
uniform-l0.5,250000.0,False;58,1500;70,2000
uniform-l0.5,300000.0,False;48,3400;67,0600
uniform-l0.5,350000.0,False;39,1000;62,9700
uniform-l0.5,400000.0,False;32,1600;58,9800
uniform-l1,12.5,False;94,8100;74,7700
uniform-l1,25.0,False;94,4600;75,2800
uniform-l1,37.5,False;93,3300;75,6000
uniform-l1,50.0,False;91,2300;75,8700
uniform-l1,75.0,False;84,8700;75,9000
uniform-l1,100.0,False;75,5700;74,4800
uniform-l1,125.0,False;65,0300;72,1100
uniform-l1,150.0,False;54,2200;69,2700
uniform-l1,175.0,False;44,0000;65,4700
uniform-l1,200.0,False;36,6100;61,6100
uniform-l2,0.25,False;95,1100;74,7100
uniform-l2,0.5,False;94,7400;75,0400
uniform-l2,0.75,False;94,1800;75,3400
uniform-l2,1.0,False;93,0300;75,4100
uniform-l2,1.5,False;89,0700;76,0200
uniform-l2,2.0,False;83,5400;75,6700
uniform-l2,2.5,False;75,1900;74,4500
uniform-l2,3.0,False;66,7100;72,8200
uniform-l2,4.0,False;49,6200;67,4000
uniform-l2,5.0,False;35,1200;61,3800
uniform-l5,0.03,False;95,0000;74,6900
uniform-l5,0.06,False;94,8200;75,0500
uniform-l5,0.1,False;93,6300;75,4700
uniform-l5,0.15,False;90,9500;76,0100
uniform-l5,0.2,False;86,3600;76,2300
uniform-l5,0.25,False;80,2200;75,5400
uniform-l5,0.3,False;73,3600;73,9400
uniform-l5,0.4,False;56,9600;70,4200
uniform-l5,0.5,False;42,8400;65,0100
uniform-l5,0.6,False;31,9700;58,7800
uniform-l10,0.02,False;94,9200;74,7000
uniform-l10,0.03,False;94,8300;75,0000
uniform-l10,0.05,False;93,6300;75,3300
uniform-l10,0.07,False;91,5400;76,0500
uniform-l10,0.1,False;86,3200;76,0500
uniform-l10,0.13,False;78,8900;75,2200
uniform-l10,0.16,False;69,4000;73,5300
uniform-l10,0.2,False;55,9300;69,9800
uniform-l10,0.25,False;42,1800;64,4900
uniform-l10,0.3,False;31,5900;58,5000
uniform-l50,0.01,False;94,9200;74,8600
uniform-l50,0.02,False;94,5200;74,8800
uniform-l50,0.03,False;93,5600;75,4400
uniform-l50,0.04,False;91,7700;75,9700
uniform-l50,0.06,False;85,9100;76,1200
uniform-l50,0.08,False;78,1800;75,3400
uniform-l50,0.1,False;67,5100;72,7100
uniform-l50,0.12,False;56,8600;70,0100
uniform-l50,0.15,False;42,4500;64,5600
uniform-l50,0.18,False;31,4700;58,5300
uniform-l200,0.01,False;94,8600;74,7100
uniform-l200,0.02,False;94,4500;75,3700
uniform-l200,0.03,False;93,1800;75,5300
uniform-l200,0.04,False;91,2400;76,2600
uniform-l200,0.05,False;88,3800;76,2400
uniform-l200,0.07,False;79,7500;75,6400
uniform-l200,0.09,False;69,4800;73,2000
uniform-l200,0.11,False;57,2700;70,1700
uniform-l200,0.13,False;46,4100;66,2700
uniform-l200,0.15,False;38,2700;62,7600
uniform-l0-impulse,0.005,True;93,0200;74,6400
uniform-l0-impulse,0.01,True;89,9200;74,5400
uniform-l0-impulse,0.015,True;86,9500;74,1500
uniform-l0-impulse,0.02,True;83,3000;74,2900
uniform-l0-impulse,0.03,True;76,7100;73,2800
uniform-l0-impulse,0.04,True;69,1800;72,3900
uniform-l0-impulse,0.06,True;55,9300;69,1900
uniform-l0-impulse,0.08,True;42,5500;64,7200
uniform-l0-impulse,0.1,True;29,8200;59,0400
uniform-l0-impulse,0.12,True;21,5600;53,7800
