;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,0200;94,9900
RMSCE;0,0560;0,0585
gaussian_noise;49,7500;66,2220
shot_noise;62,1340;73,6180
impulse_noise;52,3280;93,7860
defocus_blur;75,7040;77,7840
glass_blur;52,4940;55,0060
motion_blur;67,8080;71,2240
zoom_blur;70,2840;71,9580
snow;83,1660;84,4160
frost;79,2520;81,6840
fog;83,8380;84,5380
brightness;93,1320;93,1800
contrast;68,0780;71,3420
elastic_transform;81,0660;81,6800
pixelate;75,8020;78,0580
jpeg_compression;80,8660;83,3340
speckle_noise;65,6080;75,5880
gaussian_blur;63,5820;67,2980
spatter;85,0660;89,0100
saturate;90,7340;91,4060
mCE-19;72,6680;78,4806
mCE-15;71,7135;77,8553
RMSCE_C;0,0977;0,0723
standard,0.0,False;95,0200;94,9900
uniform-linf,0.005,False;95,0500;95,0100
uniform-linf,0.01,False;94,8500;94,8600
uniform-linf,0.02,False;94,4000;94,6500
uniform-linf,0.03,False;93,0600;93,8300
uniform-linf,0.04,False;90,8300;92,1200
uniform-linf,0.06,False;84,1800;87,4000
uniform-linf,0.08,False;74,4900;81,0300
uniform-linf,0.1,False;62,2600;73,3800
uniform-linf,0.12,False;50,3500;65,8000
uniform-linf,0.15,False;36,6800;55,0100
uniform-l0.5,25000.0,False;94,8900;94,8400
uniform-l0.5,50000.0,False;94,1100;94,3200
uniform-l0.5,75000.0,False;92,4900;93,5400
uniform-l0.5,100000.0,False;89,1400;92,2400
uniform-l0.5,150000.0,False;81,0400;88,8600
uniform-l0.5,200000.0,False;70,0900;84,5100
uniform-l0.5,250000.0,False;58,7500;79,7400
uniform-l0.5,300000.0,False;48,1600;74,8600
uniform-l0.5,350000.0,False;39,1800;71,4300
uniform-l0.5,400000.0,False;31,6100;66,6100
uniform-l1,12.5,False;94,9700;94,9400
uniform-l1,25.0,False;94,4600;94,7300
uniform-l1,37.5,False;93,2800;93,9300
uniform-l1,50.0,False;91,2900;92,6400
uniform-l1,75.0,False;85,1300;88,6700
uniform-l1,100.0,False;75,7600;83,9300
uniform-l1,125.0,False;65,1700;78,0200
uniform-l1,150.0,False;53,8700;72,0900
uniform-l1,175.0,False;44,4100;66,7700
uniform-l1,200.0,False;36,4600;61,8600
uniform-l2,0.25,False;94,9900;94,9600
uniform-l2,0.5,False;94,7900;94,8600
uniform-l2,0.75,False;94,1100;94,4500
uniform-l2,1.0,False;92,9900;93,7600
uniform-l2,1.5,False;89,2000;91,2900
uniform-l2,2.0,False;83,4200;86,9600
uniform-l2,2.5,False;75,6900;82,5600
uniform-l2,3.0,False;66,6800;77,3700
uniform-l2,4.0,False;48,9500;67,0600
uniform-l2,5.0,False;35,4100;57,4500
uniform-l5,0.03,False;94,9900;94,9300
uniform-l5,0.06,False;94,7500;94,5900
uniform-l5,0.1,False;93,6900;94,0200
uniform-l5,0.15,False;90,4300;92,2400
uniform-l5,0.2,False;86,3200;89,2000
uniform-l5,0.25,False;80,7400;84,9500
uniform-l5,0.3,False;73,0100;80,5000
uniform-l5,0.4,False;56,6600;70,7600
uniform-l5,0.5,False;42,3300;60,6800
uniform-l5,0.6,False;31,6600;52,9400
uniform-l10,0.02,False;94,8200;94,9500
uniform-l10,0.03,False;94,7900;94,8000
uniform-l10,0.05,False;93,6200;94,0400
uniform-l10,0.07,False;91,2200;92,6900
uniform-l10,0.1,False;86,2500;89,0500
uniform-l10,0.13,False;78,9600;84,0600
uniform-l10,0.16,False;69,4100;78,0400
uniform-l10,0.2,False;56,6500;69,5800
uniform-l10,0.25,False;42,3000;60,3000
uniform-l10,0.3,False;32,0300;52,1100
uniform-l50,0.01,False;94,9800;94,9300
uniform-l50,0.02,False;94,5600;94,8000
uniform-l50,0.03,False;93,5800;94,0100
uniform-l50,0.04,False;91,8400;93,0900
uniform-l50,0.06,False;86,1700;88,6800
uniform-l50,0.08,False;77,8100;82,9200
uniform-l50,0.1,False;67,3700;76,7200
uniform-l50,0.12,False;56,4700;69,9500
uniform-l50,0.15,False;41,9800;59,9200
uniform-l50,0.18,False;31,1900;51,6300
uniform-l200,0.01,False;94,9600;94,8000
uniform-l200,0.02,False;94,4800;94,6500
uniform-l200,0.03,False;93,1900;93,8200
uniform-l200,0.04,False;91,0800;92,5300
uniform-l200,0.05,False;88,3900;90,2000
uniform-l200,0.07,False;80,2600;84,4500
uniform-l200,0.09,False;69,0900;77,5000
uniform-l200,0.11,False;57,1200;70,0800
uniform-l200,0.13,False;46,2900;62,7600
uniform-l200,0.15,False;37,9300;56,3000
uniform-l0-impulse,0.005,True;93,2200;95,0500
uniform-l0-impulse,0.01,True;90,1200;94,8800
uniform-l0-impulse,0.015,True;86,4900;94,7900
uniform-l0-impulse,0.02,True;83,3400;94,6700
uniform-l0-impulse,0.03,True;76,3800;94,3300
uniform-l0-impulse,0.04,True;69,7100;93,9100
uniform-l0-impulse,0.06,True;55,6300;93,2600
uniform-l0-impulse,0.08,True;42,4100;91,2600
uniform-l0-impulse,0.1,True;30,0200;89,1000
uniform-l0-impulse,0.12,True;21,8800;85,7100
