train_accuracy;train_loss;valid_accuracy;valid_loss
37,4240;1,6549;32,9700;2,1259
55,9000;1,2081;54,0500;1,2766
64,6200;0,9890;58,9600;1,2151
69,0340;0,8658;51,4000;1,7803
72,9000;0,7701;55,7000;1,7336
76,1240;0,6813;64,5700;1,2773
78,8120;0,6061;60,7400;1,5022
81,2260;0,5378;59,5900;1,5087
83,0680;0,4834;71,9400;1,0205
84,6740;0,4408;72,0800;1,0067
75,9440;0,6884;65,6000;1,1893
78,8940;0,6079;63,4700;1,2363
80,5320;0,5635;69,2100;1,0421
82,0300;0,5214;63,0700;1,3624
83,0040;0,4912;63,8900;1,4687
84,1980;0,4620;78,4000;0,7464
84,8660;0,4383;58,0100;1,7998
86,2300;0,4049;69,0500;1,2191
86,8980;0,3820;73,7000;0,9585
87,8780;0,3536;72,1800;1,0107
88,8240;0,3261;77,5000;0,8152
89,6420;0,3038;82,6500;0,6937
90,4040;0,2780;84,9300;0,5159
91,4740;0,2476;78,5300;0,9169
92,1860;0,2278;84,0700;0,6117
93,1580;0,1981;85,5500;0,5864
93,9660;0,1794;86,2700;0,5226
94,5000;0,1614;85,1500;0,6091
94,8960;0,1489;85,2300;0,6059
95,1320;0,1429;85,3700;0,6416
84,7640;0,4421;66,4800;1,4601
86,0280;0,4050;70,4900;1,1136
86,7560;0,3841;82,7900;0,5737
87,1560;0,3708;68,2700;1,2066
88,0620;0,3483;83,4700;0,5060
88,0800;0,3443;80,7500;0,6371
88,2520;0,3404;84,3400;0,5000
88,4700;0,3295;84,0300;0,4991
89,0240;0,3160;79,1400;0,7163
89,0140;0,3198;82,6400;0,5487
89,2980;0,3066;81,4000;0,6293
89,6440;0,2994;81,7400;0,5708
90,3440;0,2800;82,3200;0,5375
90,7040;0,2686;85,5000;0,4719
90,9260;0,2647;85,2300;0,4786
91,2940;0,2517;78,0700;0,8682
91,4920;0,2462;77,3900;0,8353
91,8620;0,2349;84,3700;0,5464
92,1900;0,2248;87,2800;0,4055
92,4240;0,2156;81,0500;0,6899
93,0620;0,2002;83,6100;0,5718
93,6600;0,1819;84,5400;0,5581
94,0220;0,1747;87,9000;0,4205
94,3480;0,1640;86,5500;0,4663
94,8540;0,1497;86,4700;0,4887
95,1940;0,1379;86,2800;0,4810
95,8960;0,1211;88,9000;0,4078
96,1260;0,1133;87,9900;0,4476
96,7220;0,0963;90,5500;0,3767
97,1580;0,0837;90,2800;0,3705
97,5960;0,0714;90,0900;0,3782
97,9560;0,0625;90,9500;0,3584
98,2520;0,0541;91,3200;0,3661
98,5180;0,0479;91,3400;0,3664
98,7080;0,0421;91,7200;0,4157
98,9300;0,0371;91,5800;0,3476
98,9780;0,0359;92,1100;0,3229
99,0520;0,0319;91,5400;0,3700
99,0320;0,0318;91,9400;0,3370
99,0660;0,0319;91,9100;0,3314
85,9100;0,4105;78,0200;0,6724
87,9720;0,3451;79,0400;0,6717
88,8460;0,3221;85,2500;0,4546
89,4940;0,3042;78,4200;0,7733
89,4680;0,3044;71,5300;1,0638
90,1260;0,2841;80,2500;0,7026
90,1480;0,2823;80,4200;0,6801
90,3860;0,2793;82,4000;0,5576
90,7740;0,2676;79,1400;0,7331
90,5440;0,2729;78,9500;0,7212
90,6760;0,2656;85,1200;0,4544
90,9860;0,2608;81,8500;0,6282
90,8320;0,2634;82,1900;0,6074
91,2020;0,2533;84,3500;0,4820
91,2080;0,2514;82,9000;0,5659
91,4040;0,2484;76,2300;0,9648
91,4600;0,2472;82,7500;0,5730
91,5700;0,2434;84,5900;0,5158
91,7180;0,2358;83,4200;0,5520
91,7800;0,2354;78,0700;0,8344
92,1360;0,2266;82,5700;0,5909
92,0460;0,2293;83,4800;0,5587
92,2440;0,2210;85,8100;0,4545
92,4300;0,2196;83,4800;0,5618
92,8200;0,2077;85,5900;0,4764
