train_accuracy;train_loss;valid_accuracy;valid_loss
36,8720;1,6922;40,9300;1,8091
53,5560;1,2838;55,3700;1,2839
62,2780;1,0604;55,1600;1,4269
68,0860;0,9071;61,1000;1,2327
72,0240;0,8017;59,8300;1,2469
75,9040;0,6878;64,9600;1,1971
78,5340;0,6154;71,5900;0,9947
81,1200;0,5423;75,9200;0,7747
83,1760;0,4892;78,1900;0,7264
84,2520;0,4586;79,5400;0,6647
75,9800;0,6884;68,7700;1,1038
78,0860;0,6313;69,5200;1,0848
79,5480;0,5902;71,9300;0,9315
81,4840;0,5364;76,5700;0,7085
82,2200;0,5152;78,2900;0,6775
83,5160;0,4775;77,7200;0,7028
84,1980;0,4539;80,3900;0,6511
85,6940;0,4195;85,4500;0,4516
86,1740;0,4018;82,1500;0,6334
87,7420;0,3618;84,2900;0,5579
88,3740;0,3423;85,1900;0,5271
89,1400;0,3176;83,4600;0,5937
89,8000;0,2969;84,6600;0,5614
90,9440;0,2621;84,9500;0,5676
91,6480;0,2423;87,0000;0,4560
92,5340;0,2198;90,0500;0,3392
93,6220;0,1906;89,9300;0,3695
93,7960;0,1838;90,1500;0,3469
94,2260;0,1721;90,3500;0,3674
94,3980;0,1669;90,4600;0,3438
84,1740;0,4541;79,2800;0,7266
85,6340;0,4138;76,6800;0,8371
86,2680;0,4007;76,6800;0,8596
86,9520;0,3820;84,2700;0,5382
87,1080;0,3739;79,2800;0,7342
87,3460;0,3673;84,9300;0,4843
88,1280;0,3449;84,9400;0,4560
88,3200;0,3437;74,4600;0,9202
88,5960;0,3338;86,5300;0,4001
88,9900;0,3213;83,0900;0,5504
88,7800;0,3271;86,7100;0,4385
89,1700;0,3115;85,7900;0,4577
89,3780;0,3055;84,3000;0,5349
90,0940;0,2876;81,2900;0,6782
90,1240;0,2854;88,2900;0,3850
90,3140;0,2811;88,2700;0,3578
91,3660;0,2542;89,6200;0,3408
91,3400;0,2532;88,6600;0,3503
91,5400;0,2464;88,6900;0,3724
92,0920;0,2277;88,2200;0,4030
92,4320;0,2189;89,0500;0,3620
92,8720;0,2072;90,4400;0,3179
92,8820;0,2029;89,4900;0,3432
93,8100;0,1817;90,4700;0,3106
94,0460;0,1745;91,4900;0,2847
94,5480;0,1630;91,4000;0,2954
95,1720;0,1457;90,9300;0,3098
95,6220;0,1296;91,9900;0,2996
95,8680;0,1231;92,2400;0,3050
96,0540;0,1164;92,7400;0,2470
96,6600;0,1018;92,3400;0,2707
97,3140;0,0819;93,2000;0,2350
97,1560;0,0855;93,4500;0,2239
97,6460;0,0752;94,0200;0,2056
97,7780;0,0683;93,5600;0,2278
97,9660;0,0635;93,6700;0,2361
98,0260;0,0642;94,1500;0,2113
98,2480;0,0563;94,2600;0,2070
98,2960;0,0559;94,2600;0,1977
98,4540;0,0502;94,1400;0,2204
85,7180;0,4129;79,6700;0,6289
87,5600;0,3579;85,7700;0,4514
88,1640;0,3424;84,9800;0,5126
88,5880;0,3325;83,9600;0,5396
89,1600;0,3145;85,3600;0,4540
89,6580;0,3005;79,1100;0,7394
89,4640;0,3040;84,7200;0,5309
89,7940;0,2977;87,6100;0,3991
90,0340;0,2891;75,4900;1,0018
89,9440;0,2904;88,5200;0,3478
90,3400;0,2806;86,0100;0,4849
90,4980;0,2752;73,7500;1,0017
90,4000;0,2801;86,3700;0,4546
90,5280;0,2748;86,1400;0,4520
90,8560;0,2684;86,3600;0,4605
91,2160;0,2548;83,3400;0,5925
90,5800;0,2736;86,6700;0,4385
91,0820;0,2604;88,3200;0,3654
91,2320;0,2533;87,2600;0,3991
91,0140;0,2620;87,4100;0,4156
91,2860;0,2524;88,2300;0,3938
91,2300;0,2541;85,4400;0,4604
91,8180;0,2346;86,3600;0,4905
92,2180;0,2266;82,1700;0,6972
92,1560;0,2261;88,7800;0,3675
91,8180;0,2375;87,1600;0,4311
91,6020;0,2442;89,0200;0,3647
92,4600;0,2234;89,0400;0,3583
92,4480;0,2189;87,5500;0,4269
92,5520;0,2149;84,1000;0,5986
92,7000;0,2102;86,3800;0,4729
93,1020;0,2019;86,9300;0,4581
92,6500;0,2108;89,5200;0,3761
93,0840;0,2028;87,0400;0,4755
93,2540;0,1965;88,0500;0,4082
93,1140;0,2046;89,2500;0,3333
94,1400;0,1718;89,1700;0,3678
94,2140;0,1696;90,3200;0,3193
93,8140;0,1783;89,3900;0,3433
94,2020;0,1715;91,2500;0,2954
94,0700;0,1711;90,9700;0,3163
94,5200;0,1599;90,4200;0,3172
94,6960;0,1566;90,1600;0,3447
95,3060;0,1372;90,2200;0,3648
95,0900;0,1429;90,7500;0,3156
95,2960;0,1381;91,9200;0,2654
95,4460;0,1340;91,1600;0,3268
95,7560;0,1266;90,7400;0,3318
96,1300;0,1144;90,3700;0,3639
96,4620;0,1060;92,1300;0,3169
96,5100;0,1038;92,2100;0,2724
96,4660;0,1053;92,3700;0,2736
96,7600;0,0980;92,3500;0,2861
96,8020;0,0950;92,6400;0,2673
97,2420;0,0817;90,9800;0,3258
97,0060;0,0886;92,3600;0,3097
97,4420;0,0793;92,6200;0,2663
97,6060;0,0748;92,2700;0,3009
97,6600;0,0730;93,0500;0,2636
97,8660;0,0657;93,3200;0,2381
98,2440;0,0561;93,4900;0,2794
98,1760;0,0583;93,6000;0,2584
98,4440;0,0501;93,5200;0,2552
98,6460;0,0430;93,6100;0,2827
98,4340;0,0494;93,2100;0,2476
98,6780;0,0427;93,3900;0,2673
99,0120;0,0346;93,7700;0,2579
98,7940;0,0394;93,7700;0,2287
98,8160;0,0384;94,0800;0,2425
99,1380;0,0297;94,0800;0,2197
99,1500;0,0298;94,1200;0,2219
99,1300;0,0294;94,0200;0,2287
99,3040;0,0244;93,9900;0,2475
99,2920;0,0257;94,1900;0,2248
99,2500;0,0261;93,9600;0,2269
99,2360;0,0267;94,5100;0,2079
99,2900;0,0254;94,0700;0,2322
99,2440;0,0260;94,1600;0,2185
99,3320;0,0237;93,9400;0,2413
99,1840;0,0278;93,9300;0,2267
