train_accuracy;train_loss;valid_accuracy;valid_loss
36,5180;1,6853;24,3100;2,7715
55,4260;1,2249;23,7400;3,9785
65,2660;0,9725;60,1300;1,2861
70,6600;0,8313;57,4400;1,3881
75,0340;0,7096;56,5900;1,4880
78,8500;0,6058;72,9100;0,8457
81,7720;0,5242;75,5000;0,8095
84,1480;0,4525;64,7200;1,2494
86,2300;0,3959;75,7200;0,8412
87,6480;0,3584;77,9000;0,7773
78,5520;0,6183;61,9100;1,3909
81,5500;0,5333;73,7900;0,8249
82,9220;0,4915;72,3900;0,9282
84,2100;0,4589;77,1800;0,7155
85,4620;0,4207;75,2500;0,8502
86,8780;0,3862;78,4500;0,7778
87,3700;0,3652;72,1300;1,0429
88,4600;0,3357;82,7700;0,5743
89,4540;0,3066;75,7100;0,9436
90,2160;0,2834;79,0700;0,7319
91,0240;0,2589;83,7200;0,6001
91,8260;0,2355;86,1600;0,5220
92,8020;0,2084;89,3500;0,3653
93,6980;0,1846;88,8700;0,3932
94,6600;0,1555;87,9300;0,4424
95,5580;0,1329;88,8900;0,4297
96,2000;0,1146;90,6200;0,3634
96,7600;0,0988;89,8700;0,4180
97,1800;0,0893;90,4100;0,3684
97,2880;0,0840;90,5600;0,3684
86,7140;0,3845;81,0700;0,6309
88,3380;0,3377;67,2100;1,3709
88,9840;0,3211;70,4000;1,1700
89,4100;0,3064;76,3600;1,0274
89,8760;0,2946;76,1800;0,9819
90,4380;0,2771;81,2000;0,6771
90,3300;0,2818;83,5900;0,5189
91,0120;0,2616;77,0400;0,8131
90,8860;0,2655;81,8400;0,5980
91,4420;0,2454;83,6300;0,5515
92,0060;0,2326;83,1000;0,6133
92,0960;0,2312;84,0700;0,5779
92,3700;0,2201;78,7200;0,7969
92,8860;0,2098;83,0400;0,6053
92,8020;0,2090;87,1200;0,4180
93,3460;0,1930;86,9300;0,4384
93,8280;0,1795;83,4000;0,6300
93,8040;0,1806;86,9900;0,4394
94,7300;0,1560;88,9400;0,4031
94,9980;0,1451;88,1200;0,4377
95,0060;0,1464;87,6600;0,4310
95,4760;0,1313;88,4500;0,4379
96,2120;0,1131;90,1300;0,3623
96,2980;0,1077;88,7400;0,4409
96,8200;0,0918;88,9000;0,4909
97,1900;0,0806;91,7100;0,3297
97,5160;0,0724;89,5600;0,4179
97,9860;0,0608;92,3500;0,3132
98,3720;0,0499;92,6700;0,2729
98,7300;0,0405;92,1600;0,3299
99,0500;0,0321;92,8900;0,3046
99,2800;0,0257;93,2800;0,2725
99,4280;0,0210;93,2500;0,2673
99,5320;0,0175;93,2300;0,3178
99,5700;0,0164;93,0400;0,3053
99,5980;0,0153;93,5400;0,2897
99,6740;0,0135;93,2600;0,2863
99,6900;0,0124;93,6000;0,2794
99,7420;0,0120;93,5300;0,2941
99,7340;0,0112;93,4200;0,2867
87,8140;0,3592;72,1000;1,2565
89,9260;0,2935;79,0200;0,6807
90,5140;0,2757;83,4300;0,5911
91,4400;0,2521;84,3300;0,5148
91,7520;0,2399;85,9200;0,4876
91,9900;0,2326;84,6600;0,5219
91,9680;0,2337;80,3100;0,6853
92,2700;0,2230;83,1200;0,6598
92,2800;0,2212;82,0600;0,6722
92,7960;0,2091;85,3700;0,4925
92,5500;0,2151;85,2900;0,5029
92,7740;0,2081;86,3800;0,4755
93,5160;0,1953;85,4200;0,5170
93,1220;0,1988;83,2800;0,6146
93,4200;0,1937;84,9900;0,5374
93,4040;0,1901;87,1100;0,4542
93,6700;0,1861;84,1100;0,5896
93,6500;0,1853;89,9300;0,3226
93,7660;0,1825;83,8500;0,5942
93,7940;0,1812;86,5000;0,5323
94,1080;0,1713;85,6400;0,5184
94,1920;0,1683;84,7400;0,5338
94,3860;0,1622;74,2900;1,1232
94,2260;0,1698;89,4000;0,3578
94,3280;0,1652;88,7400;0,3832
94,5520;0,1579;86,1300;0,5166
94,4140;0,1620;85,3400;0,5866
95,0780;0,1431;86,5400;0,4896
94,9320;0,1447;87,0200;0,4854
95,0100;0,1451;88,6100;0,4050
95,0760;0,1421;87,9700;0,4742
95,4180;0,1308;89,5300;0,3837
95,5160;0,1293;89,2600;0,3832
95,5380;0,1272;87,5300;0,4964
95,8700;0,1182;89,0800;0,3777
95,9600;0,1168;89,7800;0,3523
96,4100;0,1075;83,8900;0,6660
96,2300;0,1097;89,7000;0,3787
96,2800;0,1056;88,2400;0,4172
96,5160;0,1004;88,7100;0,4158
97,0080;0,0897;89,3100;0,4310
96,8400;0,0923;87,3100;0,4700
97,0880;0,0871;89,9700;0,3823
97,1320;0,0821;89,7700;0,3925
97,3460;0,0799;88,3200;0,4752
97,8440;0,0637;89,7800;0,4432
97,8560;0,0625;89,3700;0,4273
98,0140;0,0616;88,7600;0,5474
98,3180;0,0511;90,4400;0,4536
98,3640;0,0498;91,0000;0,3775
98,3880;0,0509;87,9800;0,5152
98,6920;0,0425;90,5500;0,4216
98,6260;0,0423;91,9600;0,3285
98,8980;0,0343;90,3400;0,4363
99,2500;0,0257;92,4800;0,3254
99,1660;0,0266;91,9900;0,3587
99,3580;0,0211;92,0700;0,3753
99,4660;0,0186;92,6800;0,3973
99,5480;0,0172;92,8600;0,3136
99,6740;0,0132;92,8800;0,3158
99,6980;0,0126;92,9200;0,3388
99,7380;0,0105;93,6900;0,3138
99,7220;0,0116;92,5600;0,3348
99,8580;0,0075;93,2000;0,3157
99,8260;0,0070;93,4400;0,3296
99,8780;0,0065;92,6600;0,4023
99,8880;0,0061;92,9500;0,3531
99,9160;0,0049;93,3700;0,3119
99,9180;0,0053;93,1900;0,3183
99,9380;0,0045;93,1000;0,3619
99,9500;0,0039;93,2000;0,3547
99,9480;0,0037;93,5200;0,3151
99,9640;0,0037;93,4800;0,3337
99,9400;0,0039;93,5900;0,3503
99,9480;0,0035;93,4800;0,3080
99,9540;0,0034;93,4600;0,3188
99,9580;0,0033;93,2600;0,3230
99,9440;0,0037;93,2200;0,3274
99,9540;0,0036;93,4400;0,3358
99,9600;0,0035;92,9500;0,3910
