train_accuracy;train_loss;valid_accuracy;valid_loss
37,3200;1,6677;33,4700;2,0939
55,8120;1,2149;44,5200;1,7846
65,8200;0,9523;50,1800;1,6141
71,6120;0,8046;55,5200;1,5638
76,1760;0,6786;63,4500;1,2001
79,5200;0,5847;72,2000;0,8990
82,5760;0,5079;68,8000;1,0267
84,6240;0,4431;68,9300;1,1388
86,5980;0,3881;76,0000;0,8254
87,8240;0,3540;78,2200;0,7881
78,4220;0,6191;65,7000;1,2099
81,6840;0,5297;67,6300;1,2013
83,5620;0,4770;64,7400;1,3622
84,7040;0,4426;71,6800;1,0684
85,6100;0,4181;75,7300;0,8407
86,6300;0,3870;79,6200;0,6775
87,3700;0,3651;74,0000;1,0028
88,5120;0,3318;78,5800;0,7139
89,5360;0,3051;75,8600;0,9157
90,1740;0,2817;84,6400;0,5036
91,1440;0,2556;84,2100;0,5362
92,1140;0,2318;86,6900;0,4586
93,0100;0,2068;87,5000;0,4670
93,7820;0,1797;86,2800;0,5373
94,6900;0,1552;88,5400;0,4531
95,5940;0,1311;90,5700;0,3655
96,1720;0,1148;90,4700;0,3724
96,8120;0,0966;91,2400;0,3442
97,1700;0,0880;91,3400;0,3643
97,3540;0,0831;91,2500;0,3519
87,1340;0,3728;76,7400;0,8147
88,2140;0,3379;76,8600;0,8481
89,1920;0,3110;83,1200;0,5724
89,7460;0,2979;78,7500;0,7829
89,8140;0,2951;84,8100;0,5271
90,3440;0,2782;81,9300;0,6451
90,5100;0,2719;83,5800;0,5931
91,0300;0,2605;80,2500;0,7361
91,1040;0,2580;84,7000;0,4703
91,5820;0,2456;82,7300;0,6296
91,8360;0,2355;83,6800;0,5689
92,0880;0,2323;81,9200;0,6959
92,4400;0,2194;85,2900;0,5029
92,6920;0,2109;84,7100;0,5200
92,8720;0,2021;79,1600;0,7933
93,7060;0,1858;86,0400;0,4892
93,7120;0,1813;78,1700;0,8821
94,3680;0,1666;86,4100;0,4735
94,6640;0,1546;85,1200;0,5409
94,9700;0,1443;89,5400;0,3807
95,3100;0,1364;88,6000;0,4116
95,6580;0,1281;88,6700;0,3857
96,4000;0,1076;90,7100;0,3308
96,4180;0,1054;90,2700;0,3855
96,8940;0,0918;91,4200;0,2945
97,4000;0,0777;91,8100;0,3432
97,8240;0,0657;91,7700;0,3176
98,1400;0,0566;91,9200;0,2900
98,5720;0,0445;91,0400;0,4053
98,8080;0,0373;91,7700;0,3800
99,0860;0,0306;92,5000;0,3183
99,2080;0,0270;93,1900;0,2805
99,4780;0,0202;93,2800;0,2866
99,5480;0,0173;93,3800;0,2870
