train_accuracy;train_loss;valid_accuracy;valid_loss
35,7940;1,7079;37,8900;1,9629
54,2940;1,2567;52,2000;1,5615
64,1320;1,0086;50,4000;1,4769
69,8640;0,8517;58,4200;1,3297
74,2500;0,7361;54,3700;1,6257
77,8740;0,6360;61,6100;1,3327
80,6560;0,5584;70,2500;0,9518
83,3080;0,4850;78,6200;0,6458
85,1160;0,4306;78,6200;0,6949
86,2540;0,3982;76,6800;0,7532
77,6220;0,6378;71,6200;1,0742
80,2240;0,5710;56,9400;1,8976
81,8060;0,5252;76,3100;0,8352
83,2940;0,4835;73,3700;0,8884
84,1360;0,4573;74,3900;0,8808
85,4280;0,4235;74,0400;0,9467
86,3580;0,3974;75,3100;0,8626
86,6220;;10,0000;
88,2120;0,3462;10,0000;
88,8920;0,3253;10,0000;
89,9520;0,2956;10,0000;
90,5120;0,2737;10,0000;
91,7440;0,2421;10,0000;
92,7000;0,2135;10,0000;
93,3800;0,1902;10,0000;
94,1520;0,1694;10,0000;
94,9920;0,1489;10,0000;
95,5100;0,1348;10,0000;
95,9360;0,1215;10,0000;
96,1680;0,1175;10,0000;
85,4680;0,4235;10,0000;
87,0800;0,3771;10,0000;
87,5020;0,3566;10,0000;
88,2540;0,3370;10,0000;
88,6080;0,3286;10,0000;
89,0820;0,3186;10,0000;
89,4540;0,3064;10,0000;
89,7480;0,2945;10,0000;
89,8480;0,2935;10,0000;
90,3320;0,2812;10,0000;
90,5560;0,2754;10,0000;
90,8340;0,2671;10,0000;
91,4380;0,2526;10,0000;
91,4700;0,2455;10,0000;
92,1320;0,2305;10,0000;
92,4500;0,2196;10,0000;
92,7160;0,2113;10,0000;
93,2400;0,2004;10,0000;
93,2600;0,1941;10,0000;
93,7340;0,1829;10,0000;
94,1520;0,1693;10,0000;
94,6400;0,1542;10,0000;
95,0500;0,1447;10,0000;
95,2980;0,1366;10,0000;
95,5520;0,1313;10,0000;
96,3660;0,1064;10,0000;
96,5840;0,1001;10,0000;
97,0920;0,0851;10,0000;
97,3460;0,0761;10,0000;
97,8620;0,0648;10,0000;
98,2160;0,0541;10,0000;
98,4700;0,0474;10,0000;
98,8600;0,0364;10,0000;
99,0840;0,0311;10,0000;
99,1460;0,0292;10,0000;
99,2100;0,0257;10,0000;
99,4260;0,0220;10,0000;
99,4440;0,0214;10,0000;
99,4580;0,0207;10,0000;
99,3840;0,0218;10,0000;
86,3120;0,3974;10,0000;
88,9040;0,3249;10,0000;
89,7700;0,2945;10,0000;
90,3000;0,2810;10,0000;
90,8340;0,2617;10,0000;
90,7340;0,2659;10,0000;
90,8980;0,2618;10,0000;
91,1460;0,2540;10,0000;
91,4900;0,2475;10,0000;
91,5740;0,2437;10,0000;
91,8520;0,2357;10,0000;
91,9540;0,2355;10,0000;
92,0360;0,2347;10,0000;
91,8620;0,2331;10,0000;
92,1480;0,2279;10,0000;
92,4420;0,2176;10,0000;
92,6100;0,2153;10,0000;
92,4860;0,2192;10,0000;
92,6280;0,2126;10,0000;
92,6880;0,2082;10,0000;
92,7560;0,2067;10,0000;
93,0280;0,1984;10,0000;
93,0620;0,2006;10,0000;
93,3080;0,1943;10,0000;
93,0980;0,1996;10,0000;
93,5200;0,1852;10,0000;
93,6140;0,1836;10,0000;
94,0560;0,1729;10,0000;
94,0940;0,1710;10,0000;
93,9900;0,1736;10,0000;
94,3900;0,1613;10,0000;
94,6200;0,1548;10,0000;
94,6760;0,1560;10,0000;
94,6100;0,1561;10,0000;
94,8340;0,1518;10,0000;
94,8380;0,1510;10,0000;
95,1400;0,1403;10,0000;
95,4440;0,1312;10,0000;
95,6020;0,1280;10,0000;
95,7240;0,1241;10,0000;
96,0800;0,1143;10,0000;
95,8960;0,1198;10,0000;
96,3740;0,1057;10,0000;
96,3540;0,1072;10,0000;
96,7240;0,0968;10,0000;
96,9160;0,0914;10,0000;
96,9980;0,0880;10,0000;
97,1200;0,0840;10,0000;
97,5760;0,0710;10,0000;
97,6760;0,0699;10,0000;
97,6560;0,0680;10,0000;
97,9700;0,0603;10,0000;
98,0840;0,0585;10,0000;
98,4440;0,0478;10,0000;
98,5700;0,0440;10,0000;
98,6800;0,0398;10,0000;
98,8760;0,0355;10,0000;
98,9740;0,0326;10,0000;
99,1780;0,0270;10,0000;
99,2720;0,0241;10,0000;
99,4180;0,0201;10,0000;
99,4620;0,0187;10,0000;
99,5820;0,0156;10,0000;
99,5840;0,0149;10,0000;
99,6860;0,0123;10,0000;
99,7080;0,0118;10,0000;
99,7660;0,0102;10,0000;
99,7820;0,0096;10,0000;
99,7840;0,0088;10,0000;
99,8060;0,0087;10,0000;
99,8700;0,0072;10,0000;
99,8740;0,0068;10,0000;
99,8720;0,0067;10,0000;
99,8920;0,0064;10,0000;
99,9200;0,0060;10,0000;
99,8840;0,0060;10,0000;
99,9180;0,0055;10,0000;
99,8860;0,0059;10,0000;
99,9060;0,0061;10,0000;
99,8900;0,0058;10,0000;
