;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,8700;95,6100
RMSCE;0,0528;0,0564
gaussian_noise;63,0900;66,1200
shot_noise;72,0160;73,7620
impulse_noise;75,0080;94,4840
defocus_blur;91,2820;91,6300
glass_blur;78,1040;75,0400
motion_blur;85,3000;85,3700
zoom_blur;89,6760;90,1940
snow;89,0800;87,8540
frost;85,5620;84,4720
fog;91,9800;91,7380
brightness;95,1220;94,9800
contrast;90,4400;91,3260
elastic_transform;89,0440;88,6360
pixelate;77,2480;77,4860
jpeg_compression;84,6240;83,3460
speckle_noise;74,2940;75,6700
gaussian_blur;88,7180;89,6660
spatter;92,0580;91,8220
saturate;93,7300;93,8120
mCE-19;84,5461;85,6531
mCE-15;83,8384;85,0959
RMSCE_C;0,1041;0,1015
standard,0.0,False;95,8700;95,6100
uniform-linf,0.005,False;95,9200;95,5400
uniform-linf,0.01,False;95,8200;95,5700
uniform-linf,0.02,False;95,3200;95,0200
uniform-linf,0.03,False;94,3800;94,0600
uniform-linf,0.04,False;93,1500;92,6500
uniform-linf,0.06,False;88,8500;88,2300
uniform-linf,0.08,False;82,7700;82,0900
uniform-linf,0.1,False;75,4500;75,3200
uniform-linf,0.12,False;66,4800;66,8100
uniform-linf,0.14,False;57,1300;58,0600
uniform-l0.5,25000.0,False;95,9300;95,4700
uniform-l0.5,50000.0,False;95,6100;95,1700
uniform-l0.5,75000.0,False;95,1400;94,5500
uniform-l0.5,100000.0,False;94,2400;93,9700
uniform-l0.5,150000.0,False;91,6500;91,6300
uniform-l0.5,200000.0,False;87,9200;88,3500
uniform-l0.5,250000.0,False;82,8900;84,0100
uniform-l0.5,300000.0,False;77,1400;79,6700
uniform-l0.5,350000.0,False;70,6000;75,1200
uniform-l0.5,400000.0,False;64,1200;69,6200
uniform-l1,12.5,False;95,8700;95,4600
uniform-l1,25.0,False;95,5000;95,0200
uniform-l1,37.5,False;94,5100;94,2700
uniform-l1,50.0,False;93,4000;92,8200
uniform-l1,75.0,False;89,8100;89,5000
uniform-l1,100.0,False;83,9200;84,9600
uniform-l1,125.0,False;77,1000;79,8700
uniform-l1,150.0,False;69,7500;73,9100
uniform-l1,175.0,False;60,3500;67,4300
uniform-l1,200.0,False;52,2100;61,0300
uniform-l2,0.25,False;95,9400;95,5600
uniform-l2,0.5,False;95,6900;95,3200
uniform-l2,0.75,False;95,1200;94,7800
uniform-l2,1.0,False;94,4100;93,7500
uniform-l2,1.5,False;92,4100;91,9400
uniform-l2,2.0,False;89,0400;88,8300
uniform-l2,2.5,False;84,5500;85,4600
uniform-l2,3.0,False;79,6300;81,3900
uniform-l2,3.5,False;73,8100;76,7000
uniform-l2,4.0,False;66,4200;72,0000
uniform-l5,0.05,False;95,8500;95,4300
uniform-l5,0.1,False;95,3800;95,1800
uniform-l5,0.15,False;94,7100;94,3400
uniform-l5,0.2,False;93,7200;93,1900
uniform-l5,0.3,False;90,4300;90,2500
uniform-l5,0.4,False;85,2100;85,8100
uniform-l5,0.5,False;78,9400;80,7400
uniform-l5,0.6,False;71,2800;75,3900
uniform-l5,0.7,False;63,8400;69,3900
uniform-l5,0.8,False;55,5300;63,3200
uniform-l10,0.03,False;95,8700;95,4900
uniform-l10,0.06,False;95,5100;95,0900
uniform-l10,0.09,False;95,0800;94,6800
uniform-l10,0.12,False;94,3100;94,0800
uniform-l10,0.18,False;92,1000;91,9700
uniform-l10,0.24,False;88,6700;88,8400
uniform-l10,0.3,False;84,3200;85,1900
uniform-l10,0.36,False;78,4400;81,1200
uniform-l10,0.42,False;72,5400;76,7000
uniform-l10,0.48,False;66,4200;70,7300
uniform-l50,0.025,False;95,8500;95,5100
uniform-l50,0.05,False;95,7400;95,3200
uniform-l50,0.075,False;95,1300;94,9100
uniform-l50,0.1,False;94,7500;94,1600
uniform-l50,0.15,False;92,7400;92,5000
uniform-l50,0.2,False;90,1600;90,0400
uniform-l50,0.25,False;86,2900;86,9200
uniform-l50,0.3,False;81,5700;83,0400
uniform-l50,0.35,False;76,5200;79,1200
uniform-l50,0.4,False;71,2000;74,6700
uniform-l200,0.025,False;95,8700;95,6200
uniform-l200,0.05,False;95,6900;95,2200
uniform-l200,0.075,False;95,2000;94,7900
uniform-l200,0.1,False;94,4600;94,1800
uniform-l200,0.15,False;92,6600;92,4200
uniform-l200,0.2,False;89,7300;89,9400
uniform-l200,0.25,False;86,6900;86,8400
uniform-l200,0.3,False;81,2900;83,0300
uniform-l200,0.35,False;76,2300;78,8400
uniform-l200,0.4,False;70,4300;75,1500
uniform-l0-impulse,0.005,True;94,7100;95,5600
uniform-l0-impulse,0.01,True;93,5600;95,3500
uniform-l0-impulse,0.015,True;91,7900;95,4200
uniform-l0-impulse,0.02,True;89,9600;95,3600
uniform-l0-impulse,0.03,True;84,1500;94,8700
uniform-l0-impulse,0.04,True;76,5800;94,8200
uniform-l0-impulse,0.06,True;55,2400;93,9200
uniform-l0-impulse,0.08,True;37,9800;92,6600
uniform-l0-impulse,0.1,True;26,0700;90,4500
uniform-l0-impulse,0.12,True;19,3000;87,0500
uniform-l0-impulse,0.01,False;94,2200;95,4500
uniform-l0-impulse,0.02,False;92,7900;95,2200
uniform-l0-impulse,0.03,False;90,3100;94,8700
uniform-l0-impulse,0.04,False;87,2300;94,6900
uniform-l0-impulse,0.05,False;82,8100;94,2500
uniform-l0-impulse,0.07,False;71,3800;93,3500
uniform-l0-impulse,0.09,False;58,4200;91,6900
uniform-l0-impulse,0.11,False;45,7000;89,5500
uniform-l0-impulse,0.13,False;36,6600;86,2700
uniform-l0-impulse,0.15,False;28,9800;82,0100
