;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,8700;95,6100
RMSCE;0,0530;0,0563
gaussian_noise;63,0900;66,1220
shot_noise;72,0200;73,7620
impulse_noise;75,0060;94,4840
defocus_blur;91,2820;91,6300
glass_blur;78,1040;75,0400
motion_blur;85,2980;85,3700
zoom_blur;89,6780;90,1940
snow;89,0780;87,8540
frost;85,5600;84,4700
fog;91,9820;91,7380
brightness;95,1220;94,9800
contrast;90,4400;91,3260
elastic_transform;89,0420;88,6360
pixelate;77,2480;77,4840
jpeg_compression;84,6240;83,3500
speckle_noise;74,2940;75,6700
gaussian_blur;88,7200;89,6660
spatter;92,0580;91,8220
saturate;93,7300;93,8120
mCE-19;84,5461;85,6532
mCE-15;83,8383;85,0960
RMSCE_C;0,1041;0,1015
standard,0.0,False;95,8700;95,6100
uniform-linf,0.005,False;95,9200;95,6100
uniform-linf,0.01,False;95,9600;95,4100
uniform-linf,0.02,False;95,2600;94,9300
uniform-linf,0.03,False;94,3600;94,0300
uniform-linf,0.04,False;93,3000;92,5700
uniform-linf,0.06,False;89,2600;88,6100
uniform-linf,0.08,False;83,2000;82,2400
uniform-linf,0.1,False;75,4400;74,9600
uniform-linf,0.12,False;66,7200;66,6600
uniform-linf,0.15,False;52,6400;55,1500
uniform-l0.5,25000.0,False;95,7100;95,3100
uniform-l0.5,50000.0,False;95,2900;94,8200
uniform-l0.5,75000.0,False;93,9100;93,8400
uniform-l0.5,100000.0,False;92,4900;92,6800
uniform-l0.5,150000.0,False;88,3100;89,2500
uniform-l0.5,200000.0,False;81,1400;85,3500
uniform-l0.5,250000.0,False;72,7700;80,4900
uniform-l0.5,300000.0,False;64,1500;75,6300
uniform-l0.5,350000.0,False;54,7200;70,9100
uniform-l0.5,400000.0,False;47,4200;65,4800
uniform-l1,12.5,False;95,8300;95,4100
uniform-l1,25.0,False;95,3500;95,0100
uniform-l1,37.5,False;94,4400;94,0500
uniform-l1,50.0,False;93,3400;92,9700
uniform-l1,75.0,False;89,5300;89,4600
uniform-l1,100.0,False;84,1600;85,0800
uniform-l1,125.0,False;77,0700;79,8200
uniform-l1,150.0,False;69,1900;73,7300
uniform-l1,175.0,False;60,7800;66,9400
uniform-l1,200.0,False;52,4100;60,8200
uniform-l2,0.25,False;95,8500;95,5200
uniform-l2,0.5,False;95,5000;95,2200
uniform-l2,0.75,False;95,2600;94,7300
uniform-l2,1.0,False;94,4200;93,9500
uniform-l2,1.5,False;92,1000;91,5500
uniform-l2,2.0,False;88,8100;87,7900
uniform-l2,2.5,False;83,8600;83,6100
uniform-l2,3.0,False;78,0700;79,0500
uniform-l2,4.0,False;64,7500;67,5100
uniform-l2,5.0,False;50,8100;55,0800
uniform-l5,0.03,False;95,8900;95,5000
uniform-l5,0.06,False;95,5800;95,1200
uniform-l5,0.1,False;94,8400;94,2000
uniform-l5,0.15,False;92,8600;92,4400
uniform-l5,0.2,False;90,5400;89,7300
uniform-l5,0.25,False;87,0000;86,3800
uniform-l5,0.3,False;82,3600;81,7800
uniform-l5,0.4,False;71,5200;72,2300
uniform-l5,0.5,False;58,7700;60,4900
uniform-l5,0.6,False;46,7400;50,4300
uniform-l10,0.02,False;95,8100;95,3500
uniform-l10,0.03,False;95,5600;95,3200
uniform-l10,0.05,False;94,7200;94,1300
uniform-l10,0.07,False;93,4200;92,9500
uniform-l10,0.1,False;90,3500;89,7300
uniform-l10,0.13,False;85,9400;85,1800
uniform-l10,0.16,False;80,1200;79,7900
uniform-l10,0.2,False;71,0500;71,1300
uniform-l10,0.25,False;58,3700;59,9800
uniform-l10,0.3,False;46,6900;49,0300
uniform-l50,0.01,False;95,8400;95,5600
uniform-l50,0.02,False;95,4100;95,0100
uniform-l50,0.03,False;94,6500;94,3600
uniform-l50,0.04,False;93,7500;92,9700
uniform-l50,0.06,False;90,2700;89,8100
uniform-l50,0.08,False;85,2800;84,2500
uniform-l50,0.1,False;78,8200;78,3100
uniform-l50,0.12,False;71,7600;71,5400
uniform-l50,0.15,False;58,0700;59,9600
uniform-l50,0.18,False;46,5100;48,9100
uniform-l200,0.01,False;95,7700;95,4200
uniform-l200,0.02,False;95,4200;94,8700
uniform-l200,0.03,False;94,4100;94,1900
uniform-l200,0.04,False;93,2700;92,6800
uniform-l200,0.05,False;91,3000;91,0000
uniform-l200,0.07,False;86,4100;85,9200
uniform-l200,0.09,False;79,8900;79,3000
uniform-l200,0.11,False;71,4000;71,8900
uniform-l200,0.13,False;62,6300;63,5500
uniform-l200,0.15,False;53,6500;55,7000
uniform-l0-impulse,0.005,True;95,1900;95,4800
uniform-l0-impulse,0.01,True;94,6200;95,3100
uniform-l0-impulse,0.015,True;93,6100;95,3900
uniform-l0-impulse,0.02,True;92,7200;95,2100
uniform-l0-impulse,0.03,True;90,3800;94,7900
uniform-l0-impulse,0.04,True;86,8200;94,6800
uniform-l0-impulse,0.06,True;76,1800;93,7800
uniform-l0-impulse,0.08,True;62,6700;92,4100
uniform-l0-impulse,0.1,True;48,3700;90,1600
uniform-l0-impulse,0.12,True;36,3400;86,8400
