;gaussian,0.2
Standard_Acc;95,4660
RMSCE;0,0512
gaussian_noise;91,7064
shot_noise;92,6788
impulse_noise;92,1220
defocus_blur;90,8308
glass_blur;81,4032
motion_blur;85,1980
zoom_blur;89,4028
snow;88,6544
frost;88,5484
fog;90,2728
brightness;94,7576
contrast;90,5564
elastic_transform;89,2056
pixelate;82,0076
jpeg_compression;88,0776
speckle_noise;92,8256
gaussian_blur;87,9380
spatter;91,6932
saturate;93,3660
mCE-19;89,5392
mCE-15;89,0282
RMSCE_C;0,0701
standard,0.0,False;95,4660
uniform-linf,0.005,False;95,4700
uniform-linf,0.01,False;95,4300
uniform-linf,0.02,False;95,2520
uniform-linf,0.03,False;95,0560
uniform-linf,0.04,False;94,8240
uniform-linf,0.06,False;94,2780
uniform-linf,0.08,False;93,4220
uniform-linf,0.1,False;92,6800
uniform-linf,0.12,False;92,0440
uniform-linf,0.15,False;90,6000
uniform-l0.5,25000.0,False;95,4260
uniform-l0.5,50000.0,False;95,1900
uniform-l0.5,75000.0,False;94,9240
uniform-l0.5,100000.0,False;94,6660
uniform-l0.5,150000.0,False;94,1200
uniform-l0.5,200000.0,False;93,3580
uniform-l0.5,250000.0,False;92,4660
uniform-l0.5,300000.0,False;91,7480
uniform-l0.5,350000.0,False;90,8740
uniform-l0.5,400000.0,False;90,1060
uniform-l1,12.5,False;95,4160
uniform-l1,25.0,False;95,2520
uniform-l1,37.5,False;95,1420
uniform-l1,50.0,False;94,8160
uniform-l1,75.0,False;94,2260
uniform-l1,100.0,False;93,6720
uniform-l1,125.0,False;92,9840
uniform-l1,150.0,False;92,2220
uniform-l1,175.0,False;91,4380
uniform-l1,200.0,False;90,6980
uniform-l2,0.25,False;95,4300
uniform-l2,0.5,False;95,4260
uniform-l2,0.75,False;95,2140
uniform-l2,1.0,False;95,1140
uniform-l2,1.5,False;94,6640
uniform-l2,2.0,False;94,1460
uniform-l2,2.5,False;93,7340
uniform-l2,3.0,False;93,0700
uniform-l2,4.0,False;91,9060
uniform-l2,5.0,False;90,4560
uniform-l5,0.03,False;95,4320
uniform-l5,0.06,False;95,3320
uniform-l5,0.1,False;95,1140
uniform-l5,0.15,False;94,7540
uniform-l5,0.2,False;94,3980
uniform-l5,0.25,False;93,9780
uniform-l5,0.3,False;93,5420
uniform-l5,0.4,False;92,4360
uniform-l5,0.5,False;91,2580
uniform-l5,0.6,False;90,0560
uniform-l10,0.02,False;95,4300
uniform-l10,0.03,False;95,3360
uniform-l10,0.05,False;95,1620
uniform-l10,0.07,False;94,8940
uniform-l10,0.1,False;94,3660
uniform-l10,0.13,False;93,9020
uniform-l10,0.16,False;93,3340
uniform-l10,0.2,False;92,3640
uniform-l10,0.25,False;91,2980
uniform-l10,0.3,False;90,1300
uniform-l50,0.01,False;95,3940
uniform-l50,0.02,False;95,2900
uniform-l50,0.03,False;95,1360
uniform-l50,0.04,False;94,8820
uniform-l50,0.06,False;94,3440
uniform-l50,0.08,False;93,7900
uniform-l50,0.1,False;93,0980
uniform-l50,0.12,False;92,4800
uniform-l50,0.15,False;91,2460
uniform-l50,0.18,False;90,0720
uniform-l200,0.01,False;95,3640
uniform-l200,0.02,False;95,1960
uniform-l200,0.03,False;94,8940
uniform-l200,0.04,False;94,5480
uniform-l200,0.05,False;94,1300
uniform-l200,0.07,False;93,2960
uniform-l200,0.09,False;92,3380
uniform-l200,0.11,False;91,2480
uniform-l200,0.13,False;90,2480
uniform-l200,0.15,False;89,0240
uniform-l0-impulse,0.005,True;95,2400
uniform-l0-impulse,0.01,True;95,0700
uniform-l0-impulse,0.015,True;94,8400
uniform-l0-impulse,0.02,True;94,6340
uniform-l0-impulse,0.03,True;94,1220
uniform-l0-impulse,0.04,True;93,7120
uniform-l0-impulse,0.06,True;92,5780
uniform-l0-impulse,0.08,True;91,3000
uniform-l0-impulse,0.1,True;90,1040
uniform-l0-impulse,0.12,True;88,6840
