;gaussian,0.2
Standard_Acc;95,5400
RMSCE;0,0544
gaussian_noise;91,9440
shot_noise;92,8560
impulse_noise;92,4860
defocus_blur;91,1020
glass_blur;82,2040
motion_blur;86,4320
zoom_blur;89,7480
snow;88,7920
frost;88,9200
fog;90,3820
brightness;94,8240
contrast;90,6320
elastic_transform;89,5780
pixelate;81,2660
jpeg_compression;88,1660
speckle_noise;93,0820
gaussian_blur;87,9900
spatter;91,6000
saturate;93,4220
mCE-19;89,7593
mCE-15;89,2888
RMSCE_C;0,0690
standard,0.0,False;95,5400
uniform-linf,0.005,False;95,5000
uniform-linf,0.01,False;95,4700
uniform-linf,0.02,False;95,4400
uniform-linf,0.03,False;95,2200
uniform-linf,0.04,False;95,0200
uniform-linf,0.06,False;94,4800
uniform-linf,0.08,False;93,5700
uniform-linf,0.1,False;93,0600
uniform-linf,0.12,False;92,3100
uniform-linf,0.15,False;91,0600
uniform-l0.5,25000.0,False;95,4600
uniform-l0.5,50000.0,False;95,3500
uniform-l0.5,75000.0,False;95,1300
uniform-l0.5,100000.0,False;94,7100
uniform-l0.5,150000.0,False;94,0700
uniform-l0.5,200000.0,False;93,3400
uniform-l0.5,250000.0,False;92,7100
uniform-l0.5,300000.0,False;91,9900
uniform-l0.5,350000.0,False;90,9500
uniform-l0.5,400000.0,False;90,1600
uniform-l1,12.5,False;95,6100
uniform-l1,25.0,False;95,3400
uniform-l1,37.5,False;95,1400
uniform-l1,50.0,False;95,1200
uniform-l1,75.0,False;94,3700
uniform-l1,100.0,False;94,0200
uniform-l1,125.0,False;93,3000
uniform-l1,150.0,False;92,4800
uniform-l1,175.0,False;91,6500
uniform-l1,200.0,False;91,0900
uniform-l2,0.25,False;95,5400
uniform-l2,0.5,False;95,3400
uniform-l2,0.75,False;95,2700
uniform-l2,1.0,False;95,1600
uniform-l2,1.5,False;94,7000
uniform-l2,2.0,False;94,1900
uniform-l2,2.5,False;93,7200
uniform-l2,3.0,False;93,2600
uniform-l2,4.0,False;92,2500
uniform-l2,5.0,False;90,9400
uniform-l5,0.03,False;95,5600
uniform-l5,0.06,False;95,4200
uniform-l5,0.1,False;95,3500
uniform-l5,0.15,False;94,8300
uniform-l5,0.2,False;94,4600
uniform-l5,0.25,False;94,4300
uniform-l5,0.3,False;93,6500
uniform-l5,0.4,False;92,4600
uniform-l5,0.5,False;91,5400
uniform-l5,0.6,False;90,4000
uniform-l10,0.02,False;95,5300
uniform-l10,0.03,False;95,4400
uniform-l10,0.05,False;95,2000
uniform-l10,0.07,False;94,9500
uniform-l10,0.1,False;94,4400
uniform-l10,0.13,False;93,9700
uniform-l10,0.16,False;93,4500
uniform-l10,0.2,False;92,5600
uniform-l10,0.25,False;91,5500
uniform-l10,0.3,False;90,6700
uniform-l50,0.01,False;95,4800
uniform-l50,0.02,False;95,4100
uniform-l50,0.03,False;95,1500
uniform-l50,0.04,False;94,9400
uniform-l50,0.06,False;94,5200
uniform-l50,0.08,False;93,9800
uniform-l50,0.1,False;93,2100
uniform-l50,0.12,False;92,7100
uniform-l50,0.15,False;91,4800
uniform-l50,0.18,False;90,6000
uniform-l200,0.01,False;95,4300
uniform-l200,0.02,False;95,3000
uniform-l200,0.03,False;95,1400
uniform-l200,0.04,False;94,6600
uniform-l200,0.05,False;94,2700
uniform-l200,0.07,False;93,6800
uniform-l200,0.09,False;92,5200
uniform-l200,0.11,False;91,7800
uniform-l200,0.13,False;90,9300
uniform-l200,0.15,False;89,5500
uniform-l0-impulse,0.005,True;95,3300
uniform-l0-impulse,0.01,True;95,2100
uniform-l0-impulse,0.015,True;95,0800
uniform-l0-impulse,0.02,True;94,7500
uniform-l0-impulse,0.03,True;94,4000
uniform-l0-impulse,0.04,True;93,8300
uniform-l0-impulse,0.06,True;92,9900
uniform-l0-impulse,0.08,True;91,9300
uniform-l0-impulse,0.1,True;90,6600
uniform-l0-impulse,0.12,True;89,3000
