train_accuracy;train_loss;valid_accuracy;valid_loss
34,2680;1,8289;29,0300;2,2226
49,5540;1,5110;23,3200;2,6422
56,6640;1,4076;55,7000;1,3158
61,7080;1,2942;50,9300;1,4801
66,2500;1,1974;63,0800;1,1013
69,1640;1,1138;68,0400;0,9550
72,3620;1,0256;70,6000;0,8713
75,8240;0,9340;73,8100;0,7782
77,8020;0,8746;75,8500;0,7326
77,4420;0,9274;77,7200;0,6556
70,8900;1,0645;53,8500;1,6773
69,8540;1,1025;60,3700;1,2627
72,7860;1,0497;67,1000;0,9915
73,6420;1,0323;74,6200;0,7574
75,1800;0,9902;66,4800;1,0451
75,5500;0,9843;75,0100;0,7386
76,6600;0,9073;76,9700;0,7306
77,3360;0,9116;76,9200;0,7140
79,4620;0,8232;78,4300;0,6290
80,5840;0,8026;81,6100;0,5840
81,7120;0,7890;81,3400;0,5779
81,0740;0,7886;81,1800;0,5582
82,1700;0,7687;87,3700;0,3952
83,8480;0,7401;83,0200;0,5309
82,6560;0,7007;88,5200;0,3418
85,6400;0,6284;86,9500;0,4025
84,5940;0,7174;87,3800;0,3861
88,7420;0,5648;89,0400;0,3276
86,7340;0,6671;89,1100;0,3460
89,7100;0,5288;89,4700;0,3319
76,5120;0,9254;79,5400;0,6115
78,1740;0,8847;81,3900;0,5809
78,8900;0,8354;60,7900;1,2595
77,9160;0,9350;75,8700;0,7101
80,1080;0,8186;70,5700;0,8777
81,2800;0,7628;81,5200;0,5751
81,2760;0,7524;71,9300;0,9123
81,1620;0,7487;81,9200;0,5583
82,5720;0,7356;79,3100;0,6529
81,4140;0,8055;81,8100;0,5595
82,0220;0,7853;78,1800;0,6503
82,1660;0,7935;83,3100;0,5093
82,4000;0,7583;82,1200;0,5335
82,0860;0,7942;87,2800;0,4572
84,6480;0,6951;83,4000;0,5070
82,5540;0,8075;73,3900;0,8861
84,3840;0,6801;86,0000;0,4299
83,6520;0,7226;86,3700;0,4059
84,6380;0,7140;86,6800;0,4076
84,2740;0,6757;83,3800;0,5017
85,5860;0,6675;83,6900;0,4964
87,1340;0,6157;88,3400;0,3705
86,7640;0,6792;90,4700;0,3428
89,1980;0,5311;88,5500;0,3515
87,9720;0,5807;88,2200;0,3681
87,8040;0,6287;90,3900;0,3008
89,0460;0,5708;89,2500;0,3272
88,6660;0,6199;88,9600;0,3543
87,4140;0,6615;91,5400;0,2678
91,0780;0,5034;92,0000;0,2767
91,6640;0,5172;92,3300;0,2386
90,5860;0,5526;91,8600;0,2654
93,2080;0,4733;92,8400;0,2341
92,0840;0,5244;93,1200;0,2185
91,2520;0,5365;93,1200;0,2512
92,3320;0,4767;93,3300;0,2289
93,6320;0,4100;93,4800;0,2200
92,8260;0,4895;93,5300;0,2174
89,7480;0,5697;93,5500;0,2195
92,9720;0,4918;93,4600;0,2121
80,4580;0,7933;67,0400;1,0509
79,5840;0,8283;75,3100;0,7609
80,9360;0,8263;80,4900;0,6088
82,4920;0,7697;82,1400;0,5456
83,3200;0,6794;83,7200;0,5186
83,1260;0,7614;80,3900;0,5876
82,4520;0,7901;79,0300;0,6427
84,0660;0,6897;73,0800;0,8289
84,2920;0,7035;82,8100;0,5377
83,1580;0,7335;84,9900;0,4515
83,4640;0,7419;84,3700;0,4744
83,8920;0,7226;78,2100;0,6488
84,3140;0,7206;86,1200;0,4572
85,7640;0,6633;75,5500;0,8167
83,3560;0,7533;75,8000;0,7624
84,0360;0,7053;80,7600;0,5890
84,3960;0,7096;85,2200;0,4735
83,0680;0,7532;85,7500;0,4137
84,1120;0,7296;86,7700;0,4120
84,8180;0,7315;88,7700;0,3366
85,8460;0,6931;87,7500;0,3951
84,0040;0,7047;74,3400;0,8359
86,3900;0,6308;85,3000;0,4465
85,2060;0,6718;84,8000;0,4771
