train_accuracy;train_loss;valid_accuracy;valid_loss
26,9660;1,9445;33,8500;1,9527
40,1560;1,6448;41,3100;2,0749
47,9900;1,4492;48,5300;1,8208
53,1700;1,3192;52,2800;1,5310
57,4720;1,1961;57,7900;1,4609
60,4060;1,1125;64,3500;1,1770
63,7220;1,0228;67,9500;1,0234
66,3740;0,9491;71,4300;0,9155
68,5800;0,8904;75,1800;0,8153
70,0540;0,8470;75,8800;0,7421
60,7400;1,1136;59,3200;1,4207
64,2700;1,0163;66,5300;1,0906
65,7620;0,9734;70,6800;0,9387
68,0660;0,9120;71,1500;0,9366
69,6500;0,8680;72,5100;0,8660
70,1380;0,8405;72,4800;0,9336
71,4880;0,8101;71,7000;0,9646
72,7640;0,7744;77,2000;0,7080
73,8560;0,7447;79,4300;0,7253
74,6820;0,7200;77,3100;0,7737
75,8980;0,6862;79,6500;0,6732
77,0760;0,6541;83,4300;0,5483
78,0740;0,6236;84,0400;0,5290
78,9900;0,5997;86,3500;0,4369
79,9620;0,5671;86,7300;0,4269
80,9580;0,5402;87,6700;0,3905
81,5900;0,5240;89,3600;0,3288
82,4120;0,5034;90,0500;0,3296
82,8620;0,4866;89,7200;0,3389
83,2540;0,4786;90,1300;0,3046
72,6060;0,7795;74,3800;0,9346
73,7360;0,7582;80,4400;0,5950
73,9260;0,7391;81,4100;0,5693
74,6520;0,7202;76,9200;0,7206
75,3480;0,7074;79,8400;0,6609
76,0140;0,6831;73,1100;0,9319
76,0940;0,6786;82,8400;0,5608
76,9780;0,6642;79,9700;0,6588
76,8400;0,6611;84,0700;0,4875
77,4000;0,6408;83,3500;0,5055
77,3740;0,6451;84,6800;0,4822
77,9140;0,6288;80,8300;0,6325
78,4700;0,6194;80,0100;0,6533
78,8560;0,6082;80,9600;0,6245
79,0880;0,5960;85,9400;0,4472
79,6320;0,5808;86,4200;0,4423
80,0800;0,5680;80,1400;0,6398
80,2320;0,5630;84,9700;0,4519
81,0320;0,5396;89,2300;0,3220
81,3620;0,5311;89,5100;0,3310
81,8360;0,5189;89,1300;0,3265
81,9240;0,5131;89,3000;0,3237
82,6420;0,4979;89,2600;0,3314
83,1140;0,4832;90,7600;0,2852
83,3960;0,4692;90,8000;0,2754
84,2220;0,4568;90,5900;0,2906
84,6020;0,4396;89,7200;0,3231
85,2880;0,4174;91,9100;0,2477
85,8340;0,4066;92,1500;0,2386
86,0700;0,3975;93,0200;0,2174
86,7960;0,3772;93,0500;0,2178
87,0780;0,3693;93,5100;0,2035
87,3180;0,3642;93,9800;0,2031
87,9960;0,3428;93,5000;0,2113
88,2700;0,3354;93,8900;0,1996
88,6160;0,3266;94,2200;0,1838
88,9860;0,3157;94,4900;0,1738
88,9640;0,3172;94,2500;0,1756
89,1040;0,3117;94,4700;0,1740
89,3620;0,3104;94,4200;0,1791
74,7280;0,7233;68,7000;0,9946
76,8600;0,6592;78,6900;0,6988
77,5900;0,6437;83,0300;0,5147
78,0620;0,6286;79,4300;0,6851
78,1880;0,6227;84,5100;0,4825
78,7960;0,6086;85,1100;0,4802
