train_accuracy;train_loss;valid_accuracy;valid_loss
23,7020;2,0444;26,5100;2,1804
31,3720;1,8656;30,0100;2,2435
40,0480;1,6681;39,4000;2,0075
45,2980;1,5375;47,1600;1,5292
48,9400;1,4426;51,1400;1,4574
53,1580;1,3338;44,9500;1,9395
57,7300;1,2056;52,7200;1,5965
62,4100;1,0779;63,8300;1,1455
62,0640;1,0941;55,8200;1,5048
62,9180;1,0606;60,8500;1,1884
53,0560;1,3346;37,3500;2,7993
56,3120;1,2544;51,7500;1,6467
60,9920;1,1230;43,6800;2,4107
59,5220;1,1719;63,2900;1,0818
65,0160;1,0035;49,0400;1,9327
63,8860;1,0390;63,9500;1,0538
66,9800;0,9685;31,2800;3,3132
67,7520;0,9445;68,7600;1,0162
70,9960;0,8425;68,0100;1,1072
69,7000;0,8785;62,0900;1,1734
71,9020;0,8219;70,2700;1,0400
74,5800;0,7373;80,3700;0,5769
75,2320;0,7266;81,1600;0,5685
75,7280;0,7096;81,0100;0,6195
77,0320;0,6684;79,7700;0,7254
78,6260;0,6297;81,1600;0,6325
76,7900;0,6674;83,6500;0,5487
80,4420;0,5709;85,6300;0,4707
81,9800;0,5275;86,1200;0,4667
78,2620;0,6275;86,2300;0,4322
64,8840;1,0341;58,5700;1,7424
64,5080;1,0316;72,6500;0,8559
69,7780;0,8794;68,3500;1,0379
70,2840;0,8586;71,2900;1,0235
70,8720;0,8420;76,7300;0,7281
73,4040;0,7785;72,5100;0,8280
74,8740;0,7343;75,0500;0,7775
75,3340;0,7232;76,2700;0,8042
71,7540;0,8199;79,1700;0,7036
73,2360;0,7699;67,5600;1,0807
66,3580;0,9945;69,8200;0,9143
75,2780;0,7174;76,7000;0,8180
74,8120;0,7379;78,1000;0,6320
73,7720;0,7654;80,8700;0,5828
77,7380;0,6517;79,6900;0,6721
77,6340;0,6372;85,5500;0,4939
75,9680;0,7044;85,5800;0,4315
80,1800;0,5795;85,9300;0,4690
79,7160;0,5930;86,1600;0,4431
78,5880;0,6255;81,4900;0,6087
78,3800;0,6232;87,6600;0,3780
78,3360;0,6211;84,2900;0,5389
80,3020;0,5761;86,0300;0,4456
81,7140;0,5299;86,0400;0,4209
81,3500;0,5396;87,7600;0,3875
82,5040;0,5009;89,0700;0,3305
85,5480;0,4192;87,5700;0,3777
83,6800;0,4711;85,3400;0,4528
82,8640;0,4993;82,5800;0,5495
84,5300;0,4463;90,3300;0,3235
82,8860;0,4940;90,0300;0,3112
87,3360;0,3717;90,8800;0,2667
88,0700;0,3437;91,3400;0,2780
86,5040;0,3916;92,1200;0,2315
88,2720;0,3385;91,3600;0,2599
86,8860;0,3794;91,7600;0,2515
87,4220;0,3683;92,4400;0,2269
87,8380;0,3476;91,9800;0,2370
87,8220;0,3502;92,3100;0,2348
85,9200;0,4013;92,2200;0,2471
75,3280;0,7379;65,8900;1,1684
72,4140;0,8095;69,0600;1,0533
76,8180;0,6746;76,2600;0,7836
79,0480;0,6091;63,8800;1,3605
76,6780;0,6936;73,9400;0,8448
74,3780;0,7531;80,2700;0,5858
74,5380;0,7470;80,7600;0,6090
77,9320;0,6472;81,1900;0,5710
76,2320;0,6908;82,2100;0,5661
77,8140;0,6606;76,9000;0,7132
74,4340;0,7514;76,5000;0,7229
76,8220;0,6732;80,0200;0,5897
76,0440;0,7002;68,0700;1,0409
76,9080;0,6791;82,1800;0,5508
78,1260;0,6401;71,1300;0,8619
78,1100;0,6329;83,8500;0,4855
80,4260;0,5720;69,2100;1,1229
80,2920;0,5754;85,4400;0,4789
78,7160;0,6145;77,3600;0,7473
79,5680;0,5963;83,9600;0,5259
77,0340;0,6649;77,9900;0,7120
78,2240;0,6297;73,7300;0,8362
74,8800;0,7314;82,8800;0,5458
78,7740;0,6196;80,6300;0,5841
74,5000;0,7467;86,5500;0,4196
79,9840;0,5820;81,0500;0,5652
81,5960;0,5329;85,3400;0,4684
80,1220;0,5800;86,9600;0,4262
80,3980;0,5689;86,4400;0,4014
79,8160;0,5830;84,6600;0,5799
78,9120;0,6117;82,8100;0,5157
80,1840;0,5840;87,6400;0,3768
80,9800;0,5498;85,6000;0,4323
78,7980;0,6203;87,8100;0,3670
79,2680;0,6114;76,0000;0,7614
80,8200;0,5586;86,1200;0,4297
79,4480;0,5995;85,0300;0,4693
82,1040;0,5210;89,3900;0,3108
83,4900;0,4715;86,8200;0,3961
79,5700;0,5863;87,3200;0,3899
85,2260;0,4283;86,9500;0,3923
79,7660;0,5868;86,5800;0,4205
82,3720;0,5181;86,0300;0,4854
81,8260;0,5222;88,3100;0,3656
83,4840;0,4719;87,8400;0,3794
82,3120;0,5131;86,7800;0,4219
82,8380;0,4919;88,9300;0,3538
83,0560;0,4840;86,6400;0,4189
83,5860;0,4742;91,5900;0,2394
