train_accuracy;train_loss;valid_accuracy;valid_loss
23,3920;2,0602;18,5700;2,7897
33,6560;1,8204;21,9400;3,3432
38,5920;1,6965;39,6200;1,6638
45,1400;1,5335;41,4600;1,8610
49,5960;1,4363;53,2600;1,4173
53,6840;1,3193;56,0100;1,2924
56,4980;1,2468;52,3400;1,4868
59,3200;1,1666;58,3600;1,2989
59,2400;1,1674;54,7800;1,7973
63,8220;1,0304;62,3500;1,2080
51,8080;1,3870;55,7500;1,2252
56,4120;1,2481;58,5400;1,2847
59,0360;1,1758;53,5400;1,6492
58,2000;1,1960;53,6900;1,6719
66,6720;0,9619;52,3000;1,7648
63,4960;1,0556;71,1400;0,9249
64,9400;1,0024;71,5600;0,8326
67,5280;0,9455;65,4700;1,1540
68,2320;0,9202;69,5700;0,9613
69,7660;0,8729;67,4700;1,0940
71,3960;0,8294;69,4200;1,0504
74,2040;0,7461;76,8300;0,7085
73,4540;0,7649;77,7900;0,7333
75,7440;0,7130;79,6900;0,7118
78,8640;0,6173;75,6400;0,8228
79,3000;0,5976;80,7900;0,6069
78,3980;0,6274;80,7200;0,6184
77,7200;0,6493;81,1100;0,5672
80,3380;0,5643;83,6100;0,5014
82,8800;0,5023;83,0900;0,5718
64,7620;1,0216;58,1000;1,5609
69,2280;0,8924;77,3800;0,6968
70,8420;0,8478;65,9100;1,1862
72,2940;0,8141;25,3600;2,1606
69,8060;0,8831;69,3000;1,0100
73,7820;0,7565;80,4300;0,6159
74,8080;0,7396;70,9000;0,9759
72,6740;0,7991;63,8100;1,3283
67,9360;0,9360;66,0400;1,3313
69,7800;0,8789;81,5100;0,5870
76,8480;0,6816;79,2200;0,6308
68,2620;0,9200;76,0400;0,7561
75,6420;0,7099;80,2800;0,6452
76,5560;0,6753;74,3800;0,7836
74,6640;0,7433;82,4700;0,5165
76,9040;0,6802;86,2900;0,4351
81,1840;0,5486;86,3300;0,4234
80,3560;0,5739;86,2800;0,4313
78,6960;0,6300;81,8300;0,5883
76,9220;0,6714;86,3500;0,4146
81,3860;0,5431;83,2300;0,5299
77,2000;0,6494;86,2900;0,4116
80,1280;0,5722;87,5400;0,3760
79,4020;0,5945;85,3200;0,4458
82,8980;0,4968;85,6200;0,4297
83,2440;0,4873;87,3800;0,3858
83,5580;0,4753;89,3800;0,3316
82,9980;0,4973;89,7400;0,3106
84,5420;0,4440;89,7000;0,3157
83,7720;0,4686;89,8600;0,2982
83,0580;0,4972;89,7300;0,3022
87,1820;0,3703;91,3900;0,2609
86,4040;0,3976;91,4300;0,2687
86,7980;0,3846;90,4600;0,3007
89,0240;0,3172;92,8900;0,2424
88,8600;0,3242;92,7000;0,2301
89,6100;0,3038;93,3600;0,2125
86,3200;0,3962;93,0400;0,2477
85,9380;0,4029;92,9500;0,2226
88,4380;0,3379;92,2800;0,2499
69,6240;0,8831;71,3900;0,9283
73,1400;0,7794;80,8700;0,5920
75,7580;0,7260;81,7400;0,5972
76,7120;0,6833;81,4600;0,5753
77,4760;0,6556;77,8800;0,7344
77,5160;0,6555;79,9800;0,6888
77,1240;0,6713;75,5200;0,7806
77,8120;0,6449;78,4500;0,6786
74,4600;0,7422;82,5300;0,5233
