;gaussian,0.2
Standard_Acc;94,0060
RMSCE;0,0806
gaussian_noise;90,0992
shot_noise;91,0652
impulse_noise;90,3752
defocus_blur;76,5904
glass_blur;72,0976
motion_blur;69,5760
zoom_blur;71,4612
snow;84,9600
frost;85,0240
fog;76,5536
brightness;92,1852
contrast;62,1552
elastic_transform;82,0036
pixelate;81,9952
jpeg_compression;86,4872
speckle_noise;91,2820
gaussian_blur;67,2484
spatter;88,7596
saturate;89,8764
mCE-19;81,5682
mCE-15;80,8419
RMSCE_C;0,1676
standard,0.0,False;94,0060
uniform-linf,0.005,False;94,0140
uniform-linf,0.01,False;93,9920
uniform-linf,0.02,False;93,8160
uniform-linf,0.03,False;93,7240
uniform-linf,0.04,False;93,3340
uniform-linf,0.06,False;92,8440
uniform-linf,0.08,False;92,0220
uniform-linf,0.1,False;91,0740
uniform-linf,0.12,False;90,2380
uniform-linf,0.15,False;89,0700
uniform-l0.5,25000.0,False;94,0080
uniform-l0.5,50000.0,False;93,8700
uniform-l0.5,75000.0,False;93,5920
uniform-l0.5,100000.0,False;93,2120
uniform-l0.5,150000.0,False;92,5020
uniform-l0.5,200000.0,False;91,8200
uniform-l0.5,250000.0,False;91,0500
uniform-l0.5,300000.0,False;90,1020
uniform-l0.5,350000.0,False;89,2720
uniform-l0.5,400000.0,False;88,5020
uniform-l1,12.5,False;94,0000
uniform-l1,25.0,False;93,8780
uniform-l1,37.5,False;93,6460
uniform-l1,50.0,False;93,4760
uniform-l1,75.0,False;92,8500
uniform-l1,100.0,False;92,1740
uniform-l1,125.0,False;91,4600
uniform-l1,150.0,False;90,6280
uniform-l1,175.0,False;89,8760
uniform-l1,200.0,False;89,0900
uniform-l2,0.25,False;94,0140
uniform-l2,0.5,False;93,9320
uniform-l2,0.75,False;93,8360
uniform-l2,1.0,False;93,6540
uniform-l2,1.5,False;93,2120
uniform-l2,2.0,False;92,6980
uniform-l2,2.5,False;92,0240
uniform-l2,3.0,False;91,5640
uniform-l2,4.0,False;90,1860
uniform-l2,5.0,False;88,8900
uniform-l5,0.03,False;94,0140
uniform-l5,0.06,False;93,9320
uniform-l5,0.1,False;93,7220
uniform-l5,0.15,False;93,3940
uniform-l5,0.2,False;93,0020
uniform-l5,0.25,False;92,4480
uniform-l5,0.3,False;91,8580
uniform-l5,0.4,False;90,8760
uniform-l5,0.5,False;89,6300
uniform-l5,0.6,False;88,5320
uniform-l10,0.02,False;93,9760
uniform-l10,0.03,False;93,9400
uniform-l10,0.05,False;93,7420
uniform-l10,0.07,False;93,5020
uniform-l10,0.1,False;92,9560
uniform-l10,0.13,False;92,3720
uniform-l10,0.16,False;91,7420
uniform-l10,0.2,False;90,7600
uniform-l10,0.25,False;89,6460
uniform-l10,0.3,False;88,4440
uniform-l50,0.01,False;93,9880
uniform-l50,0.02,False;93,9100
uniform-l50,0.03,False;93,6740
uniform-l50,0.04,False;93,5220
uniform-l50,0.06,False;92,9460
uniform-l50,0.08,False;92,2500
uniform-l50,0.1,False;91,4460
uniform-l50,0.12,False;90,9060
uniform-l50,0.15,False;89,6260
uniform-l50,0.18,False;88,3400
uniform-l200,0.01,False;93,9660
uniform-l200,0.02,False;93,7800
uniform-l200,0.03,False;93,4800
uniform-l200,0.04,False;93,1280
uniform-l200,0.05,False;92,7640
uniform-l200,0.07,False;91,6640
uniform-l200,0.09,False;90,6360
uniform-l200,0.11,False;89,5640
uniform-l200,0.13,False;88,5560
uniform-l200,0.15,False;87,5280
uniform-l0-impulse,0.005,True;93,8700
uniform-l0-impulse,0.01,True;93,5840
uniform-l0-impulse,0.015,True;93,3300
uniform-l0-impulse,0.02,True;93,0340
uniform-l0-impulse,0.03,True;92,5720
uniform-l0-impulse,0.04,True;91,9520
uniform-l0-impulse,0.06,True;90,8580
uniform-l0-impulse,0.08,True;89,5260
uniform-l0-impulse,0.1,True;88,1880
uniform-l0-impulse,0.12,True;86,5600
