;gaussian,0.2
Standard_Acc;94,1840
RMSCE;0,0819
gaussian_noise;89,5152
shot_noise;90,6324
impulse_noise;90,2948
defocus_blur;76,5388
glass_blur;68,2184
motion_blur;69,3564
zoom_blur;70,9896
snow;84,5224
frost;84,1552
fog;77,7084
brightness;92,5620
contrast;63,4876
elastic_transform;81,6860
pixelate;79,9304
jpeg_compression;85,2092
speckle_noise;90,8740
gaussian_blur;66,9296
spatter;88,9184
saturate;90,3796
mCE-19;81,1531
mCE-15;80,3205
RMSCE_C;0,1703
standard,0.0,False;94,1840
uniform-linf,0.005,False;94,1920
uniform-linf,0.01,False;94,2160
uniform-linf,0.02,False;93,9720
uniform-linf,0.03,False;93,8180
uniform-linf,0.04,False;93,5060
uniform-linf,0.06,False;92,6060
uniform-linf,0.08,False;91,7260
uniform-linf,0.1,False;90,7600
uniform-linf,0.12,False;89,8440
uniform-linf,0.15,False;88,3120
uniform-l0.5,25000.0,False;94,1680
uniform-l0.5,50000.0,False;93,9760
uniform-l0.5,75000.0,False;93,6960
uniform-l0.5,100000.0,False;93,3060
uniform-l0.5,150000.0,False;92,4320
uniform-l0.5,200000.0,False;91,4900
uniform-l0.5,250000.0,False;90,4500
uniform-l0.5,300000.0,False;89,6100
uniform-l0.5,350000.0,False;88,5320
uniform-l0.5,400000.0,False;87,5700
uniform-l1,12.5,False;94,1680
uniform-l1,25.0,False;94,0120
uniform-l1,37.5,False;93,8160
uniform-l1,50.0,False;93,5040
uniform-l1,75.0,False;92,7460
uniform-l1,100.0,False;91,7980
uniform-l1,125.0,False;90,9360
uniform-l1,150.0,False;90,0160
uniform-l1,175.0,False;89,2160
uniform-l1,200.0,False;88,2120
uniform-l2,0.25,False;94,1960
uniform-l2,0.5,False;94,1160
uniform-l2,0.75,False;93,9560
uniform-l2,1.0,False;93,8020
uniform-l2,1.5,False;93,2980
uniform-l2,2.0,False;92,5940
uniform-l2,2.5,False;91,8480
uniform-l2,3.0,False;91,0500
uniform-l2,4.0,False;89,6260
uniform-l2,5.0,False;88,2280
uniform-l5,0.03,False;94,1220
uniform-l5,0.06,False;94,0280
uniform-l5,0.1,False;93,8040
uniform-l5,0.15,False;93,3220
uniform-l5,0.2,False;92,8680
uniform-l5,0.25,False;92,2980
uniform-l5,0.3,False;91,5440
uniform-l5,0.4,False;90,2700
uniform-l5,0.5,False;88,9720
uniform-l5,0.6,False;87,7440
uniform-l10,0.02,False;94,1360
uniform-l10,0.03,False;94,0760
uniform-l10,0.05,False;93,8540
uniform-l10,0.07,False;93,4760
uniform-l10,0.1,False;92,7940
uniform-l10,0.13,False;92,0900
uniform-l10,0.16,False;91,3420
uniform-l10,0.2,False;90,2200
uniform-l10,0.25,False;88,8720
uniform-l10,0.3,False;87,6220
uniform-l50,0.01,False;94,1960
uniform-l50,0.02,False;94,0700
uniform-l50,0.03,False;93,7940
uniform-l50,0.04,False;93,5040
uniform-l50,0.06,False;92,7960
uniform-l50,0.08,False;92,0120
uniform-l50,0.1,False;91,1060
uniform-l50,0.12,False;90,2280
uniform-l50,0.15,False;88,9780
uniform-l50,0.18,False;87,7260
uniform-l200,0.01,False;94,1060
uniform-l200,0.02,False;93,9340
uniform-l200,0.03,False;93,5300
uniform-l200,0.04,False;93,1740
uniform-l200,0.05,False;92,5420
uniform-l200,0.07,False;91,4400
uniform-l200,0.09,False;90,2080
uniform-l200,0.11,False;88,8120
uniform-l200,0.13,False;87,7920
uniform-l200,0.15,False;86,5580
uniform-l0-impulse,0.005,True;94,0540
uniform-l0-impulse,0.01,True;93,8100
uniform-l0-impulse,0.015,True;93,5040
uniform-l0-impulse,0.02,True;93,2380
uniform-l0-impulse,0.03,True;92,6920
uniform-l0-impulse,0.04,True;92,0800
uniform-l0-impulse,0.06,True;90,6540
uniform-l0-impulse,0.08,True;89,0880
uniform-l0-impulse,0.1,True;87,3520
uniform-l0-impulse,0.12,True;85,7720
