;config_model
Standard_Acc;93,2800
RMSCE;0,0868
gaussian_noise;90,0560
shot_noise;90,9400
impulse_noise;92,5880
defocus_blur;79,1340
glass_blur;73,5600
motion_blur;69,5960
zoom_blur;75,7780
snow;85,0560
frost;85,1820
fog;70,4000
brightness;90,9240
contrast;52,1680
elastic_transform;81,3640
pixelate;84,2500
jpeg_compression;88,0560
speckle_noise;90,6160
gaussian_blur;72,7760
spatter;88,0040
saturate;88,9660
mCE-19;81,5481
mCE-15;80,6035
RMSCE_C;0,1697
standard,0.0,False;93,2800
uniform-linf,0.005,False;93,2600
uniform-linf,0.01,False;93,2100
uniform-linf,0.02,False;93,1400
uniform-linf,0.03,False;93,0100
uniform-linf,0.04,False;92,7300
uniform-linf,0.06,False;92,3400
uniform-linf,0.08,False;91,6000
uniform-linf,0.1,False;91,3200
uniform-linf,0.12,False;90,3100
uniform-linf,0.14,False;90,1800
uniform-l0.5,25000.0,False;93,2900
uniform-l0.5,50000.0,False;93,2200
uniform-l0.5,75000.0,False;92,9500
uniform-l0.5,100000.0,False;93,0200
uniform-l0.5,150000.0,False;92,6300
uniform-l0.5,200000.0,False;92,2400
uniform-l0.5,250000.0,False;91,7400
uniform-l0.5,300000.0,False;91,1900
uniform-l0.5,350000.0,False;90,4600
uniform-l0.5,400000.0,False;90,3500
uniform-l1,12.5,False;93,3000
uniform-l1,25.0,False;93,1200
uniform-l1,37.5,False;93,0100
uniform-l1,50.0,False;92,8700
uniform-l1,75.0,False;92,5600
uniform-l1,100.0,False;92,0400
uniform-l1,125.0,False;91,3600
uniform-l1,150.0,False;90,6600
uniform-l1,175.0,False;89,9600
uniform-l1,200.0,False;88,9900
uniform-l2,0.25,False;93,2100
uniform-l2,0.5,False;93,2300
uniform-l2,0.75,False;93,0500
uniform-l2,1.0,False;92,9800
uniform-l2,1.5,False;92,6200
uniform-l2,2.0,False;92,1300
uniform-l2,2.5,False;91,9600
uniform-l2,3.0,False;91,5700
uniform-l2,3.5,False;90,9600
uniform-l2,4.0,False;90,6200
uniform-l5,0.05,False;93,2700
uniform-l5,0.1,False;93,2100
uniform-l5,0.15,False;93,1400
uniform-l5,0.2,False;92,8800
uniform-l5,0.3,False;92,5200
uniform-l5,0.4,False;92,1000
uniform-l5,0.5,False;91,5300
uniform-l5,0.6,False;90,9700
uniform-l5,0.7,False;90,1400
uniform-l5,0.8,False;89,9100
uniform-l10,0.03,False;93,2600
uniform-l10,0.06,False;93,1400
uniform-l10,0.09,False;93,0800
uniform-l10,0.12,False;92,9800
uniform-l10,0.18,False;92,6300
uniform-l10,0.24,False;92,1200
uniform-l10,0.3,False;91,8300
uniform-l10,0.36,False;91,4100
uniform-l10,0.42,False;90,8800
uniform-l10,0.48,False;90,5300
uniform-l50,0.025,False;93,3000
uniform-l50,0.05,False;93,2500
uniform-l50,0.075,False;93,1200
uniform-l50,0.1,False;92,9700
uniform-l50,0.15,False;92,6800
uniform-l50,0.2,False;92,3000
uniform-l50,0.25,False;92,0600
uniform-l50,0.3,False;91,6300
uniform-l50,0.35,False;91,4800
uniform-l50,0.4,False;90,9200
uniform-l200,0.025,False;93,3000
uniform-l200,0.05,False;93,1600
uniform-l200,0.075,False;93,0900
uniform-l200,0.1,False;93,0000
uniform-l200,0.15,False;92,7200
uniform-l200,0.2,False;92,4200
uniform-l200,0.25,False;92,1200
uniform-l200,0.3,False;91,5400
uniform-l200,0.35,False;91,3100
uniform-l200,0.4,False;91,1400
uniform-l0-impulse,0.005,True;93,2100
uniform-l0-impulse,0.01,True;93,0800
uniform-l0-impulse,0.015,True;92,8600
uniform-l0-impulse,0.02,True;92,8700
uniform-l0-impulse,0.03,True;92,8000
uniform-l0-impulse,0.04,True;92,5500
uniform-l0-impulse,0.06,True;92,0200
uniform-l0-impulse,0.08,True;91,3200
uniform-l0-impulse,0.1,True;90,8300
uniform-l0-impulse,0.12,True;89,6400
uniform-l0-impulse,0.01,False;93,1100
uniform-l0-impulse,0.02,False;93,0800
uniform-l0-impulse,0.03,False;92,8900
uniform-l0-impulse,0.04,False;92,6700
uniform-l0-impulse,0.05,False;92,3900
uniform-l0-impulse,0.07,False;92,2000
uniform-l0-impulse,0.09,False;91,8700
uniform-l0-impulse,0.11,False;91,5300
uniform-l0-impulse,0.13,False;90,7100
uniform-l0-impulse,0.15,False;90,5400
