;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False
Standard_Acc;94,3300;93,7500;92,9200
RMSCE;0,0781;0,0891;0,0891
gaussian_noise;40,6020;54,3860;66,7760
shot_noise;54,0500;65,6920;74,9560
impulse_noise;50,6820;57,2520;63,4180
defocus_blur;73,6840;71,8080;76,2180
glass_blur;42,6700;52,6060;55,5540
motion_blur;64,2180;60,2180;67,0580
zoom_blur;66,6360;64,8140;71,7160
snow;79,0920;80,8100;82,3580
frost;73,9320;78,9280;81,7560
fog;79,5700;74,1820;73,1340
brightness;92,4740;91,7380;91,1860
contrast;61,8020;52,7140;56,4980
elastic_transform;79,9200;77,8180;79,0200
pixelate;74,3940;76,4160;77,5140
jpeg_compression;77,5820;80,1380;84,2720
speckle_noise;58,1820;68,0880;75,6720
gaussian_blur;62,8420;62,0060;68,7540
spatter;82,7420;83,6060;83,9100
saturate;90,2000;89,5760;88,8020
mCE-19;68,6986;70,6735;74,6617
mCE-15;67,4205;69,3013;73,4289
RMSCE_C;0,2758;0,2666;0,2191
standard,0.0,False;94,3300;93,7500;92,9200
uniform-linf,0.005,False;94,3600;93,7800;92,9000
uniform-linf,0.01,False;94,1700;93,7500;92,8600
uniform-linf,0.02,False;93,3700;93,6600;92,8700
uniform-linf,0.03,False;91,9500;93,3500;92,7700
uniform-linf,0.04,False;89,6700;92,7300;92,6700
uniform-linf,0.06,False;80,0900;88,6800;91,4200
uniform-linf,0.08,False;66,3400;80,2200;88,1500
uniform-linf,0.1,False;51,2800;69,0200;80,8800
uniform-linf,0.12,False;38,8700;56,2400;71,8500
uniform-linf,0.15,False;26,7900;40,0900;56,2900
uniform-l0.5,25000.0,False;94,0100;93,7500;92,9000
uniform-l0.5,50000.0,False;92,9200;93,7000;92,8800
uniform-l0.5,75000.0,False;90,8900;93,0800;92,7200
uniform-l0.5,100000.0,False;87,2900;91,1600;92,3500
uniform-l0.5,150000.0,False;75,3800;85,2100;89,5100
uniform-l0.5,200000.0,False;60,4200;75,4500;84,2800
uniform-l0.5,250000.0,False;46,1700;63,5400;75,9100
uniform-l0.5,300000.0,False;35,6000;52,2100;66,8400
uniform-l0.5,350000.0,False;27,8400;43,1400;56,6900
uniform-l0.5,400000.0,False;23,4600;35,7100;47,9000
uniform-l1,12.5,False;94,2900;93,8100;92,8500
uniform-l1,25.0,False;93,4200;93,7600;92,8700
uniform-l1,37.5,False;92,2500;93,5000;93,0900
uniform-l1,50.0,False;89,5800;92,8000;92,6700
uniform-l1,75.0,False;81,4500;88,9100;91,5600
uniform-l1,100.0,False;68,5200;81,1600;88,0000
uniform-l1,125.0,False;54,3500;71,1800;81,9400
uniform-l1,150.0,False;41,8900;59,4900;73,8700
uniform-l1,175.0,False;32,2400;49,2500;64,7000
uniform-l1,200.0,False;26,1400;39,5000;54,7400
uniform-l2,0.25,False;94,2600;93,6400;92,9200
uniform-l2,0.5,False;93,8700;93,6800;92,9600
uniform-l2,0.75,False;92,9500;93,6000;92,7800
uniform-l2,1.0,False;91,9500;93,3400;92,8400
uniform-l2,1.5,False;87,3400;91,4400;92,3400
uniform-l2,2.0,False;78,9700;87,9200;91,1600
uniform-l2,2.5,False;68,1100;81,7200;88,3100
uniform-l2,3.0,False;56,9500;73,3800;83,9600
uniform-l2,4.0,False;37,2900;54,4800;70,5200
uniform-l2,5.0,False;25,3400;38,8900;54,2500
uniform-l5,0.03,False;94,2600;93,7900;92,8900
uniform-l5,0.06,False;93,7800;93,6700;92,9900
uniform-l5,0.1,False;92,4700;93,5400;92,9200
uniform-l5,0.15,False;89,1300;92,6700;92,6100
uniform-l5,0.2,False;83,2300;90,1800;92,0700
uniform-l5,0.25,False;74,8100;85,7400;90,3800
