;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False
Standard_Acc;94,1600;93,3200;91,8300;93,4200;92,1000;91,7500;93,5100;92,3900;93,4500;92,5400;93,4600;92,5700
RMSCE;0,0830;0,0826;0,0961;0,0842;0,0875;0,0915;0,0820;0,0921;0,0882;0,0968;0,0896;0,0949
gaussian_noise;47,2780;63,0640;79,8520;59,2780;79,2400;84,5460;62,0360;78,8260;61,6680;82,3940;65,6420;83,3940
shot_noise;58,8780;72,7560;83,4780;69,5380;83,1320;86,9140;71,7740;82,8720;71,4040;84,9580;73,5820;86,0280
impulse_noise;53,0060;59,8580;68,9700;60,4600;67,1740;73,3880;61,2540;69,8620;59,8680;71,8820;62,7260;72,1280
defocus_blur;72,7640;75,6660;71,8740;72,8620;74,2620;75,2960;76,4540;76,1920;70,4520;75,5740;71,3420;74,8720
glass_blur;46,5820;52,2500;65,4260;50,1120;65,6300;69,8140;54,8680;65,6620;51,8140;64,2180;53,8500;64,6620
motion_blur;64,6240;65,6700;60,4760;60,5500;64,2600;66,3500;67,2280;67,1960;58,6420;65,1400;59,2140;63,8400
zoom_blur;65,8380;70,8780;66,2000;67,0140;69,6860;70,8120;72,0140;71,5820;62,7980;71,2080;65,6440;70,1240
snow;79,0020;81,2080;82,7720;80,7040;83,4000;84,1260;81,3360;82,9220;81,4820;83,2300;80,9300;83,7680
frost;73,8900;81,0960;83,7720;79,9880;84,0500;85,2920;82,0120;83,8560;79,8520;83,6080;81,0800;83,6660
fog;78,7760;74,5140;63,9320;70,3420;67,3020;66,1940;76,4500;68,2940;68,2540;64,3740;71,9880;65,9620
brightness;92,2240;91,5640;90,1280;91,5920;90,4300;90,1160;91,7800;90,6480;91,6180;90,3720;91,6620;90,4920
contrast;61,2640;54,8260;49,1160;50,0760;50,3260;50,8320;58,2540;51,5000;48,7140;46,9500;51,7160;47,2920
elastic_transform;78,5720;79,1160;74,1460;76,8460;77,1300;77,7020;79,8740;78,1220;75,1680;78,3800;77,0720;77,4760
pixelate;72,3700;75,8780;84,2580;79,4040;80,1180;82,9780;79,7580;82,6380;79,8140;82,3800;75,3780;82,9740
jpeg_compression;75,7280;83,2600;85,5180;82,6020;85,7600;86,7700;83,3800;86,1100;81,2920;85,7240;81,4520;85,4560
speckle_noise;61,8280;73,9840;82,2660;70,8440;82,1140;85,9060;72,4240;82,1260;72,7180;83,9160;73,9420;85,0020
gaussian_blur;61,5700;67,6240;63,7360;63,7320;66,7440;68,2260;68,6860;69,1460;61,0400;68,1620;61,8920;67,2400
spatter;83,4300;82,4660;84,4300;84,3420;84,0440;84,6240;84,0240;84,6700;84,7680;85,1660;84,6060;85,6400
saturate;90,1800;88,7680;87,2240;89,6240;87,5320;87,4760;89,9040;87,7520;88,9100;88,6520;89,3200;88,0480
mCE-19;69,3581;73,3919;75,1355;71,5742;75,9123;77,7559;74,3953;76,8408;71,0672;76,6467;72,2652;76,7402
mCE-15;68,0531;72,1069;73,9945;70,0912;74,7933;76,7420;73,2315;75,7521;69,5227;75,3595;70,8852;75,4756
RMSCE_C;0,2636;0,2313;0,2169;0,2516;0,2075;0,1883;0,2238;0,2042;0,2576;0,2095;0,2465;0,2125
standard,0.0,False;94,1600;93,3200;91,8300;93,4200;92,1000;91,7500;93,5100;92,3900;93,4500;92,5400;93,4600;92,5700
gaussian,0.005,False;94,0300;93,3000;91,8400;93,4700;92,1200;91,8100;93,4500;92,3900;93,4100;92,5400;93,4200;92,6100
gaussian,0.01,False;93,1500;93,2600;91,8300;93,4500;92,1800;91,8500;93,5700;92,4100;93,2900;92,5500;93,3800;92,5400
gaussian,0.015,False;92,3900;93,1200;91,8200;93,3300;92,0700;91,9200;93,3500;92,3500;93,1500;92,4800;93,2800;92,5400
gaussian,0.02,False;90,4500;93,3000;91,8500;93,0200;92,2900;91,9000;93,1600;92,4600;93,0400;92,4700;93,4000;92,4200
gaussian,0.03,False;84,5200;92,5200;91,8400;91,9300;92,1700;92,1200;92,2000;92,5600;92,3800;92,2600;92,3700;92,5400
gaussian,0.04,False;76,6700;89,7800;91,8900;88,8100;91,7700;91,9400;89,1500;91,8300;89,8900;91,7400;89,9900;92,3700
gaussian,0.05,False;66,5000;84,7700;90,5900;83,0700;91,0700;91,6000;83,7500;90,7400;84,6400;90,8800;85,2600;91,6800
gaussian,0.06,False;56,7600;77,3500;88,9300;74,3400;88,6900;90,5400;76,6900;88,5300;76,7900;89,4900;78,3100;90,6600
gaussian,0.08,False;40,4900;58,1600;80,1700;53,5900;79,2300;85,0000;58,5500;78,2900;56,5400;82,4300;61,5900;84,2600
gaussian,0.1,False;29,2200;40,4300;65,4100;35,7400;63,7500;74,9200;38,8700;64,3600;38,0200;71,0500;44,6200;71,8900
uniform-linf,0.005,False;94,0900;93,2700;91,8200;93,4300;92,1100;91,8000;93,5000;92,4400;93,4200;92,5700;93,3700;92,5800
uniform-linf,0.01,False;93,9600;93,2900;91,8400;93,3600;92,1800;91,7500;93,4300;92,4700;93,4700;92,4900;93,4100;92,6400
