;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False
Standard_Acc;93,4000;92,6900;91,7800;93,5600;91,6500
RMSCE;0,0809;0,0976;0,0935;0,0894;0,1108
gaussian_noise;70,8900;84,2980;82,8920;61,0140;81,2300
shot_noise;78,2400;86,8760;85,4300;71,1700;84,2640
impulse_noise;68,2460;88,3020;70,9280;59,3880;67,4840
defocus_blur;74,6320;76,1600;74,4780;69,5940;73,9460
glass_blur;59,6920;69,0560;67,5340;53,3200;65,4940
motion_blur;64,2080;66,9340;63,4440;57,7860;62,9480
zoom_blur;69,8060;71,2980;69,3340;61,7320;69,2920
snow;81,9200;84,3660;83,6100;82,6820;83,3300
frost;82,5720;85,1380;83,2160;81,1940;83,2040
fog;74,5720;69,7020;64,7420;69,2880;61,7200
brightness;91,1180;90,6520;89,5900;91,4360;89,7740
contrast;56,4120;52,5980;47,8560;49,5780;43,8720
elastic_transform;78,6420;79,0220;77,1540;74,3440;76,2940
pixelate;78,1380;82,7220;83,7300;77,0140;82,5960
jpeg_compression;84,3520;86,4880;86,8640;81,0200;86,0140
speckle_noise;78,2800;86,1820;84,4720;72,3380;83,0820
gaussian_blur;66,2360;68,9480;66,9880;59,8240;66,6260
spatter;84,7640;87,2640;84,6820;84,6320;84,1320
saturate;89,0240;88,5680;87,2740;89,1620;87,4020
mCE-19;75,3549;79,1881;76,5378;70,8693;75,4055
mCE-15;74,2293;78,2408;75,3868;69,3707;74,0975
RMSCE_C;0,2182;0,1937;0,2024;0,2611;0,2202
standard,0.0,False;93,4000;92,6900;91,7800;93,5600;91,6500
uniform-linf,0.005,False;93,3300;92,7200;91,7700;93,4800;91,6800
uniform-linf,0.01,False;93,3300;92,6800;91,7900;93,5100;91,5800
uniform-linf,0.02,False;93,3500;92,6600;91,7800;93,4100;91,5900
uniform-linf,0.03,False;93,1500;92,6700;91,6400;93,4100;91,6600
uniform-linf,0.04,False;93,0500;92,4800;91,9600;93,1100;91,6100
uniform-linf,0.06,False;91,6500;92,4500;91,9500;90,7600;91,7600
uniform-linf,0.08,False;89,3600;91,9000;91,3300;85,6400;91,6200
uniform-linf,0.1,False;84,1500;90,1700;90,1900;76,9800;90,1500
uniform-linf,0.12,False;77,0100;87,2400;87,1300;65,9400;86,6800
uniform-linf,0.15,False;62,6600;79,2100;79,9800;49,2800;77,1400
uniform-l0.5,25000.0,False;93,3900;92,6800;91,8400;93,2800;91,5700
uniform-l0.5,50000.0,False;93,2300;92,5900;91,7700;93,4800;91,6300
uniform-l0.5,75000.0,False;93,2600;92,8300;91,7500;93,0700;91,7200
uniform-l0.5,100000.0,False;92,7400;92,6100;91,7000;92,5600;91,8200
uniform-l0.5,150000.0,False;90,4400;92,3300;91,5800;88,7700;91,5600
uniform-l0.5,200000.0,False;86,5900;91,7200;90,4600;81,1500;90,0700
uniform-l0.5,250000.0,False;80,5600;90,5600;87,5100;71,8500;86,7200
uniform-l0.5,300000.0,False;72,5000;88,4500;83,0400;60,6200;81,3400
uniform-l0.5,350000.0,False;63,2900;86,0500;77,5300;49,5900;74,1200
uniform-l0.5,400000.0,False;53,5500;82,1500;70,5400;40,3500;66,0500
uniform-l1,12.5,False;93,3100;92,6900;91,8500;93,5500;91,6200
uniform-l1,25.0,False;93,3400;92,7300;91,7100;93,6400;91,7000
uniform-l1,37.5,False;93,4100;92,7400;91,8300;93,5900;91,5900
uniform-l1,50.0,False;93,0200;92,6900;91,9100;93,0700;91,7900
uniform-l1,75.0,False;92,0900;92,5100;91,9200;91,1400;91,7000
uniform-l1,100.0,False;89,3800;91,8900;91,3500;86,2300;91,2200
uniform-l1,125.0,False;84,7800;91,0800;90,2200;78,3600;90,1400
uniform-l1,150.0,False;78,2800;89,2500;87,3600;69,3100;87,0200
uniform-l1,175.0,False;70,7200;86,3600;83,3900;58,0900;82,0600
uniform-l1,200.0,False;61,2900;82,3300;77,5500;47,9300;75,2100
uniform-l2,0.25,False;93,3600;92,6800;91,7600;93,4600;91,5900
uniform-l2,0.5,False;93,2900;92,7100;91,6500;93,5500;91,4700
uniform-l2,0.75,False;93,2600;92,6000;91,9200;93,4300;91,5100
uniform-l2,1.0,False;93,2200;92,4900;91,8000;93,3500;91,6800
uniform-l2,1.5,False;92,8900;92,6500;92,0000;92,6400;91,6900
uniform-l2,2.0,False;91,6900;92,4100;91,9200;90,5600;91,6700
uniform-l2,2.5,False;89,4700;91,8500;91,4900;86,3700;91,6300
uniform-l2,3.0,False;86,4400;90,7500;90,6400;80,4600;90,7400
uniform-l2,4.0,False;75,0500;87,4500;86,4600;64,1300;85,7400
uniform-l2,5.0,False;61,1100;79,8900;77,9800;46,6100;75,3700
uniform-l5,0.03,False;93,3400;92,5600;91,7400;93,5000;91,5600
uniform-l5,0.06,False;93,3300;92,6500;91,8600;93,4100;91,5800
uniform-l5,0.1,False;93,1200;92,6200;91,7900;93,5200;91,6200
uniform-l5,0.15,False;92,9500;92,7400;91,8800;93,1000;91,7300
uniform-l5,0.2,False;92,5000;92,4700;91,7500;91,9500;91,6200
uniform-l5,0.25,False;91,1900;92,1100;91,7000;89,3100;91,7100
uniform-l5,0.3,False;88,7200;91,4700;91,3500;84,8700;91,3900
uniform-l5,0.4,False;80,7900;89,1300;88,7900;71,8300;88,6800
uniform-l5,0.5,False;69,1800;83,5300;83,7600;56,4700;82,3500
uniform-l5,0.6,False;55,3600;75,0800;74,6300;41,7400;71,3900
uniform-l10,0.02,False;93,3500;92,6700;91,7500;93,5800;91,5400
uniform-l10,0.03,False;93,2700;92,7300;91,8500;93,4800;91,6500
uniform-l10,0.05,False;93,2200;92,6100;91,7300;93,4600;91,6500
uniform-l10,0.07,False;92,8900;92,6900;91,9400;93,1500;91,6800
uniform-l10,0.1,False;92,6100;92,4600;91,9200;91,6600;91,8800
uniform-l10,0.13,False;90,5500;92,0400;91,6800;88,3500;91,7100
uniform-l10,0.16,False;87,5300;91,0800;91,1800;82,2800;91,1500
uniform-l10,0.2,False;80,8300;88,8600;89,1500;71,8600;88,7500
uniform-l10,0.25,False;68,9600;82,7300;83,4100;56,5500;82,2300
uniform-l10,0.3,False;54,8900;74,9500;74,5400;41,5800;71,2200
uniform-l50,0.01,False;93,3800;92,7100;91,7800;93,5500;91,5600
uniform-l50,0.02,False;93,3800;92,6400;91,8700;93,4500;91,5600
uniform-l50,0.03,False;93,3900;92,7400;91,9400;93,4400;91,6300
uniform-l50,0.04,False;93,2100;92,6100;91,9500;93,2900;91,7100
uniform-l50,0.06,False;92,3600;92,4100;91,9900;91,6600;91,7800
uniform-l50,0.08,False;90,4200;91,9700;91,6100;87,8900;91,7100
uniform-l50,0.1,False;86,5800;90,9400;90,7600;80,9200;90,9200
uniform-l50,0.12,False;80,6400;88,9100;88,9400;71,9500;88,6200
uniform-l50,0.15,False;68,8100;83,0700;83,4400;56,2200;82,3400
uniform-l50,0.18,False;54,4300;74,8300;74,1500;41,3200;70,8200
uniform-l200,0.01,False;93,3200;92,7000;91,7900;93,4000;91,6400
uniform-l200,0.02,False;93,3200;92,6500;91,8500;93,5000;91,6000
uniform-l200,0.03,False;93,1300;92,6000;91,8000;93,4100;91,7100
uniform-l200,0.04,False;92,9600;92,7400;91,8700;92,9800;91,7200
uniform-l200,0.05,False;92,6400;92,7000;91,9900;92,3200;91,7700
uniform-l200,0.07,False;91,1400;92,1000;91,6700;88,8000;91,7100
uniform-l200,0.09,False;87,1500;91,1400;91,1900;82,2100;91,0900
uniform-l200,0.11,False;81,2600;88,9700;89,3100;72,2900;89,1200
uniform-l200,0.13,False;72,9800;85,1400;85,9200;61,6200;84,4900
uniform-l200,0.15,False;63,6400;79,8500;80,6800;50,4600;78,0200
uniform-l0-impulse,0.005,True;92,6100;92,5800;91,6800;92,7400;91,4500
uniform-l0-impulse,0.01,True;92,2000;92,6700;91,3600;91,3100;91,1200
uniform-l0-impulse,0.015,True;91,1700;92,5000;90,5400;89,7500;90,4200
uniform-l0-impulse,0.02,True;89,5900;92,1400;90,1900;87,5900;89,8000
uniform-l0-impulse,0.03,True;86,3900;92,3000;87,8000;82,5300;86,9700
uniform-l0-impulse,0.04,True;82,8700;91,7800;84,8000;75,6700;82,7500
uniform-l0-impulse,0.06,True;72,5300;90,6500;78,0500;61,1000;74,1400
uniform-l0-impulse,0.08,True;60,5500;88,3000;67,7700;46,6200;62,6800
uniform-l0-impulse,0.1,True;47,4900;84,3800;58,3400;33,7100;52,4600
uniform-l0-impulse,0.12,True;34,7000;79,1500;47,4200;23,8900;40,9800
