	standard,0.0,False	uniform-l0-impulse,0.01,True	uniform-l0-impulse,0.03,True	uniform-l0.5,75000.0,False	uniform-l0.5,150000.0,False	uniform-l1,50.0,False	uniform-l1,100.0,False	uniform-l2,1.0,False	uniform-l2,2.5,False	uniform-l50,0.03,False	uniform-l50,0.08,False	uniform-linf,0.02,False	uniform-linf,0.04,False
Standard_Acc	94,33	94,25	93,73	93,4	92,69	93,42	91,86	93,41	91,78	93,56	91,65	93,75	92,92
RMSCE	0,0781	0,0859	0,0836	0,0809	0,0976	0,0856	0,098	0,0836	0,0935	0,0894	0,1108	0,0891	0,0891
gaussian_noise	40,602	54,62	69,104	70,89	84,298	63,24	83,486	58,712	82,892	61,014	81,23	54,386	66,776
shot_noise	54,05	64,76	75,254	78,24	86,876	72,822	85,904	68,738	85,43	71,17	84,264	65,692	74,956
impulse_noise	50,682	93,098	93,35	68,246	88,302	61,264	72,65	59,318	70,928	59,388	67,484	57,252	63,418
defocus_blur	73,684	71,854	75,996	74,632	76,16	72,876	72,852	76,224	74,478	69,594	73,946	71,808	76,218
glass_blur	42,67	52,55	54,482	59,692	69,056	52,948	67,584	49,588	67,534	53,32	65,494	52,606	55,554
motion_blur	64,218	64,192	70,148	64,208	66,934	62,042	62,922	65,368	63,444	57,786	62,948	60,218	67,058
zoom_blur	66,636	64,932	70,502	69,806	71,298	66,418	67,778	70,928	69,334	61,732	69,292	64,814	71,716
snow	79,092	81,834	80,76	81,92	84,366	82,304	83,146	79,294	83,61	82,682	83,33	80,81	82,358
frost	73,932	78,216	79,496	82,572	85,138	81,776	83,198	78,406	83,216	81,194	83,204	78,928	81,756
fog	79,57	77,092	79,31	74,572	69,702	69,424	60,984	75,982	64,742	69,288	61,72	74,182	73,134
brightness	92,474	92,388	91,83	91,118	90,652	91,764	89,796	91,402	89,59	91,436	89,774	91,738	91,186
contrast	61,802	58,016	62,49	56,412	52,598	49,544	43,006	58,848	47,856	49,578	43,872	52,714	56,498
elastic_transform	79,92	78,83	81,128	78,642	79,022	77,058	75,858	79,8	77,154	74,344	76,294	77,818	79,02
pixelate	74,394	74,3	74,04	78,138	82,722	80,97	82,812	78,038	83,73	77,014	82,596	76,416	77,514
jpeg_compression	77,582	81,246	82,452	84,352	86,488	83,994	85,77	82,144	86,864	81,02	86,014	80,138	84,272
speckle_noise	58,182	67,386	76,756	78,28	86,182	73,406	84,556	70,322	84,472	72,338	83,082	68,088	75,672
gaussian_blur	62,842	61,088	66,288	66,236	68,948	63,806	64,946	68,108	66,988	59,824	66,626	62,006	68,754
spatter	82,742	86,74	87,764	84,764	87,264	85,116	84,754	82,632	84,682	84,632	84,132	83,606	83,91
saturate	90,2	90,388	89,476	89,024	88,568	88,752	87,336	89,396	87,274	89,162	87,402	89,576	88,802
mCE-19	68,6986	73,3437	76,8751	75,3549	79,1881	72,6065	75,7546	72,8025	76,5378	70,8693	75,4055	70,6735	74,6617
mCE-15	67,4205	72,5285	76,0228	74,2293	78,2408	71,2296	74,5164	71,5193	75,3868	69,3707	74,0975	69,3013	73,4289
RMSCE_C	0,2758	0,2414	0,2038	0,2182	0,1937	0,2441	0,2218	0,2379	0,2024	0,2611	0,2202	0,2666	0,2191
standard,0.0,False	94,33	94,25	93,73	93,4	92,69	93,42	91,86	93,41	91,78	93,56	91,65	93,75	92,92
uniform-linf,0.005,False	94,36	94,27	93,64	93,33	92,72	93,38	91,84	93,36	91,77	93,48	91,68	93,78	92,9
uniform-linf,0.01,False	94,17	94,2	93,54	93,33	92,68	93,38	91,89	93,4	91,79	93,51	91,58	93,75	92,86
uniform-linf,0.02,False	93,37	93,96	93,49	93,35	92,66	93,21	91,86	93,29	91,78	93,41	91,59	93,66	92,87
uniform-linf,0.03,False	91,95	92,92	92,73	93,15	92,67	93,26	92,05	93,07	91,64	93,41	91,66	93,35	92,77
uniform-linf,0.04,False	89,67	91,23	91,31	93,05	92,48	92,96	91,98	92,37	91,96	93,11	91,61	92,73	92,67
uniform-linf,0.06,False	80,09	84,62	87,68	91,65	92,45	91,69	91,75	89,9	91,95	90,76	91,76	88,68	91,42
uniform-linf,0.08,False	66,34	75,58	82,22	89,36	91,9	88,54	91,05	83,4	91,33	85,64	91,62	80,22	88,15
