;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
Standard_Acc;92,9500;94,0000;94,3700;93,4200;91,8600;93,4100;94,2500;93,7300
RMSCE;0,0978;0,0882;0,0780;0,0856;0,0980;0,0836;0,0859;0,0836
gaussian_noise;36,6100;43,2360;40,3620;63,2400;83,4860;58,7120;54,6200;69,1040
shot_noise;49,6720;54,0060;53,0420;72,8220;85,9040;68,7380;64,7600;75,2540
impulse_noise;51,6760;54,5560;53,4980;61,2640;72,6500;59,3180;93,0980;93,3500
defocus_blur;72,7980;77,1540;73,8440;72,8760;72,8520;76,2240;71,8540;75,9960
glass_blur;38,1180;44,1600;42,2460;52,9480;67,5840;49,5880;52,5500;54,4820
motion_blur;66,0920;70,8060;65,9440;62,0420;62,9220;65,3680;64,1920;70,1480
zoom_blur;66,9280;72,3160;66,7600;66,4180;67,7780;70,9280;64,9320;70,5020
snow;74,3720;76,5160;78,3580;82,3040;83,1460;79,2940;81,8340;80,7600
frost;67,7900;69,3660;71,2120;81,7760;83,1980;78,4060;78,2160;79,4960
fog;77,2240;80,2060;78,9480;69,4240;60,9840;75,9820;77,0920;79,3100
brightness;91,0320;91,8780;92,6240;91,7640;89,7960;91,4020;92,3880;91,8300
contrast;58,5380;62,9340;62,5100;49,5440;43,0060;58,8480;58,0160;62,4900
elastic_transform;78,1360;81,7180;79,2060;77,0580;75,8580;79,8000;78,8300;81,1280
pixelate;69,8720;70,5360;73,1260;80,9700;82,8120;78,0380;74,3000;74,0400
jpeg_compression;73,4920;74,1220;76,1700;83,9940;85,7700;82,1440;81,2460;82,4520
speckle_noise;53,4480;57,2780;57,2480;73,4060;84,5560;70,3220;67,3860;76,7560
gaussian_blur;61,5800;67,1620;62,2160;63,8060;64,9460;68,1080;61,0880;66,2880
spatter;80,4700;82,5040;83,7320;85,1160;84,7540;82,6320;86,7400;87,7640
saturate;89,2280;90,1400;90,4560;88,7520;87,3360;89,3960;90,3880;89,4760
mCE-19;66,1619;69,5049;68,5001;72,6065;75,7546;72,8025;73,3437;76,8751
