train_accuracy;train_loss;valid_accuracy;valid_loss
35,7360;1,6978;39,8800;1,6507
52,0280;1,3021;40,9400;2,3230
60,7160;1,0913;54,8400;1,3602
66,1040;0,9555;37,2700;2,5739
69,9320;0,8486;57,1400;1,6595
73,9980;0,7398;59,7300;1,6207
76,8860;0,6600;67,2700;1,1495
79,5600;0,5917;71,3900;0,9864
81,3200;0,5405;76,5000;0,7757
82,5200;0,5035;77,4900;0,7339
73,6700;0,7532;59,3100;1,4222
76,7080;0,6740;68,6800;1,0438
78,1660;0,6288;70,7400;0,9702
79,6920;0,5882;69,4500;1,1135
80,6900;0,5596;76,4800;0,7521
81,5720;0,5302;73,2300;0,9273
82,9920;0,4915;80,5400;0,6433
83,5140;0,4701;71,3800;1,1165
84,5520;0,4468;80,7200;0,6137
85,8080;0,4122;80,7400;0,6542
86,3600;0,3932;84,3700;0,5177
87,3020;0,3656;84,9500;0,4916
88,2500;0,3371;85,9200;0,4803
89,4140;0,3056;84,3000;0,6194
90,2300;0,2823;87,3000;0,4624
90,9660;0,2588;88,5000;0,4177
91,8360;0,2354;87,9200;0,4251
92,5400;0,2186;89,4200;0,3737
92,9300;0,2068;89,3500;0,3781
93,3100;0,1973;89,5900;0,3748
82,2860;0,5052;80,0900;0,6447
83,9880;0,4616;77,1000;0,8185
84,7580;0,4418;80,5100;0,6662
85,2780;0,4277;79,5900;0,7101
85,5440;0,4148;79,1200;0,7353
85,9380;0,4043;75,2000;0,9557
86,1020;0,4044;76,0100;0,9074
86,4600;0,3873;74,9700;0,8480
86,6100;0,3838;82,9800;0,5758
87,3180;0,3657;84,2700;0,4982
87,4240;0,3624;83,3600;0,5285
87,9300;0,3488;80,9300;0,5794
88,2400;0,3402;80,7700;0,6757
88,5460;0,3307;85,7700;0,4689
88,9360;0,3210;86,0700;0,4516
89,1220;0,3109;84,4400;0,5292
89,4600;0,3041;84,7400;0,5185
89,8520;0,2928;81,0000;0,6536
90,3800;0,2771;85,8600;0,4669
90,9700;0,2619;85,7600;0,5103
91,2420;0,2544;87,6800;0,4094
91,6080;0,2419;87,0000;0,4223
92,3780;0,2220;88,6000;0,3653
92,3100;0,2196;88,7300;0,3910
93,2600;0,1956;89,0700;0,3931
93,7420;0,1856;89,6400;0,3690
94,1700;0,1682;89,1000;0,3703
94,5660;0,1559;88,4900;0,4269
94,9900;0,1443;90,4200;0,3296
95,5140;0,1304;91,7900;0,2890
95,9060;0,1209;91,1600;0,3476
96,4120;0,1072;91,9200;0,2734
96,7640;0,0970;92,1700;0,2966
97,0440;0,0880;92,5300;0,2639
97,2680;0,0822;92,3500;0,2737
97,6200;0,0741;92,3500;0,2722
97,6560;0,0728;92,5700;0,2633
97,8880;0,0684;92,4400;0,3029
97,9940;0,0629;92,5600;0,2755
97,9080;0,0655;92,5500;0,2754
84,0580;0,4589;71,7300;0,9019
86,2080;0,3952;73,3800;0,9946
86,9540;0,3754;82,2800;0,5582
87,5240;0,3582;84,2400;0,5117
87,9640;0,3471;82,1900;0,6028
88,3840;0,3390;82,9300;0,5782
88,1820;0,3433;84,0700;0,4792
88,4540;0,3347;73,3400;0,9817
88,3720;0,3334;85,9200;0,4690
88,9840;0,3182;83,0800;0,5682
89,0020;0,3167;78,0800;0,7532
89,2120;0,3148;85,2000;0,5197
89,1820;0,3109;84,7400;0,5233
89,5680;0,3041;73,7600;0,9703
89,4300;0,3054;86,4800;0,4540
89,5820;0,3027;85,2600;0,5107
89,5340;0,2999;82,4100;0,5803
89,9140;0,2903;78,2500;0,7854
90,0880;0,2840;83,3300;0,5733
90,3160;0,2807;84,2700;0,5844
90,2280;0,2843;86,0200;0,4440
90,3080;0,2779;72,3800;1,1569
90,7640;0,2691;85,9500;0,4607
90,9240;0,2630;86,8800;0,4654
90,9720;0,2617;75,7900;0,9590
91,1100;0,2566;87,5700;0,4291
91,3620;0,2518;82,2400;0,6562
91,3460;0,2496;87,5300;0,4103
91,2740;0,2522;81,4000;0,6699
91,8980;0,2354;79,2900;0,7209
91,8800;0,2370;83,1900;0,5869
92,1560;0,2274;86,8800;0,4518
92,1680;0,2252;88,8100;0,3489
92,3300;0,2194;87,0900;0,4218
92,5500;0,2106;85,5800;0,5265
93,0120;0,2050;87,1900;0,4393
92,8420;0,2070;87,1300;0,4746
93,3500;0,1915;88,7900;0,3586
93,0780;0,1974;83,9600;0,5773
93,8060;0,1809;87,0400;0,4480
93,7280;0,1797;90,0700;0,3486
93,9480;0,1726;88,8800;0,3986
94,2360;0,1656;83,5900;0,6038
94,4480;0,1615;90,1300;0,3380
94,7360;0,1510;90,1200;0,3516
94,8020;0,1496;89,4700;0,3653
95,3600;0,1369;89,6300;0,3403
95,6360;0,1289;87,4500;0,4872
95,7860;0,1237;90,5400;0,3518
95,9600;0,1162;90,1000;0,3666
96,1700;0,1107;91,3500;0,3092
96,4480;0,1069;90,3700;0,3640
96,5760;0,1005;89,7300;0,4067
96,9060;0,0909;90,8600;0,3333
96,8600;0,0912;91,0100;0,3527
97,4480;0,0768;90,7000;0,3546
97,6060;0,0722;91,9300;0,3085
97,6500;0,0691;91,6800;0,3519
97,8780;0,0651;91,6200;0,3146
98,2300;0,0535;91,1000;0,4057
98,2740;0,0530;91,5700;0,3449
98,6400;0,0437;92,1400;0,3160
98,6700;0,0425;91,8000;0,3418
98,8160;0,0371;92,4100;0,3438
98,9600;0,0334;92,3300;0,3291
99,1080;0,0304;92,7900;0,2954
99,1400;0,0287;92,7500;0,2924
99,2040;0,0266;92,5500;0,3217
99,3160;0,0237;92,5600;0,2995
99,4680;0,0207;93,0200;0,2896
99,4140;0,0200;92,7300;0,3262
99,3680;0,0211;92,9200;0,3067
99,4740;0,0188;92,8700;0,3213
99,5100;0,0184;93,1900;0,2799
99,5520;0,0179;93,2800;0,2986
99,5460;0,0168;93,0800;0,2924
99,5680;0,0164;93,0000;0,3093
99,5980;0,0165;92,9800;0,3210
99,5380;0,0164;93,1600;0,2983
99,5740;0,0169;93,1000;0,3033
