;config_model
Standard_Acc;94,2300
RMSCE;0,0599
gaussian_noise;91,5020
shot_noise;92,2180
impulse_noise;90,7340
defocus_blur;81,2120
glass_blur;77,4600
motion_blur;74,5340
zoom_blur;79,2040
snow;85,5640
frost;87,8460
fog;83,6940
brightness;93,2680
contrast;72,1020
elastic_transform;83,7160
pixelate;82,4240
jpeg_compression;87,9600
speckle_noise;92,3540
gaussian_blur;74,9780
spatter;89,1000
saturate;91,3500
mCE-19;84,8011
mCE-15;84,2292
RMSCE_C;0,0927
standard,0.0,False;94,2300
uniform-linf,0.005,False;94,1800
uniform-linf,0.01,False;94,1700
uniform-linf,0.02,False;94,2000
uniform-linf,0.03,False;93,9800
uniform-linf,0.04,False;94,0400
uniform-linf,0.06,False;93,6300
uniform-linf,0.08,False;93,0500
uniform-linf,0.1,False;92,6400
uniform-linf,0.12,False;91,9000
uniform-linf,0.15,False;90,9400
uniform-l0.5,25000.0,False;94,1500
uniform-l0.5,50000.0,False;94,0300
uniform-l0.5,75000.0,False;94,1600
uniform-l0.5,100000.0,False;93,7500
uniform-l0.5,150000.0,False;93,2300
uniform-l0.5,200000.0,False;92,7500
uniform-l0.5,250000.0,False;91,8700
uniform-l0.5,300000.0,False;91,5600
uniform-l0.5,350000.0,False;90,7900
uniform-l0.5,400000.0,False;89,7800
uniform-l1,12.5,False;94,2600
uniform-l1,25.0,False;94,2100
uniform-l1,37.5,False;94,0600
uniform-l1,50.0,False;93,9200
uniform-l1,75.0,False;93,7600
uniform-l1,100.0,False;93,3400
uniform-l1,125.0,False;92,8100
uniform-l1,150.0,False;92,0600
uniform-l1,175.0,False;91,4100
uniform-l1,200.0,False;90,4600
uniform-l2,0.25,False;94,1500
uniform-l2,0.5,False;94,2100
uniform-l2,0.75,False;94,2200
uniform-l2,1.0,False;94,0000
uniform-l2,1.5,False;93,7700
uniform-l2,2.0,False;93,5300
uniform-l2,2.5,False;93,2400
uniform-l2,3.0,False;92,8200
uniform-l2,4.0,False;91,9600
uniform-l2,5.0,False;90,6800
uniform-l5,0.03,False;94,2000
uniform-l5,0.06,False;94,0600
uniform-l5,0.1,False;94,1400
uniform-l5,0.15,False;93,9400
uniform-l5,0.2,False;93,5600
uniform-l5,0.25,False;93,4300
uniform-l5,0.3,False;92,9600
uniform-l5,0.4,False;91,9500
uniform-l5,0.5,False;91,0800
uniform-l5,0.6,False;89,9200
uniform-l10,0.02,False;94,1800
uniform-l10,0.03,False;94,2100
uniform-l10,0.05,False;94,2800
uniform-l10,0.07,False;94,0200
uniform-l10,0.1,False;93,7100
uniform-l10,0.13,False;93,3700
uniform-l10,0.16,False;93,1300
uniform-l10,0.2,False;92,4200
uniform-l10,0.25,False;91,6700
uniform-l10,0.3,False;90,4300
uniform-l50,0.01,False;94,2100
uniform-l50,0.02,False;94,1100
uniform-l50,0.03,False;94,0800
uniform-l50,0.04,False;93,9300
uniform-l50,0.06,False;93,7200
uniform-l50,0.08,False;93,1400
uniform-l50,0.1,False;92,8800
uniform-l50,0.12,False;92,4500
uniform-l50,0.15,False;91,6800
uniform-l50,0.18,False;90,2400
uniform-l200,0.01,False;94,1800
uniform-l200,0.02,False;94,1700
uniform-l200,0.03,False;94,0100
uniform-l200,0.04,False;94,0500
uniform-l200,0.05,False;93,8200
uniform-l200,0.07,False;93,5100
uniform-l200,0.09,False;92,8700
uniform-l200,0.11,False;92,2800
uniform-l200,0.13,False;91,5300
uniform-l200,0.15,False;91,0600
uniform-l0-impulse,0.005,True;93,9900
uniform-l0-impulse,0.01,True;93,7000
uniform-l0-impulse,0.015,True;93,6300
uniform-l0-impulse,0.02,True;93,5100
uniform-l0-impulse,0.03,True;92,7900
uniform-l0-impulse,0.04,True;92,4000
uniform-l0-impulse,0.06,True;91,2200
uniform-l0-impulse,0.08,True;90,1600
uniform-l0-impulse,0.1,True;88,6500
uniform-l0-impulse,0.12,True;87,1400
