;config_model
Standard_Acc;95,0900
RMSCE;0,0565
gaussian_noise;92,2100
shot_noise;93,0680
impulse_noise;94,5500
defocus_blur;88,8400
glass_blur;82,3600
motion_blur;81,9260
zoom_blur;87,8340
snow;88,9760
frost;90,4820
fog;87,9600
brightness;94,3260
contrast;87,3120
elastic_transform;87,7360
pixelate;86,9620
jpeg_compression;90,0680
speckle_noise;93,1120
gaussian_blur;85,6640
spatter;91,7120
saturate;92,7720
mCE-19;89,3616
mCE-15;88,9740
RMSCE_C;0,0693
standard,0.0,False;95,0900
uniform-linf,0.005,False;95,0800
uniform-linf,0.01,False;95,0200
uniform-linf,0.02,False;95,0500
uniform-linf,0.03,False;94,8400
uniform-linf,0.04,False;94,7900
uniform-linf,0.06,False;94,2000
uniform-linf,0.08,False;93,6000
uniform-linf,0.1,False;93,2900
uniform-linf,0.12,False;92,4400
uniform-linf,0.14,False;92,0500
uniform-l0.5,25000.0,False;95,0700
uniform-l0.5,50000.0,False;95,0500
uniform-l0.5,75000.0,False;94,9900
uniform-l0.5,100000.0,False;94,8000
uniform-l0.5,150000.0,False;94,5800
uniform-l0.5,200000.0,False;94,0600
uniform-l0.5,250000.0,False;93,7100
uniform-l0.5,300000.0,False;93,3900
uniform-l0.5,350000.0,False;92,9900
uniform-l0.5,400000.0,False;92,3600
uniform-l1,12.5,False;95,1000
uniform-l1,25.0,False;95,0100
uniform-l1,37.5,False;94,8300
uniform-l1,50.0,False;94,6400
uniform-l1,75.0,False;94,3500
uniform-l1,100.0,False;93,9600
uniform-l1,125.0,False;93,5000
uniform-l1,150.0,False;92,7900
uniform-l1,175.0,False;92,1000
uniform-l1,200.0,False;91,7600
uniform-l2,0.25,False;95,1000
uniform-l2,0.5,False;95,0700
uniform-l2,0.75,False;94,8900
uniform-l2,1.0,False;94,8600
uniform-l2,1.5,False;94,5500
uniform-l2,2.0,False;94,2700
uniform-l2,2.5,False;94,0000
uniform-l2,3.0,False;93,4600
uniform-l2,3.5,False;93,2000
uniform-l2,4.0,False;92,6500
uniform-l5,0.05,False;94,9800
uniform-l5,0.1,False;95,0400
uniform-l5,0.15,False;94,8900
uniform-l5,0.2,False;94,6800
uniform-l5,0.3,False;94,2900
uniform-l5,0.4,False;94,0500
uniform-l5,0.5,False;93,7100
uniform-l5,0.6,False;92,9100
uniform-l5,0.7,False;92,5500
uniform-l5,0.8,False;91,9300
uniform-l10,0.03,False;95,0500
uniform-l10,0.06,False;94,9300
uniform-l10,0.09,False;94,9400
uniform-l10,0.12,False;94,9100
uniform-l10,0.18,False;94,6000
uniform-l10,0.24,False;94,3100
uniform-l10,0.3,False;93,9100
uniform-l10,0.36,False;93,5300
uniform-l10,0.42,False;93,0000
uniform-l10,0.48,False;92,6400
uniform-l50,0.025,False;95,1200
uniform-l50,0.05,False;95,0200
uniform-l50,0.075,False;95,0300
uniform-l50,0.1,False;94,9100
uniform-l50,0.15,False;94,6300
uniform-l50,0.2,False;94,3600
uniform-l50,0.25,False;94,2200
uniform-l50,0.3,False;93,9200
uniform-l50,0.35,False;93,3100
uniform-l50,0.4,False;92,6800
uniform-l200,0.025,False;95,0700
uniform-l200,0.05,False;95,1000
uniform-l200,0.075,False;94,8800
uniform-l200,0.1,False;94,8000
uniform-l200,0.15,False;94,6600
uniform-l200,0.2,False;94,4000
uniform-l200,0.25,False;94,1300
uniform-l200,0.3,False;93,8800
uniform-l200,0.35,False;93,5500
uniform-l200,0.4,False;93,0900
uniform-l0-impulse,0.005,True;94,9400
uniform-l0-impulse,0.01,True;94,9300
uniform-l0-impulse,0.015,True;94,7600
uniform-l0-impulse,0.02,True;94,8400
uniform-l0-impulse,0.03,True;94,6400
uniform-l0-impulse,0.04,True;94,5800
uniform-l0-impulse,0.06,True;94,3300
uniform-l0-impulse,0.08,True;94,0400
uniform-l0-impulse,0.1,True;93,4300
uniform-l0-impulse,0.12,True;93,0500
uniform-l0-impulse,0.01,False;94,9700
uniform-l0-impulse,0.02,False;94,7400
uniform-l0-impulse,0.03,False;94,6800
uniform-l0-impulse,0.04,False;94,5000
uniform-l0-impulse,0.05,False;94,1200
uniform-l0-impulse,0.07,False;94,2300
uniform-l0-impulse,0.09,False;93,7200
uniform-l0-impulse,0.11,False;93,3900
uniform-l0-impulse,0.13,False;93,1900
uniform-l0-impulse,0.15,False;92,6300
