train_accuracy;train_loss;valid_accuracy;valid_loss
34,6520;1,7260;37,2800;1,8373
54,3240;1,2540;47,8500;1,6559
65,0620;0,9846;42,3800;2,4412
69,9460;0,8435;56,3400;1,4946
73,9860;0,7417;62,6400;1,3382
77,5020;0,6393;69,3100;1,0640
80,7080;0,5551;72,1900;1,0101
83,1160;0,4819;70,7900;1,0747
85,3420;0,4215;77,1400;0,8338
86,9320;0,3792;78,8800;0,7797
77,9400;0,6340;62,1700;1,5738
80,9680;0,5533;65,4800;1,1455
82,6940;0,5026;68,9700;1,1206
84,0500;0,4633;70,6600;1,1002
85,3140;0,4247;68,7700;1,1029
86,3280;0,3994;75,6200;0,8920
87,2140;0,3698;70,9200;1,1415
88,0020;0,3465;74,3000;0,9221
89,0180;0,3158;77,3500;0,8085
90,1480;0,2867;83,5900;0,5759
90,7580;0,2662;85,4300;0,5286
91,9940;0,2315;87,2900;0,4411
92,9640;0,2059;86,1400;0,5040
93,7980;0,1841;87,6600;0,4498
94,5440;0,1583;86,4400;0,5402
95,3780;0,1373;89,1500;0,4131
96,1040;0,1143;88,7300;0,4577
96,8280;0,0996;89,8600;0,4175
97,0200;0,0912;90,1600;0,4217
97,3140;0,0847;89,9400;0,4112
86,6920;0,3906;76,4500;0,7681
88,0560;0,3449;77,5700;0,8524
88,7980;0,3235;81,9700;0,6100
89,6360;0,3063;71,2200;1,1293
89,7600;0,2973;78,3900;0,8332
90,1120;0,2853;82,1800;0,5563
90,0360;0,2820;81,6300;0,6111
90,8680;0,2659;82,7100;0,5838
91,1140;0,2582;81,1200;0,6776
91,4080;0,2498;81,0700;0,7167
91,6100;0,2434;77,3700;0,9068
91,6960;0,2390;84,0400;0,5623
92,2240;0,2218;83,8500;0,5676
92,6680;0,2126;85,7500;0,4924
93,1060;0,1971;83,3000;0,5921
93,2680;0,1945;86,6100;0,4325
93,4480;0,1865;83,2100;0,6173
93,7980;0,1773;86,8800;0,4810
94,3780;0,1644;87,8600;0,4333
94,7920;0,1502;87,5100;0,4699
95,0800;0,1409;89,2000;0,3815
95,7900;0,1232;89,7100;0,3654
95,9080;0,1178;86,5700;0,5306
96,2940;0,1064;90,9000;0,3653
96,9740;0,0900;90,1000;0,3752
97,3120;0,0805;90,9000;0,3555
97,4620;0,0711;91,0900;0,3511
98,0160;0,0593;92,0300;0,3116
98,4040;0,0504;92,1400;0,3043
98,6520;0,0426;91,8600;0,3131
98,9260;0,0348;92,0100;0,3373
99,2020;0,0274;93,0200;0,2850
99,3440;0,0234;92,8600;0,2951
99,4300;0,0206;93,4600;0,2566
99,5800;0,0163;93,3200;0,2759
99,6140;0,0150;93,5600;0,2791
99,6900;0,0132;93,4700;0,3058
99,6960;0,0128;93,4600;0,2840
99,7720;0,0114;93,4600;0,2766
99,7200;0,0120;93,4000;0,2826
87,3060;0,3722;77,5200;0,7606
90,1760;0,2883;80,7600;0,7159
90,9000;0,2677;81,0600;0,6595
90,9580;0,2628;81,6600;0,6638
91,4860;0,2455;83,0500;0,5849
91,8300;0,2352;79,9500;0,7855
92,1540;0,2230;82,7800;0,5865
92,2420;0,2242;78,4700;0,8431
92,2260;0,2275;80,2100;0,6972
92,6580;0,2141;85,1500;0,5482
92,5980;0,2097;85,9500;0,4781
92,9200;0,2032;85,1700;0,5492
92,7180;0,2104;86,8800;0,4429
93,2260;0,1979;85,2600;0,5028
93,2680;0,1928;82,6300;0,6527
93,6440;0,1880;85,5300;0,5011
93,2620;0,1955;85,8000;0,4831
93,3500;0,1888;84,5200;0,5917
93,6320;0,1882;86,7100;0,4521
93,6000;0,1857;88,2100;0,4250
93,8140;0,1789;86,8500;0,4959
93,6080;0,1835;84,6000;0,5958
94,2260;0,1675;86,1100;0,5353
94,4840;0,1610;84,1200;0,5843
94,2080;0,1683;82,0100;0,6669
94,6460;0,1538;85,4400;0,5257
94,7160;0,1537;87,0800;0,4599
94,8380;0,1497;88,7900;0,3933
94,9920;0,1453;88,3700;0,4447
95,0120;0,1468;88,1100;0,4667
95,4340;0,1345;87,6300;0,4516
95,4560;0,1349;87,1900;0,5018
95,4280;0,1316;87,9200;0,4238
95,2520;0,1369;88,9300;0,3925
95,9880;0,1181;85,3000;0,6063
95,7560;0,1221;89,2800;0,4232
96,5140;0,1045;89,5400;0,3964
95,9060;0,1153;87,8900;0,4539
96,6600;0,1007;89,2600;0,4057
96,5620;0,1016;90,0800;0,3446
96,7260;0,0959;90,9600;0,3350
97,0080;0,0895;84,9300;0,7079
96,7380;0,0951;88,4200;0,4524
97,2640;0,0811;86,5900;0,6199
97,4320;0,0747;87,6600;0,5243
97,3960;0,0744;90,1400;0,3832
97,9260;0,0624;88,6000;0,4601
97,9900;0,0599;87,7800;0,5183
98,1500;0,0571;91,1100;0,3659
98,1140;0,0571;91,0900;0,3634
98,5560;0,0436;90,2700;0,4440
98,7460;0,0377;89,5200;0,5089
98,7140;0,0408;91,7500;0,3486
98,7580;0,0370;91,3200;0,3605
99,1000;0,0294;91,5600;0,3971
99,1100;0,0285;90,4000;0,4819
99,2440;0,0247;92,6300;0,3338
99,4320;0,0189;92,4200;0,3668
99,5680;0,0159;92,4800;0,3287
99,5860;0,0152;93,2000;0,2974
99,7480;0,0109;93,3500;0,3088
99,7320;0,0109;92,9300;0,3401
99,8020;0,0087;92,7400;0,3709
99,8380;0,0078;92,6500;0,3619
99,8720;0,0066;94,0000;0,3317
99,8740;0,0064;93,2900;0,3415
99,8540;0,0066;92,6800;0,3717
99,9160;0,0050;93,0700;0,3518
99,9260;0,0050;93,1600;0,3657
99,9460;0,0047;92,9300;0,3367
99,9620;0,0040;93,6100;0,2952
99,9540;0,0037;93,3300;0,2973
99,9440;0,0037;93,0600;0,3275
99,9500;0,0037;93,4900;0,3085
99,9660;0,0034;93,4200;0,3110
99,9580;0,0037;93,4000;0,3161
99,9480;0,0036;93,4500;0,3336
99,9600;0,0035;93,4700;0,3095
99,9580;0,0034;93,5800;0,3065
99,9700;0,0032;93,7800;0,2926
