train_accuracy;train_loss;valid_accuracy;valid_loss
37,0320;1,6707;38,4200;1,8427
57,1240;1,1837;44,6100;1,9443
65,8120;0,9581;55,0000;1,4998
70,8820;0,8229;54,5500;1,7751
74,5540;0,7224;53,2500;1,9416
77,9880;0,6249;59,7500;1,7129
81,0940;0,5422;68,8900;1,1878
83,7100;0,4720;76,3700;0,7866
85,5580;0,4208;80,2700;0,7220
86,7540;0,3820;80,3600;0,7486
77,5720;0,6374;57,7900;1,7273
80,6900;0,5625;68,0000;1,2969
82,6160;0,5083;71,8300;1,0030
83,9500;0,4678;72,3800;1,0159
84,7160;0,4434;69,0300;1,1174
85,9940;0,4073;73,9100;0,9776
86,4380;0,3905;79,4200;0,7139
87,5460;0,3595;79,0600;0,7931
88,4600;0,3341;75,9300;0,8754
89,6780;0,3032;82,1000;0,6355
90,3220;0,2820;84,4100;0,5674
91,1480;0,2542;86,2400;0,4977
92,1140;0,2280;86,3700;0,4871
93,0960;0,2019;87,0200;0,4797
93,9800;0,1771;86,0100;0,5976
94,8700;0,1529;87,8200;0,4853
95,3940;0,1365;86,9300;0,5328
96,0180;0,1185;88,8400;0,4371
96,3800;0,1084;88,3000;0,4816
96,6380;0,1023;88,9000;0,4535
86,2800;0,3944;75,4600;0,9034
87,6940;0,3552;73,9000;1,0363
88,5360;0,3361;82,0300;0,6334
88,8480;0,3234;80,6500;0,6778
89,1620;0,3144;71,5000;1,1888
89,6020;0,3029;75,3300;0,9417
89,9200;0,2905;79,5300;0,7034
90,0320;0,2889;82,2600;0,6399
90,3540;0,2799;85,8400;0,4698
90,5680;0,2729;72,4600;1,0330
91,0020;0,2588;83,5600;0,5556
91,3080;0,2519;84,9200;0,5026
91,3420;0,2499;87,6600;0,4039
92,2140;0,2251;79,4200;0,7588
92,3240;0,2229;86,2300;0,4774
92,8780;0,2086;81,2800;0,6287
92,8980;0,2096;84,0400;0,5651
93,1560;0,1998;88,1800;0,3907
93,6240;0,1853;87,2500;0,4258
94,2000;0,1685;85,8600;0,5527
94,5240;0,1598;87,6400;0,4244
94,8240;0,1466;87,6300;0,4510
95,2420;0,1358;90,5700;0,3250
95,7980;0,1206;89,4400;0,3793
96,0540;0,1162;89,4400;0,3868
96,6420;0,0989;89,9600;0,3601
97,1320;0,0853;89,1600;0,4197
97,5100;0,0755;90,6600;0,3506
97,8200;0,0667;90,3600;0,4069
98,1040;0,0563;91,7100;0,3345
98,4640;0,0474;92,0400;0,3225
98,6940;0,0407;91,4900;0,3959
99,0160;0,0320;92,7800;0,3306
99,2100;0,0273;93,0400;0,2998
99,2580;0,0247;92,7500;0,3023
99,3540;0,0216;93,0900;0,2899
99,4000;0,0208;93,3300;0,2938
99,5740;0,0182;92,9800;0,3193
99,5340;0,0186;93,1900;0,3045
99,5580;0,0178;92,5200;0,3427
86,8780;0,3840;77,4600;0,8042
89,3200;0,3090;80,1700;0,6416
89,7760;0,2929;81,8700;0,5953
90,7420;0,2678;80,4100;0,7505
90,8220;0,2678;82,8800;0,5560
91,0820;0,2584;86,2600;0,4607
91,3180;0,2531;84,7900;0,4900
91,5640;0,2456;82,9600;0,5954
91,7940;0,2393;82,7100;0,6018
92,1140;0,2314;85,1400;0,5049
91,9860;0,2324;82,7800;0,5809
92,1760;0,2264;85,5300;0,4819
92,0140;0,2297;86,3600;0,4465
92,5020;0,2149;86,7800;0,4767
92,6600;0,2137;85,5000;0,5103
92,7320;0,2107;75,9900;1,0486
92,5000;0,2196;87,0400;0,4288
92,8480;0,2076;84,8100;0,5446
93,1540;0,2012;86,6600;0,4181
93,0200;0,2008;82,3400;0,6048
93,2160;0,1994;83,4200;0,5964
93,3860;0,1951;82,5800;0,6325
93,6160;0,1850;86,6100;0,4441
93,6020;0,1897;84,1700;0,5870
93,7140;0,1864;88,7400;0,3652
93,9060;0,1752;83,8200;0,6364
93,8880;0,1761;85,4400;0,5256
94,1620;0,1681;87,1400;0,4813
94,0900;0,1696;85,6700;0,5397
94,4840;0,1602;85,9500;0,5271
94,5880;0,1586;84,4000;0,6123
94,5420;0,1581;86,8500;0,4622
94,5280;0,1576;83,7100;0,6135
94,7700;0,1524;80,1200;0,8284
95,0440;0,1439;86,3500;0,4713
95,0800;0,1411;86,6400;0,5004
95,7120;0,1240;87,5300;0,4271
95,3260;0,1334;88,1300;0,4487
95,9160;0,1195;87,5900;0,4898
95,6500;0,1258;84,4800;0,6184
95,9880;0,1145;85,2900;0,6789
96,4640;0,1047;87,8500;0,4349
96,5760;0,1010;89,6000;0,3784
96,7780;0,0947;85,5600;0,6289
96,8200;0,0932;88,7700;0,4520
97,2800;0,0813;89,9400;0,3858
97,1680;0,0821;87,6200;0,5410
97,3740;0,0772;90,2900;0,3414
97,7060;0,0684;86,7700;0,5355
97,7860;0,0659;90,5700;0,3621
97,8460;0,0639;87,8400;0,4965
98,1460;0,0570;90,5300;0,3875
98,4760;0,0470;91,0200;0,4003
98,4940;0,0464;90,3600;0,4344
98,7100;0,0407;90,5600;0,4224
98,8040;0,0379;90,4600;0,4813
98,9680;0,0332;90,4700;0,4178
99,1740;0,0265;91,5400;0,3867
99,1420;0,0272;90,5900;0,4444
99,1240;0,0278;91,4000;0,3685
99,3620;0,0213;91,3500;0,3950
99,5220;0,0173;91,3400;0,4023
99,4920;0,0176;91,9700;0,4141
99,6420;0,0135;92,4800;0,3572
99,7240;0,0118;91,9400;0,3696
99,7720;0,0104;92,0600;0,3752
99,7260;0,0113;91,9300;0,3775
99,7440;0,0099;91,8300;0,4054
99,8100;0,0080;91,8100;0,3982
99,8440;0,0077;92,7600;0,3762
99,8700;0,0068;92,2300;0,3904
99,8780;0,0067;92,6300;0,3731
99,8820;0,0064;92,8400;0,3676
99,9020;0,0056;92,8600;0,3537
99,8880;0,0062;92,8500;0,3447
99,9040;0,0055;92,8400;0,3418
99,8780;0,0061;93,0000;0,3384
99,9280;0,0050;92,8500;0,3722
99,9000;0,0052;92,5700;0,3557
99,9060;0,0057;92,6900;0,3657
