;config_model
Standard_Acc;94,4700
RMSCE;0,0711
gaussian_noise;91,4980
shot_noise;92,1700
impulse_noise;90,4500
defocus_blur;88,0860
glass_blur;79,1460
motion_blur;81,6440
zoom_blur;86,1220
snow;87,1900
frost;88,0200
fog;81,5860
brightness;93,0840
contrast;66,1700
elastic_transform;87,0680
pixelate;87,3620
jpeg_compression;88,9480
speckle_noise;92,3320
gaussian_blur;84,3900
spatter;89,6820
saturate;90,7240
mCE-19;86,6143
mCE-15;85,9029
RMSCE_C;0,1158
standard,0.0,False;94,4700
uniform-linf,0.005,False;94,4400
uniform-linf,0.01,False;94,4500
uniform-linf,0.02,False;94,2300
uniform-linf,0.03,False;94,2700
uniform-linf,0.04,False;94,0600
uniform-linf,0.06,False;93,6700
uniform-linf,0.08,False;93,0300
uniform-linf,0.1,False;92,5600
uniform-linf,0.12,False;91,8100
uniform-linf,0.15,False;90,4500
uniform-l0.5,25000.0,False;94,3400
uniform-l0.5,50000.0,False;94,2500
uniform-l0.5,75000.0,False;94,1100
uniform-l0.5,100000.0,False;94,1600
uniform-l0.5,150000.0,False;93,4900
uniform-l0.5,200000.0,False;92,8100
uniform-l0.5,250000.0,False;91,8000
uniform-l0.5,300000.0,False;91,1200
uniform-l0.5,350000.0,False;90,5300
uniform-l0.5,400000.0,False;89,4700
uniform-l1,12.5,False;94,4000
uniform-l1,25.0,False;94,3200
uniform-l1,37.5,False;94,2800
uniform-l1,50.0,False;94,0900
uniform-l1,75.0,False;93,5300
uniform-l1,100.0,False;93,0800
uniform-l1,125.0,False;92,5000
uniform-l1,150.0,False;92,0500
uniform-l1,175.0,False;91,0700
uniform-l1,200.0,False;89,7000
uniform-l2,0.25,False;94,3800
uniform-l2,0.5,False;94,3300
uniform-l2,0.75,False;94,3200
uniform-l2,1.0,False;94,3100
uniform-l2,1.5,False;93,9600
uniform-l2,2.0,False;93,2800
uniform-l2,2.5,False;93,0500
uniform-l2,3.0,False;92,9400
uniform-l2,4.0,False;91,8800
uniform-l2,5.0,False;90,1300
uniform-l5,0.03,False;94,4800
uniform-l5,0.06,False;94,2900
uniform-l5,0.1,False;94,2100
uniform-l5,0.15,False;94,0400
uniform-l5,0.2,False;93,6800
uniform-l5,0.25,False;93,2700
uniform-l5,0.3,False;92,9100
uniform-l5,0.4,False;91,8300
uniform-l5,0.5,False;91,2000
uniform-l5,0.6,False;90,1000
uniform-l10,0.02,False;94,4100
uniform-l10,0.03,False;94,3400
uniform-l10,0.05,False;94,2700
uniform-l10,0.07,False;94,1700
uniform-l10,0.1,False;93,8200
uniform-l10,0.13,False;93,1300
uniform-l10,0.16,False;92,8200
uniform-l10,0.2,False;92,1600
uniform-l10,0.25,False;91,3100
uniform-l10,0.3,False;90,0600
uniform-l50,0.01,False;94,4300
uniform-l50,0.02,False;94,3500
uniform-l50,0.03,False;94,2100
uniform-l50,0.04,False;94,1500
uniform-l50,0.06,False;93,7200
uniform-l50,0.08,False;93,0600
uniform-l50,0.1,False;92,5100
uniform-l50,0.12,False;92,0400
uniform-l50,0.15,False;91,0400
uniform-l50,0.18,False;89,9700
uniform-l200,0.01,False;94,4500
uniform-l200,0.02,False;94,3300
uniform-l200,0.03,False;94,2100
uniform-l200,0.04,False;94,0200
uniform-l200,0.05,False;93,8600
uniform-l200,0.07,False;93,3900
uniform-l200,0.09,False;92,5300
uniform-l200,0.11,False;92,1900
uniform-l200,0.13,False;91,3500
uniform-l200,0.15,False;90,6400
uniform-l0-impulse,0.005,True;94,2600
uniform-l0-impulse,0.01,True;93,8700
uniform-l0-impulse,0.015,True;93,6200
uniform-l0-impulse,0.02,True;93,5300
uniform-l0-impulse,0.03,True;92,7700
uniform-l0-impulse,0.04,True;92,5200
uniform-l0-impulse,0.06,True;91,0100
uniform-l0-impulse,0.08,True;89,8800
uniform-l0-impulse,0.1,True;88,2400
uniform-l0-impulse,0.12,True;86,8900
