;config_model
Standard_Acc;94,4100
RMSCE;0,0738
gaussian_noise;90,9800
shot_noise;91,8480
impulse_noise;93,7920
defocus_blur;91,1000
glass_blur;78,9640
motion_blur;87,1040
zoom_blur;90,2120
snow;87,2240
frost;87,6060
fog;84,3820
brightness;93,1120
contrast;68,8220
elastic_transform;88,8780
pixelate;87,3500
jpeg_compression;89,3100
speckle_noise;91,8580
gaussian_blur;89,3640
spatter;90,0720
saturate;91,1460
mCE-19;88,0592
mCE-15;87,3789
RMSCE_C;0,1078
standard,0.0,False;94,4100
uniform-linf,0.005,False;94,4000
uniform-linf,0.01,False;94,3900
uniform-linf,0.02,False;94,2300
uniform-linf,0.03,False;94,1200
uniform-linf,0.04,False;93,8500
uniform-linf,0.06,False;93,4600
uniform-linf,0.08,False;92,7500
uniform-linf,0.1,False;92,5200
uniform-linf,0.12,False;92,0100
uniform-linf,0.14,False;91,0700
uniform-l0.5,25000.0,False;94,4200
uniform-l0.5,50000.0,False;94,3700
uniform-l0.5,75000.0,False;94,1200
uniform-l0.5,100000.0,False;94,1300
uniform-l0.5,150000.0,False;93,7100
uniform-l0.5,200000.0,False;93,5200
uniform-l0.5,250000.0,False;92,9000
uniform-l0.5,300000.0,False;92,3500
uniform-l0.5,350000.0,False;91,9200
uniform-l0.5,400000.0,False;91,3400
uniform-l1,12.5,False;94,3700
uniform-l1,25.0,False;94,3300
uniform-l1,37.5,False;94,2200
uniform-l1,50.0,False;94,0700
uniform-l1,75.0,False;93,3000
uniform-l1,100.0,False;93,0000
uniform-l1,125.0,False;92,4000
uniform-l1,150.0,False;91,6000
uniform-l1,175.0,False;91,3100
uniform-l1,200.0,False;90,4000
uniform-l2,0.25,False;94,4000
uniform-l2,0.5,False;94,2400
uniform-l2,0.75,False;94,2600
uniform-l2,1.0,False;94,0400
uniform-l2,1.5,False;93,7600
uniform-l2,2.0,False;93,5400
uniform-l2,2.5,False;93,2600
uniform-l2,3.0,False;92,5700
uniform-l2,3.5,False;92,2500
uniform-l2,4.0,False;91,7600
uniform-l5,0.05,False;94,3900
uniform-l5,0.1,False;94,2700
uniform-l5,0.15,False;94,2800
uniform-l5,0.2,False;94,0600
uniform-l5,0.3,False;93,6500
uniform-l5,0.4,False;93,2000
uniform-l5,0.5,False;92,4700
uniform-l5,0.6,False;92,2200
uniform-l5,0.7,False;90,9200
uniform-l5,0.8,False;90,4900
uniform-l10,0.03,False;94,4100
uniform-l10,0.06,False;94,3700
uniform-l10,0.09,False;94,1800
uniform-l10,0.12,False;94,1800
uniform-l10,0.18,False;93,7500
uniform-l10,0.24,False;93,5100
uniform-l10,0.3,False;93,0700
uniform-l10,0.36,False;92,7700
uniform-l10,0.42,False;92,2200
uniform-l10,0.48,False;91,5300
uniform-l50,0.025,False;94,4600
uniform-l50,0.05,False;94,4700
uniform-l50,0.075,False;94,2200
uniform-l50,0.1,False;94,2800
uniform-l50,0.15,False;93,9500
uniform-l50,0.2,False;93,6800
uniform-l50,0.25,False;93,0600
uniform-l50,0.3,False;92,5400
uniform-l50,0.35,False;92,5700
uniform-l50,0.4,False;91,8300
uniform-l200,0.025,False;94,3500
uniform-l200,0.05,False;94,3600
uniform-l200,0.075,False;94,2200
uniform-l200,0.1,False;94,1600
uniform-l200,0.15,False;94,0000
uniform-l200,0.2,False;93,6700
uniform-l200,0.25,False;93,0300
uniform-l200,0.3,False;92,9000
uniform-l200,0.35,False;92,4400
uniform-l200,0.4,False;92,2000
uniform-l0-impulse,0.005,True;94,3800
uniform-l0-impulse,0.01,True;94,1400
uniform-l0-impulse,0.015,True;94,2600
uniform-l0-impulse,0.02,True;94,0200
uniform-l0-impulse,0.03,True;94,0300
uniform-l0-impulse,0.04,True;93,9000
uniform-l0-impulse,0.06,True;93,4700
uniform-l0-impulse,0.08,True;92,8400
uniform-l0-impulse,0.1,True;92,3400
uniform-l0-impulse,0.12,True;91,6100
uniform-l0-impulse,0.01,False;94,3700
uniform-l0-impulse,0.02,False;94,1900
uniform-l0-impulse,0.03,False;93,9300
uniform-l0-impulse,0.04,False;93,9400
uniform-l0-impulse,0.05,False;93,8000
uniform-l0-impulse,0.07,False;93,5100
uniform-l0-impulse,0.09,False;93,0100
uniform-l0-impulse,0.11,False;92,8700
uniform-l0-impulse,0.13,False;92,0700
uniform-l0-impulse,0.15,False;91,6300
