;config_model
Standard_Acc;93,9700
RMSCE;0,0702
gaussian_noise;90,9220
shot_noise;91,5560
impulse_noise;92,8780
defocus_blur;80,2760
glass_blur;72,9020
motion_blur;72,9500
zoom_blur;77,9460
snow;85,9120
frost;86,9660
fog;78,3560
brightness;92,3960
contrast;65,0260
elastic_transform;82,9920
pixelate;85,2120
jpeg_compression;88,0860
speckle_noise;91,7800
gaussian_blur;74,1040
spatter;88,4080
saturate;89,7400
mCE-19;83,6004
mCE-15;82,9584
RMSCE_C;0,0571
standard,0.0,False;93,9700
uniform-linf,0.005,False;93,8800
uniform-linf,0.01,False;93,8900
uniform-linf,0.02,False;93,8100
uniform-linf,0.03,False;93,5900
uniform-linf,0.04,False;93,5000
uniform-linf,0.06,False;92,7200
uniform-linf,0.08,False;92,6200
uniform-linf,0.1,False;91,7800
uniform-linf,0.12,False;91,2100
uniform-linf,0.14,False;90,4500
uniform-l0.5,25000.0,False;93,8900
uniform-l0.5,50000.0,False;93,7800
uniform-l0.5,75000.0,False;93,6100
uniform-l0.5,100000.0,False;93,6500
uniform-l0.5,150000.0,False;93,1200
uniform-l0.5,200000.0,False;92,8000
uniform-l0.5,250000.0,False;92,4600
uniform-l0.5,300000.0,False;92,1000
uniform-l0.5,350000.0,False;91,3900
uniform-l0.5,400000.0,False;90,9400
uniform-l1,12.5,False;93,9500
uniform-l1,25.0,False;93,7200
uniform-l1,37.5,False;93,6600
uniform-l1,50.0,False;93,3400
uniform-l1,75.0,False;93,1800
uniform-l1,100.0,False;92,7000
uniform-l1,125.0,False;91,9500
uniform-l1,150.0,False;91,2200
uniform-l1,175.0,False;90,9200
uniform-l1,200.0,False;90,1900
uniform-l2,0.25,False;93,8900
uniform-l2,0.5,False;93,8700
uniform-l2,0.75,False;93,7400
uniform-l2,1.0,False;93,5500
uniform-l2,1.5,False;93,3800
uniform-l2,2.0,False;92,9200
uniform-l2,2.5,False;92,6500
uniform-l2,3.0,False;92,3100
uniform-l2,3.5,False;91,5700
uniform-l2,4.0,False;91,3600
uniform-l5,0.05,False;93,8400
uniform-l5,0.1,False;93,6200
uniform-l5,0.15,False;93,6500
uniform-l5,0.2,False;93,4700
uniform-l5,0.3,False;93,0200
uniform-l5,0.4,False;92,5600
uniform-l5,0.5,False;92,0600
uniform-l5,0.6,False;91,3800
uniform-l5,0.7,False;91,2200
uniform-l5,0.8,False;90,4300
uniform-l10,0.03,False;93,8800
uniform-l10,0.06,False;93,7900
uniform-l10,0.09,False;93,7100
uniform-l10,0.12,False;93,5700
uniform-l10,0.18,False;93,2800
uniform-l10,0.24,False;92,9100
uniform-l10,0.3,False;92,5200
uniform-l10,0.36,False;92,2200
uniform-l10,0.42,False;91,6900
uniform-l10,0.48,False;91,2300
uniform-l50,0.025,False;93,9300
uniform-l50,0.05,False;93,7700
uniform-l50,0.075,False;93,7300
uniform-l50,0.1,False;93,5600
uniform-l50,0.15,False;93,3300
uniform-l50,0.2,False;93,1100
uniform-l50,0.25,False;92,7300
uniform-l50,0.3,False;92,1800
uniform-l50,0.35,False;92,1900
uniform-l50,0.4,False;91,5500
uniform-l200,0.025,False;93,9200
uniform-l200,0.05,False;93,7800
uniform-l200,0.075,False;93,7400
uniform-l200,0.1,False;93,5500
uniform-l200,0.15,False;93,4200
uniform-l200,0.2,False;92,9600
uniform-l200,0.25,False;92,7900
uniform-l200,0.3,False;92,2500
uniform-l200,0.35,False;91,7900
uniform-l200,0.4,False;91,6100
uniform-l0-impulse,0.005,True;93,8300
uniform-l0-impulse,0.01,True;93,7600
uniform-l0-impulse,0.015,True;93,5800
uniform-l0-impulse,0.02,True;93,4100
uniform-l0-impulse,0.03,True;93,1300
uniform-l0-impulse,0.04,True;92,9900
uniform-l0-impulse,0.06,True;92,4900
uniform-l0-impulse,0.08,True;90,9500
uniform-l0-impulse,0.1,True;90,5200
uniform-l0-impulse,0.12,True;88,5700
uniform-l0-impulse,0.01,False;93,7500
uniform-l0-impulse,0.02,False;93,6100
uniform-l0-impulse,0.03,False;93,3100
uniform-l0-impulse,0.04,False;93,1600
uniform-l0-impulse,0.05,False;93,0300
uniform-l0-impulse,0.07,False;92,6400
uniform-l0-impulse,0.09,False;92,1900
uniform-l0-impulse,0.11,False;91,5000
uniform-l0-impulse,0.13,False;90,7500
uniform-l0-impulse,0.15,False;90,0500
