;config_model
Standard_Acc;95,4400
RMSCE;0,0721
gaussian_noise;51,5680
shot_noise;63,1980
impulse_noise;80,5400
defocus_blur;83,0580
glass_blur;60,4640
motion_blur;75,5240
zoom_blur;80,4220
snow;85,2060
frost;79,3540
fog;86,9020
brightness;94,6640
contrast;74,3500
elastic_transform;85,4240
pixelate;75,7140
jpeg_compression;82,0300
speckle_noise;67,2780
gaussian_blur;74,9380
spatter;92,0360
saturate;93,1620
mCE-19;78,2017
mCE-15;77,2279
RMSCE_C;0,1835
standard,0.0,False;95,4400
uniform-linf,0.005,False;95,4000
uniform-linf,0.01,False;95,2900
uniform-linf,0.02,False;94,3800
uniform-linf,0.03,False;93,2800
uniform-linf,0.04,False;90,8700
uniform-linf,0.06,False;83,3200
uniform-linf,0.08,False;73,5200
uniform-linf,0.1,False;62,6600
uniform-linf,0.12,False;51,7000
uniform-linf,0.14,False;42,3100
uniform-l0.5,25000.0,False;95,3600
uniform-l0.5,50000.0,False;94,8900
uniform-l0.5,75000.0,False;94,0300
uniform-l0.5,100000.0,False;92,7600
uniform-l0.5,150000.0,False;88,9500
uniform-l0.5,200000.0,False;82,7500
uniform-l0.5,250000.0,False;75,5100
uniform-l0.5,300000.0,False;67,7000
uniform-l0.5,350000.0,False;58,7600
uniform-l0.5,400000.0,False;51,2900
uniform-l1,12.5,False;95,2400
uniform-l1,25.0,False;94,5500
uniform-l1,37.5,False;93,6100
uniform-l1,50.0,False;91,5500
uniform-l1,75.0,False;85,4800
uniform-l1,100.0,False;77,2000
uniform-l1,125.0,False;67,2700
uniform-l1,150.0,False;57,4300
uniform-l1,175.0,False;48,7900
uniform-l1,200.0,False;41,1600
uniform-l2,0.25,False;95,4500
uniform-l2,0.5,False;94,9900
uniform-l2,0.75,False;94,1100
uniform-l2,1.0,False;93,1100
uniform-l2,1.5,False;89,5700
uniform-l2,2.0,False;84,0600
uniform-l2,2.5,False;77,5700
uniform-l2,3.0,False;70,0900
uniform-l2,3.5,False;61,9500
uniform-l2,4.0,False;54,6400
uniform-l5,0.05,False;95,4500
uniform-l5,0.1,False;94,6400
uniform-l5,0.15,False;93,7700
uniform-l5,0.2,False;91,7100
uniform-l5,0.3,False;86,0900
uniform-l5,0.4,False;78,4100
uniform-l5,0.5,False;69,3500
uniform-l5,0.6,False;60,2000
uniform-l5,0.7,False;51,2000
uniform-l5,0.8,False;43,7300
uniform-l10,0.03,False;95,3400
uniform-l10,0.06,False;95,0300
uniform-l10,0.09,False;94,2400
uniform-l10,0.12,False;93,0800
uniform-l10,0.18,False;89,3800
uniform-l10,0.24,False;84,0700
uniform-l10,0.3,False;77,0100
uniform-l10,0.36,False;68,7600
uniform-l10,0.42,False;61,8200
uniform-l10,0.48,False;54,7300
uniform-l50,0.025,False;95,3600
uniform-l50,0.05,False;94,9500
uniform-l50,0.075,False;94,2600
uniform-l50,0.1,False;93,0900
uniform-l50,0.15,False;90,5200
uniform-l50,0.2,False;85,5400
uniform-l50,0.25,False;80,2500
uniform-l50,0.3,False;73,6300
uniform-l50,0.35,False;65,5300
uniform-l50,0.4,False;58,8400
uniform-l200,0.025,False;95,3000
uniform-l200,0.05,False;94,9400
uniform-l200,0.075,False;94,3500
uniform-l200,0.1,False;93,5200
uniform-l200,0.15,False;90,2600
uniform-l200,0.2,False;85,5800
uniform-l200,0.25,False;79,6000
uniform-l200,0.3,False;73,1100
uniform-l200,0.35,False;66,0400
uniform-l200,0.4,False;59,6000
uniform-l0-impulse,0.005,True;94,7100
uniform-l0-impulse,0.01,True;93,9200
uniform-l0-impulse,0.015,True;92,5600
uniform-l0-impulse,0.02,True;91,3700
uniform-l0-impulse,0.03,True;87,1100
uniform-l0-impulse,0.04,True;81,4700
uniform-l0-impulse,0.06,True;68,0400
uniform-l0-impulse,0.08,True;50,6900
uniform-l0-impulse,0.1,True;34,8100
uniform-l0-impulse,0.12,True;24,6300
uniform-l0-impulse,0.01,False;94,5800
uniform-l0-impulse,0.02,False;92,8500
uniform-l0-impulse,0.03,False;91,0900
uniform-l0-impulse,0.04,False;88,5800
uniform-l0-impulse,0.05,False;85,3800
uniform-l0-impulse,0.07,False;75,9500
uniform-l0-impulse,0.09,False;65,4200
uniform-l0-impulse,0.11,False;53,2700
uniform-l0-impulse,0.13,False;42,8900
uniform-l0-impulse,0.15,False;33,2900
