;config_model
Standard_Acc;95,4400
RMSCE;0,0722
gaussian_noise;51,5680
shot_noise;63,1960
impulse_noise;80,5400
defocus_blur;83,0580
glass_blur;60,4680
motion_blur;75,5240
zoom_blur;80,4220
snow;85,2080
frost;79,3540
fog;86,9020
brightness;94,6640
contrast;74,3500
elastic_transform;85,4240
pixelate;75,7140
jpeg_compression;82,0300
speckle_noise;67,2760
gaussian_blur;74,9380
spatter;92,0360
saturate;93,1620
mCE-19;78,2018
mCE-15;77,2281
RMSCE_C;0,1835
standard,0.0,False;95,4400
uniform-linf,0.005,False;95,3800
uniform-linf,0.01,False;95,3600
uniform-linf,0.02,False;94,6900
uniform-linf,0.03,False;93,0800
uniform-linf,0.04,False;90,8200
uniform-linf,0.06,False;83,4000
uniform-linf,0.08,False;73,1900
uniform-linf,0.1,False;63,0000
uniform-linf,0.12,False;51,9700
uniform-linf,0.15,False;37,8800
uniform-l0.5,25000.0,False;95,1100
uniform-l0.5,50000.0,False;94,0500
uniform-l0.5,75000.0,False;92,9000
uniform-l0.5,100000.0,False;90,3400
uniform-l0.5,150000.0,False;83,1500
uniform-l0.5,200000.0,False;74,3700
uniform-l0.5,250000.0,False;64,5100
uniform-l0.5,300000.0,False;55,1300
uniform-l0.5,350000.0,False;46,8300
uniform-l0.5,400000.0,False;40,4900
uniform-l1,12.5,False;95,2200
uniform-l1,25.0,False;94,5700
uniform-l1,37.5,False;93,3200
uniform-l1,50.0,False;91,5100
uniform-l1,75.0,False;84,9600
uniform-l1,100.0,False;76,9600
uniform-l1,125.0,False;66,9400
uniform-l1,150.0,False;57,9600
uniform-l1,175.0,False;48,1300
uniform-l1,200.0,False;40,8900
uniform-l2,0.25,False;95,3700
uniform-l2,0.5,False;94,9300
uniform-l2,0.75,False;94,1800
uniform-l2,1.0,False;93,0600
uniform-l2,1.5,False;88,5500
uniform-l2,2.0,False;82,9700
uniform-l2,2.5,False;75,4800
uniform-l2,3.0,False;67,1000
uniform-l2,4.0,False;51,1000
uniform-l2,5.0,False;38,0800
uniform-l5,0.03,False;95,3800
uniform-l5,0.06,False;94,7800
uniform-l5,0.1,False;93,5900
uniform-l5,0.15,False;90,9000
uniform-l5,0.2,False;85,9600
uniform-l5,0.25,False;79,8800
uniform-l5,0.3,False;72,9500
uniform-l5,0.4,False;57,3300
uniform-l5,0.5,False;44,7100
uniform-l5,0.6,False;34,3000
uniform-l10,0.02,False;95,1600
uniform-l10,0.03,False;94,7800
uniform-l10,0.05,False;93,5500
uniform-l10,0.07,False;91,3500
uniform-l10,0.1,False;85,6000
uniform-l10,0.13,False;78,2900
uniform-l10,0.16,False;68,9000
uniform-l10,0.2,False;56,8000
uniform-l10,0.25,False;43,2500
uniform-l10,0.3,False;33,3200
uniform-l50,0.01,False;95,2400
uniform-l50,0.02,False;94,5800
uniform-l50,0.03,False;93,6600
uniform-l50,0.04,False;91,9000
uniform-l50,0.06,False;85,8100
uniform-l50,0.08,False;77,3700
uniform-l50,0.1,False;67,2300
uniform-l50,0.12,False;57,3500
uniform-l50,0.15,False;43,9400
uniform-l50,0.18,False;33,2000
uniform-l200,0.01,False;95,3500
uniform-l200,0.02,False;94,6200
uniform-l200,0.03,False;93,1200
uniform-l200,0.04,False;90,8400
uniform-l200,0.05,False;87,8700
uniform-l200,0.07,False;79,5100
uniform-l200,0.09,False;68,9500
uniform-l200,0.11,False;57,4400
uniform-l200,0.13,False;48,1300
uniform-l200,0.15,False;38,8700
uniform-l0-impulse,0.005,True;95,2300
uniform-l0-impulse,0.01,True;94,5300
uniform-l0-impulse,0.015,True;94,0400
uniform-l0-impulse,0.02,True;92,8400
uniform-l0-impulse,0.03,True;90,9100
uniform-l0-impulse,0.04,True;88,2800
uniform-l0-impulse,0.06,True;80,8100
uniform-l0-impulse,0.08,True;68,8100
uniform-l0-impulse,0.1,True;56,0000
uniform-l0-impulse,0.12,True;43,7100
