train_accuracy;train_loss;valid_accuracy;valid_loss
34,5820;1,7339;35,6500;1,7877
51,2040;1,3374;39,9600;2,0566
60,0740;1,1045;38,8700;2,9178
65,1780;0,9814;65,4400;1,0391
69,8680;0,8560;66,7200;1,0990
73,4740;0,7517;65,3100;1,1392
76,4220;0,6740;73,5600;0,8778
79,0140;0,6006;75,5800;0,8333
80,9820;0,5458;81,4300;0,5719
82,4860;0,5108;81,2500;0,6013
73,1440;0,7645;67,8800;1,0735
76,4420;0,6778;75,9000;0,7729
78,3540;0,6235;68,7200;1,0025
79,7600;0,5831;77,6200;0,7345
81,0460;0,5458;74,0400;0,8826
82,0280;0,5176;77,8800;0,7345
83,5080;0,4764;79,5400;0,6767
84,3280;0,4509;83,5700;0,5289
85,6240;0,4201;81,1700;0,6425
86,3020;0,3973;77,9000;0,8306
87,2940;0,3734;85,6300;0,5047
88,0400;0,3455;84,0200;0,5639
89,0960;0,3174;85,7300;0,5116
89,8800;0,2931;87,1000;0,4720
90,8740;0,2633;87,1500;0,4684
91,6620;0,2432;88,9100;0,3931
92,4280;0,2192;90,3500;0,3352
93,0400;0,2040;90,7800;0,3550
93,5660;0,1895;90,9000;0,3299
93,8220;0,1837;90,5400;0,3853
83,4620;0,4805;68,3000;1,2486
84,5400;0,4459;77,8000;0,7464
85,5040;0,4210;71,7300;1,1034
86,0920;0,4054;82,1000;0,5837
86,5340;0,3910;83,3800;0,5334
86,9300;0,3817;81,3800;0,6210
87,2220;0,3706;72,2100;1,0517
87,4800;0,3638;82,3600;0,5784
88,1080;0,3476;87,6600;0,3842
88,3560;0,3352;83,9000;0,5160
88,6880;0,3330;81,6400;0,7173
89,1280;0,3152;84,6200;0,5546
89,3580;0,3106;80,0000;0,7336
89,8600;0,2954;86,7300;0,4183
90,0360;0,2894;85,3400;0,4975
90,6880;0,2777;86,6600;0,4648
90,6440;0,2710;86,6700;0,5050
91,1960;0,2541;86,0100;0,4728
91,7460;0,2403;87,5900;0,4487
92,0280;0,2334;87,7700;0,4345
92,3220;0,2225;87,3900;0,4400
92,9680;0,2075;87,1300;0,4951
92,9400;0,2031;89,4000;0,3544
93,8920;0,1792;91,1500;0,3053
94,1540;0,1716;90,5700;0,3147
94,5580;0,1573;91,1100;0,2801
94,7600;0,1523;91,1400;0,3011
95,4220;0,1341;91,8400;0,2840
95,8880;0,1227;92,5100;0,2491
96,2840;0,1080;92,4100;0,2586
96,6280;0,1015;93,3700;0,2293
97,0100;0,0916;93,0300;0,2376
97,2640;0,0810;93,6700;0,2190
97,6120;0,0724;93,6500;0,2526
97,8720;0,0679;93,6900;0,2234
98,0280;0,0613;93,6200;0,2275
98,0660;0,0595;93,8700;0,2206
98,2720;0,0554;93,8600;0,2324
98,1980;0,0567;94,1300;0,2133
98,2660;0,0539;94,0000;0,2336
85,4900;0,4217;81,7100;0,5861
87,4960;0,3640;83,1300;0,5564
88,2560;0,3419;85,5300;0,4939
88,6780;0,3296;84,1800;0,5302
88,9960;0,3183;83,3800;0,5416
89,1420;0,3150;76,1600;0,8808
89,4360;0,3087;85,9800;0,4555
89,5720;0,2997;87,0500;0,4012
89,7040;0,2980;80,1100;0,7215
89,8320;0,2940;75,3500;0,9585
90,2440;0,2811;86,0700;0,4603
90,1860;0,2833;83,6300;0,5589
90,4580;0,2805;86,6000;0,4390
90,6200;0,2757;88,3600;0,3685
90,5160;0,2769;85,4500;0,4945
90,6440;0,2696;85,5900;0,5072
90,6260;0,2715;87,2700;0,4314
91,0500;0,2611;85,1100;0,5038
90,7520;0,2672;86,2300;0,5146
91,2060;0,2566;88,5200;0,3743
91,2140;0,2521;89,8700;0,3409
91,6860;0,2428;86,9300;0,4293
91,7680;0,2422;87,7000;0,3957
91,6600;0,2411;89,1300;0,3495
91,9020;0,2340;88,8200;0,3662
92,0140;0,2333;85,7300;0,5304
91,9440;0,2321;88,9000;0,3638
92,3900;0,2218;87,8300;0,4210
92,4200;0,2190;90,4000;0,3043
92,3240;0,2202;86,3700;0,4747
92,7340;0,2129;88,2000;0,4237
92,8300;0,2120;89,0700;0,3782
92,9820;0,2043;87,6900;0,4152
93,1000;0,1975;83,3400;0,5502
93,3620;0,1924;86,0400;0,5187
93,4360;0,1910;89,6900;0,3377
93,5200;0,1855;91,9700;0,2722
93,7720;0,1785;88,4600;0,4112
93,9700;0,1759;90,8000;0,3180
94,2220;0,1677;91,3600;0,2924
94,1560;0,1716;91,3900;0,2958
94,4740;0,1620;91,3100;0,2846
94,9920;0,1476;90,8100;0,2992
94,8600;0,1486;90,8100;0,3277
95,1000;0,1424;91,6500;0,2922
95,3280;0,1386;91,5400;0,2939
95,8280;0,1248;89,8300;0,3843
95,7380;0,1271;92,7200;0,2410
96,0220;0,1186;91,4000;0,3032
96,0700;0,1163;91,0100;0,3264
96,3460;0,1100;92,7700;0,2658
96,5620;0,1004;92,1400;0,2898
96,8320;0,0963;92,1800;0,3081
96,9620;0,0893;93,2200;0,2402
97,1480;0,0882;93,2800;0,2352
97,1440;0,0837;92,9400;0,2717
97,6960;0,0702;93,5300;0,2433
97,7260;0,0710;93,8600;0,2316
97,9340;0,0635;93,5300;0,2245
98,0060;0,0617;93,9800;0,2226
98,1880;0,0565;94,1100;0,2232
98,2600;0,0539;93,5600;0,2423
98,5080;0,0485;94,2400;0,2153
98,6380;0,0434;94,0000;0,2305
98,8120;0,0381;94,7600;0,2020
98,9420;0,0352;94,3600;0,2322
99,0000;0,0326;94,3600;0,2288
99,0340;0,0323;94,7400;0,2046
99,1040;0,0296;94,6500;0,2101
99,1300;0,0293;94,7000;0,2080
99,1400;0,0282;94,4000;0,2451
99,2160;0,0259;94,4200;0,2554
99,2300;0,0272;94,8000;0,2097
99,2300;0,0257;94,7400;0,2052
99,3120;0,0232;94,8300;0,2092
99,2780;0,0234;94,9100;0,2058
99,3160;0,0230;94,8200;0,2081
99,3880;0,0226;94,7100;0,2191
99,3460;0,0228;94,7700;0,2240
99,3400;0,0224;94,9200;0,2141
