train_accuracy;train_loss;valid_accuracy;valid_loss
27,7360;1,9501;24,5800;2,3202
38,7200;1,6736;43,2300;1,8884
46,7540;1,4775;52,3100;1,3728
51,6480;1,3484;44,0300;2,1551
55,1680;1,2546;61,9300;1,1760
59,0720;1,1531;67,6800;1,0196
62,0760;1,0675;68,0800;0,9974
64,4400;0,9994;73,2300;0,8634
66,8380;0,9443;79,1100;0,6754
68,0800;0,9060;79,0000;0,6845
59,0100;1,1587;62,5800;1,2399
61,7840;1,0798;71,1500;0,9351
63,5140;1,0296;67,5000;1,2442
64,9380;0,9987;64,1400;1,1678
66,5880;0,9478;76,5100;0,7489
67,6380;0,9174;77,9700;0,7127
68,9800;0,8899;73,3700;0,9571
69,6040;0,8665;79,9600;0,6067
70,2100;0,8447;80,4400;0,6564
71,5780;0,8076;82,2600;0,5682
72,4520;0,7803;83,3100;0,5340
73,7240;0,7502;81,4300;0,5733
74,6300;0,7275;82,7800;0,5701
75,5080;0,7000;85,4300;0,4808
76,0360;0,6751;85,8300;0,4415
76,7980;0,6601;88,7300;0,3551
78,0880;0,6242;87,9300;0,3775
78,7700;0,6039;88,0100;0,3638
79,3500;0,5920;88,8600;0,3588
79,5800;0,5802;88,8800;0,3412
69,2820;0,8813;74,8400;0,9030
70,0740;0,8490;74,9400;0,8256
70,6180;0,8366;73,5000;0,9100
71,3980;0,8167;79,0700;0,7035
71,8560;0,8035;80,3300;0,6604
71,9600;0,7963;80,2800;0,6574
72,5980;0,7818;74,3600;0,8711
72,6620;0,7754;78,6100;0,7559
73,0580;0,7689;71,9200;0,9709
73,1460;0,7648;81,5400;0,6010
73,5300;0,7512;80,9700;0,6210
74,0040;0,7380;84,7400;0,4788
74,3800;0,7241;84,6900;0,4697
74,6700;0,7196;82,5700;0,5728
75,4060;0,6981;84,3700;0,4885
75,5920;0,6958;86,7700;0,4043
76,1200;0,6817;84,6700;0,4542
76,3980;0,6751;83,9000;0,5268
76,8340;0,6596;87,2400;0,4078
77,1040;0,6491;87,6200;0,3816
77,6060;0,6404;86,6200;0,4115
78,0440;0,6173;87,9700;0,3724
78,3600;0,6149;85,8400;0,4295
79,0220;0,5970;87,9300;0,3640
79,8040;0,5740;88,1100;0,3719
80,0100;0,5679;87,0600;0,3885
80,3000;0,5591;88,6800;0,3690
81,3240;0,5343;90,6700;0,2860
81,9140;0,5189;88,7900;0,3453
82,3840;0,5028;91,8900;0,2433
82,8620;0,4933;91,2000;0,2566
83,3420;0,4723;92,9000;0,2134
83,7500;0,4654;92,2400;0,2428
84,1080;0,4545;93,0000;0,2046
84,4120;0,4446;93,2600;0,2148
84,8700;0,4343;93,4500;0,2129
85,1920;0,4260;93,4300;0,1960
84,9920;0,4273;93,6900;0,1960
85,6000;0,4096;93,6600;0,1984
85,5560;0,4126;93,5700;0,1920
72,0640;0,8052;68,7800;1,1275
72,7360;0,7807;77,9700;0,6897
73,4480;0,7552;82,3300;0,5277
73,7820;0,7481;82,2500;0,5271
73,6860;0,7453;82,1800;0,5407
74,8760;0,7197;83,4200;0,4884
74,9640;0,7163;82,8900;0,5163
75,0960;0,7148;85,1200;0,4837
75,0880;0,7141;84,5600;0,4862
75,3800;0,7039;77,3700;0,6618
75,5120;0,7021;85,7700;0,4566
75,3980;0,7008;80,6900;0,5887
75,7320;0,6973;82,4800;0,5792
76,1120;0,6798;85,7900;0,4252
75,7640;0,6862;82,7700;0,5425
76,6400;0,6649;81,5900;0,6273
76,1640;0,6757;85,6300;0,4393
76,4460;0,6722;84,0400;0,4620
76,3960;0,6721;83,0700;0,5478
76,6800;0,6625;86,4300;0,4198
76,5260;0,6650;81,0100;0,6344
76,9900;0,6555;86,5600;0,4159
77,0560;0,6539;81,5000;0,6163
76,8960;0,6580;85,6600;0,4548
77,4340;0,6461;87,7900;0,3825
77,5320;0,6366;83,0800;0,5297
77,6000;0,6392;85,1200;0,4601
77,6600;0,6384;86,7300;0,4012
78,0240;0,6292;88,5900;0,3409
78,2740;0,6199;87,3100;0,3774
78,6920;0,6070;86,0900;0,4111
78,7860;0,6017;87,3400;0,3803
78,6200;0,6110;87,5500;0,3885
78,9060;0,6067;88,6700;0,3484
79,0940;0,5971;85,1100;0,4447
79,1480;0,5919;89,0400;0,3284
79,5780;0,5843;85,4600;0,4542
79,8840;0,5744;90,9000;0,2810
79,4940;0,5774;87,8800;0,3628
80,1140;0,5646;87,8300;0,3742
80,3500;0,5581;89,6800;0,3131
81,0480;0,5454;90,3500;0,2990
80,9160;0,5429;90,9900;0,2822
80,9220;0,5452;87,2900;0,3871
81,0880;0,5381;90,0000;0,2995
81,4180;0,5312;90,3100;0,2906
81,6660;0,5154;90,8400;0,2774
81,9400;0,5148;91,7700;0,2596
82,4280;0,5021;87,8700;0,3679
82,3640;0,5004;91,0000;0,2666
82,6640;0,4944;92,4700;0,2466
83,3420;0,4773;91,9400;0,2480
83,3360;0,4778;91,5400;0,2694
83,3900;0,4708;92,8300;0,2147
83,8720;0,4607;93,2800;0,2219
84,1780;0,4560;91,8000;0,2453
84,1680;0,4476;92,8600;0,2902
84,8380;0,4357;93,4200;0,2039
84,8520;0,4333;91,7500;0,2441
85,2520;0,4228;92,6900;0,2255
85,4760;0,4155;93,6800;0,1970
85,4460;0,4125;93,6600;0,1927
85,9020;0,4022;94,1000;0,1880
86,3120;0,3907;94,1300;0,1861
86,4360;0,3845;94,1000;0,1764
86,8100;0,3784;94,1000;0,1848
86,9780;0,3718;94,4300;0,1833
87,5480;0,3609;94,7600;0,1899
87,4440;0,3579;94,8900;0,1542
87,7280;0,3555;94,8300;0,1593
87,9580;0,3468;95,0300;0,1523
87,9480;0,3441;95,0300;0,1506
88,2780;0,3349;95,2300;0,1488
88,4160;0,3333;95,3500;0,1480
88,4500;0,3285;95,3800;0,1473
88,5380;0,3249;95,1100;0,1489
88,7080;0,3237;95,2500;0,1475
88,7340;0,3234;95,3300;0,1432
88,6140;0,3230;95,3000;0,1469
88,8220;0,3189;95,3500;0,1471
