;config_model
Standard_Acc;68,5500
RMSCE;0,1080
gaussian_noise;28,3180
shot_noise;34,3920
impulse_noise;31,3140
defocus_blur;32,9340
glass_blur;27,1740
motion_blur;38,4740
zoom_blur;39,0220
snow;38,3120
frost;42,8560
fog;39,6440
brightness;46,8760
contrast;27,9600
elastic_transform;45,5580
pixelate;48,0560
jpeg_compression;50,2980
speckle_noise;29,5560
gaussian_blur;34,6380
spatter;41,0760
saturate;42,2900
mCE-19;37,8288
mCE-15;38,0792
RMSCE_C;0,1040
Acc_from_PGD_adv_distance_calculation;0,1000
Mean_adv_distance_with_misclassified_images_0);0,0053
Mean_adv_distance_misclassified-images_not_included);0,0077
standard,0.0,False;68,5500
uniform-linf,0.01,False;68,6400
uniform-linf,0.02,False;68,6100
uniform-linf,0.03,False;68,3900
uniform-linf,0.04,False;68,3800
uniform-linf,0.06,False;67,9400
uniform-linf,0.08,False;67,1000
uniform-linf,0.1,False;66,6500
uniform-linf,0.15,False;65,4000
uniform-linf,0.2,False;62,6300
uniform-linf,0.3,False;54,2100
uniform-l0.5,400000.0,False;68,6100
uniform-l0.5,800000.0,False;68,6200
uniform-l0.5,1400000.0,False;68,3300
uniform-l0.5,2000000.0,False;68,0500
uniform-l0.5,3000000.0,False;67,8900
uniform-l0.5,4000000.0,False;67,6500
uniform-l0.5,5000000.0,False;66,8500
uniform-l0.5,7500000.0,False;64,8700
uniform-l0.5,1000000.0,False;68,4600
uniform-l0.5,1500000.0,False;68,3000
uniform-l1,37.5,False;68,4700
uniform-l1,75.0,False;68,5500
uniform-l1,125.0,False;68,3600
uniform-l1,200.0,False;68,4800
uniform-l1,300.0,False;67,9800
uniform-l1,500.0,False;67,2200
uniform-l1,750.0,False;65,3100
uniform-l1,1000.0,False;62,7300
uniform-l1,1500.0,False;54,5100
uniform-l2,0.5,False;68,5800
uniform-l2,1.0,False;68,5400
uniform-l2,2.0,False;68,3600
uniform-l2,3.0,False;67,9100
uniform-l2,4.0,False;67,9600
uniform-l2,5.0,False;67,6400
uniform-l2,7.5,False;66,5200
uniform-l2,10.0,False;65,1000
uniform-l2,15.0,False;59,8800
uniform-l2,20.0,False;53,0400
uniform-l5,0.1,False;68,5300
uniform-l5,0.2,False;68,5600
uniform-l5,0.3,False;68,0900
uniform-l5,0.4,False;67,6100
uniform-l5,0.5,False;67,9000
uniform-l5,0.75,False;66,7700
uniform-l5,1.0,False;65,2500
uniform-l5,1.25,False;63,8700
uniform-l5,1.5,False;61,1700
uniform-l5,2.0,False;55,0500
uniform-l10,0.04,False;68,5600
uniform-l10,0.08,False;68,4900
uniform-l10,0.14,False;68,3000
uniform-l10,0.2,False;68,6100
uniform-l10,0.3,False;67,9100
uniform-l10,0.4,False;67,3200
uniform-l10,0.5,False;66,9200
uniform-l10,0.75,False;64,6000
uniform-l10,1.0,False;60,8800
uniform-l10,1.5,False;51,3100
uniform-l50,0.03,False;68,5300
uniform-l50,0.06,False;68,3800
uniform-l50,0.1,False;68,5000
uniform-l50,0.15,False;68,3500
uniform-l50,0.2,False;68,1900
uniform-l50,0.3,False;67,5100
uniform-l50,0.4,False;67,1400
uniform-l50,0.5,False;66,0300
uniform-l50,0.8,False;62,8100
uniform-l50,1.2,False;54,2700
uniform-l200,0.03,False;68,5500
uniform-l200,0.06,False;68,3900
uniform-l200,0.1,False;68,3800
uniform-l200,0.15,False;68,3300
uniform-l200,0.2,False;68,1000
uniform-l200,0.3,False;67,7100
uniform-l200,0.4,False;66,8200
uniform-l200,0.5,False;66,2400
uniform-l200,0.8,False;62,0700
uniform-l200,1.2,False;54,0200
uniform-l0-impulse,0.01,True;68,5200
uniform-l0-impulse,0.02,True;68,1700
uniform-l0-impulse,0.03,True;68,2500
uniform-l0-impulse,0.05,True;67,6000
uniform-l0-impulse,0.075,True;67,3800
uniform-l0-impulse,0.1,True;66,8300
uniform-l0-impulse,0.15,True;66,1000
uniform-l0-impulse,0.2,True;63,6700
uniform-l0-impulse,0.25,True;61,0100
uniform-l0-impulse,0.3,True;56,3900
uniform-l0-impulse,0.01,False;68,5000
uniform-l0-impulse,0.02,False;68,3300
uniform-l0-impulse,0.03,False;68,5300
uniform-l0-impulse,0.05,False;68,0400
uniform-l0-impulse,0.075,False;67,5700
uniform-l0-impulse,0.1,False;66,9700
uniform-l0-impulse,0.15,False;65,9400
uniform-l0-impulse,0.2,False;64,0700
uniform-l0-impulse,0.25,False;61,2000
uniform-l0-impulse,0.3,False;56,8900
