train_accuracy;train_loss;valid_accuracy;valid_loss
22,8200;2,1429;33,6900;2,0235
25,3780;2,1193;27,1600;2,0517
32,5820;1,9952;40,6000;1,8455
37,2960;1,9222;43,9900;1,8787
42,3640;1,8270;53,7300;1,5100
45,6640;1,7730;58,2700;1,4925
50,3160;1,6874;56,8000;1,4920
50,3040;1,6932;63,2400;1,3921
53,5280;1,6245;65,3100;1,2692
55,0600;1,6252;71,4000;1,1620
55,9000;1,5698;74,1600;1,1104
49,5380;1,7121;65,4000;1,3409
50,8460;1,6724;68,1300;1,2495
54,8080;1,6136;61,2500;1,4817
55,8800;1,5858;69,7500;1,2432
58,1980;1,5395;73,6100;1,1300
58,7360;1,5320;71,1300;1,1984
59,4940;1,5362;58,7800;1,5646
60,9220;1,4964;75,9900;1,0638
63,0540;1,4359;81,2300;0,9632
63,0100;1,4664;82,3400;0,9331
63,3260;1,4536;82,5700;0,9529
61,9940;1,4760;83,1700;0,9074
65,3380;1,4069;83,9900;0,9128
66,4400;1,3848;84,5000;0,8852
66,6580;1,3918;85,6500;0,8778
65,5300;1,4096;87,1200;0,8294
66,4940;1,3715;87,3300;0,8161
68,5740;1,3593;88,3900;0,7985
67,9580;1,3365;88,2400;0,8054
69,0380;1,3516;88,4500;0,7859
63,1940;1,4594;75,6100;1,1487
62,3760;1,4783;78,4700;1,0174
64,6520;1,4188;78,5300;1,0226
63,5600;1,4610;83,3300;0,9297
66,0900;1,3661;82,8600;0,9186
64,2580;1,4340;84,6800;0,8921
64,4720;1,4509;83,7700;0,8964
65,4820;1,4075;85,0200;0,8627
67,3380;1,3559;82,0100;0,9401
65,0820;1,4090;87,3700;0,8109
69,3400;1,3327;85,9500;0,8518
66,8000;1,3706;85,5500;0,8567
68,1840;1,3576;86,0400;0,8436
66,9260;1,3503;88,2400;0,8149
68,8200;1,3334;87,5300;0,8063
66,3640;1,3712;88,3400;0,8113
69,9880;1,3182;86,8500;0,8184
70,6860;1,2953;89,2400;0,7800
71,4940;1,2863;87,0300;0,8781
70,6260;1,3009;87,7500;0,8066
71,6260;1,2513;87,9000;0,8108
72,8420;1,2881;88,6400;0,7931
72,1020;1,2448;90,0700;0,7805
71,8460;1,2986;90,3500;0,7614
72,5740;1,2815;91,4700;0,7274
71,6620;1,2579;91,1600;0,7407
72,2380;1,2778;91,5300;0,7296
74,9040;1,1981;92,1600;0,7076
76,2380;1,1715;91,1700;0,7219
73,6300;1,2135;92,5500;0,6845
73,3480;1,2565;92,2100;0,7144
73,7700;1,2311;92,7300;0,6986
74,6960;1,2180;92,2700;0,7132
75,8680;1,2015;92,8200;0,7004
75,9540;1,1815;92,9800;0,6985
75,7780;1,1999;93,3000;0,6821
77,8840;1,1628;93,0300;0,6982
74,6920;1,2221;93,1500;0,6797
74,7120;1,2200;92,9500;0,6826
74,8320;1,2236;92,7900;0,6811
71,1020;1,3002;88,5000;0,7824
68,8440;1,3402;87,5800;0,8141
70,9800;1,2867;86,1200;0,8520
72,2260;1,2622;89,9900;0,7458
70,2980;1,3177;88,5500;0,8138
68,8260;1,3337;90,3200;0,7388
70,5120;1,3014;89,3500;0,7723
71,3140;1,2703;89,1600;0,7870
73,3240;1,2250;88,2600;0,7970
70,7480;1,2831;89,7700;0,7666
71,5980;1,2872;89,8000;0,7521
69,8440;1,3480;89,0700;0,7740
72,4240;1,2977;89,4600;0,7817
72,7900;1,2668;90,7000;0,7520
72,7860;1,2356;89,9000;0,7476
72,9560;1,2573;89,5500;0,7798
72,9980;1,2402;89,7800;0,7647
74,0000;1,2137;90,7400;0,7507
71,2000;1,2849;91,7700;0,7128
73,2020;1,2374;91,4000;0,7303
73,2840;1,2547;89,5700;0,7587
73,6480;1,2087;91,1000;0,7215
74,3060;1,2260;91,7700;0,7104
72,8860;1,2355;92,0700;0,7105
76,2700;1,1729;92,6500;0,6911
74,3360;1,2256;92,2100;0,7012
73,2640;1,2740;92,6200;0,7146
75,4940;1,1948;91,1800;0,7211
73,9140;1,2112;92,5800;0,6901
75,5020;1,1892;92,3900;0,7383
74,3240;1,2300;90,9300;0,7291
75,5180;1,1891;91,9500;0,7093
76,9320;1,1680;92,9200;0,6893
71,6560;1,2760;89,9200;0,7802
74,0940;1,2299;92,6800;0,6911
76,4560;1,1752;93,8800;0,6586
74,9880;1,2186;92,8300;0,6833
75,7400;1,2052;93,3200;0,6757
75,4640;1,1994;94,0500;0,6559
75,6900;1,1886;92,9700;0,6823
78,7400;1,1073;93,5100;0,6769
74,9120;1,2288;94,3400;0,6586
77,2200;1,1238;93,6500;0,6744
77,3300;1,1588;93,3500;0,6699
75,6460;1,1992;94,7200;0,6381
79,4020;1,0939;94,7000;0,6367
79,5520;1,0780;94,2400;0,6537
78,2080;1,1506;94,1600;0,6442
78,5900;1,1476;94,6000;0,6389
79,7620;1,1225;94,3600;0,6568
76,6580;1,1876;94,4700;0,6519
76,7040;1,1715;94,8600;0,6390
77,3540;1,1475;94,5100;0,6420
79,6380;1,1189;95,0100;0,6444
79,4280;1,1260;94,8200;0,6419
78,7500;1,1133;94,7700;0,6441
79,2100;1,1125;95,1400;0,6415
79,9360;1,0752;95,3400;0,6305
80,6000;1,0963;95,7300;0,6294
81,6940;1,0683;95,5800;0,6270
80,4780;1,0988;95,6300;0,6196
81,2780;1,0604;95,5500;0,6266
80,4840;1,1259;95,5300;0,6270
78,6860;1,1381;95,6300;0,6256
81,4500;1,0676;95,9000;0,6267
80,6220;1,0610;95,7400;0,6179
81,4580;1,0721;95,7800;0,6133
81,8060;1,0852;95,6600;0,6309
81,1880;1,0874;95,7800;0,6196
80,5140;1,0758;95,7400;0,6234
80,3760;1,0809;95,7300;0,6098
79,6020;1,1053;95,8200;0,6070
80,0160;1,0709;95,9200;0,6136
82,0680;1,0624;95,8600;0,6205
81,2840;1,0817;95,8100;0,6178
80,7160;1,1022;95,9000;0,6052
81,5640;1,0390;95,8700;0,6173
82,2180;1,0986;95,8100;0,6133
80,2660;1,1000;95,8000;0,6360
80,3980;1,1003;95,8800;0,6201
76,0360;1,1845;89,4700;0,7642
73,4640;1,2417;91,7200;0,7281
74,7760;1,1930;93,2800;0,6764
74,4860;1,2079;93,1800;0,6730
76,1000;1,1605;90,6800;0,7704
76,2100;1,1852;93,3100;0,6810
74,2180;1,2272;91,9400;0,7120
76,1460;1,1852;93,0600;0,6802
75,1820;1,2260;92,7400;0,6830
76,8860;1,1609;92,7900;0,6926
75,4840;1,2024;93,5400;0,6725
75,4380;1,1924;93,3700;0,6732
77,0540;1,1539;91,6200;0,7127
77,1880;1,1455;93,6200;0,6625
76,0460;1,2042;93,5500;0,6682
76,0700;1,1885;93,1500;0,6763
76,6860;1,1439;93,1200;0,6847
77,6700;1,1273;93,3300;0,6649
77,2000;1,1607;91,1500;0,7214
76,8500;1,1542;93,8600;0,6586
75,3600;1,1966;93,1800;0,6897
77,9200;1,1122;92,9600;0,6857
76,9140;1,1646;92,9700;0,6961
77,2720;1,1542;93,7200;0,6686
78,3520;1,1311;93,6100;0,6581
78,2220;1,1506;93,4300;0,7001
79,4140;1,0861;93,8900;0,6575
78,3720;1,1788;94,1700;0,6505
77,3760;1,1647;94,3700;0,6513
77,7600;1,1691;93,9600;0,7117
78,1960;1,1409;94,2000;0,6571
79,0860;1,1190;93,9500;0,6627
78,9960;1,1342;94,5500;0,6464
79,1480;1,1021;93,6500;0,6617
78,3040;1,0972;94,1700;0,6469
76,5620;1,1986;94,0700;0,6475
79,0320;1,0881;94,3500;0,6540
78,4040;1,1328;94,1400;0,6589
78,5580;1,1119;94,2200;0,6593
79,4940;1,1216;94,4400;0,6426
78,3740;1,1359;93,8300;0,6703
79,3140;1,0980;94,3400;0,6522
79,3920;1,1074;93,7000;0,6622
81,2440;1,0915;94,8600;0,6361
80,0580;1,1141;93,8100;0,6621
79,9920;1,1133;94,8000;0,6334
80,2780;1,0982;93,5500;0,6690
78,6320;1,1162;94,4100;0,6404
79,1160;1,1380;95,0900;0,6370
77,3120;1,1824;93,8900;0,6659
79,5540;1,1098;94,0500;0,6587
80,6500;1,0827;95,1200;0,6273
78,4900;1,1365;94,6800;0,6334
79,2520;1,0792;95,3600;0,6459
79,9480;1,0717;95,1600;0,6501
80,1940;1,1000;95,1900;0,6228
78,5500;1,1432;94,9500;0,6343
78,9280;1,1165;95,2300;0,6405
78,2900;1,1170;94,6100;0,6444
79,5580;1,1331;94,1600;0,6601
82,1320;1,0586;94,5400;0,6440
79,5100;1,1072;95,3800;0,6316
79,0160;1,1130;95,2100;0,6267
81,9000;1,0314;94,3500;0,6481
80,9400;1,0764;94,5100;0,6371
79,0640;1,1129;95,6700;0,6145
80,7380;1,0699;95,7400;0,6136
79,5640;1,1156;95,5000;0,6147
79,8920;1,1050;95,8300;0,6081
81,8260;1,0553;95,3900;0,6198
81,8740;1,0519;95,1600;0,6340
79,6160;1,0897;95,0200;0,6235
80,5040;1,1020;95,4300;0,6160
81,6320;1,0645;95,3800;0,6263
80,3720;1,1014;94,7900;0,6515
82,2800;1,0356;95,7200;0,6127
79,1100;1,1280;95,6600;0,6300
83,3020;1,0371;95,6500;0,6108
80,9060;1,0903;95,5400;0,6246
79,3020;1,1155;95,3100;0,6407
80,4120;1,0923;95,8600;0,6254
81,8960;1,0954;95,7600;0,6105
81,0160;1,0512;95,9100;0,6027
80,0840;1,0905;95,3200;0,6196
81,9760;1,0765;96,1500;0,5971
80,8180;1,0858;95,6700;0,6272
83,0980;1,0271;96,0400;0,6069
82,1940;1,0518;95,7300;0,6155
83,1000;1,0497;95,5400;0,6210
82,1620;1,0699;96,0400;0,6131
82,1780;1,0481;96,2900;0,6082
79,4820;1,1365;96,2700;0,6033
82,2340;1,0551;96,1000;0,5993
81,8120;1,0292;95,9700;0,6171
84,4060;0,9882;95,9600;0,5979
80,7240;1,1024;96,2700;0,6003
83,2360;0,9998;96,2400;0,6102
83,8080;1,0074;96,3700;0,5974
83,8840;1,0259;96,3200;0,5993
79,0600;1,1060;96,1200;0,6011
82,9740;1,0160;95,9700;0,6039
84,3320;1,0326;96,4700;0,5895
81,9360;1,0493;96,4000;0,6043
82,5800;1,0303;96,2800;0,5955
83,5900;1,0236;96,1700;0,5967
82,3700;1,0518;96,1600;0,5986
83,4940;0,9953;96,6100;0,5888
83,2220;1,0509;96,4400;0,5923
84,3240;1,0121;96,4600;0,6105
83,1560;0,9929;96,5100;0,6201
82,4660;1,0504;96,3200;0,6109
82,6320;1,0414;96,4600;0,6070
82,2040;1,0538;96,0500;0,6112
82,7480;1,0336;96,3600;0,6038
85,2120;0,9823;96,2300;0,6076
82,2700;1,0142;96,4300;0,6066
82,0880;1,0582;96,3700;0,5976
83,9720;1,0117;96,3000;0,6079
83,0120;1,0313;96,4100;0,5939
82,5380;1,0525;96,6000;0,6041
81,8500;1,0684;96,7300;0,5930
84,7220;0,9762;96,4900;0,6315
83,6380;0,9885;96,7600;0,5842
84,2100;0,9998;96,7800;0,5872
84,0560;1,0111;96,6300;0,5984
85,2120;0,9988;96,5200;0,5967
85,7000;0,9652;96,5500;0,5887
84,5620;0,9820;96,5900;0,5966
84,1100;1,0385;96,8800;0,6045
81,9520;1,0592;96,5400;0,5984
86,2520;0,9827;96,6300;0,6036
82,6520;1,0499;96,7500;0,5882
84,6420;0,9982;96,6100;0,5826
82,5880;1,0252;96,6200;0,5825
83,3880;1,0371;96,8700;0,5821
82,1960;1,0536;96,5600;0,5913
85,3120;0,9899;96,8300;0,5863
81,0180;1,0846;96,8600;0,5901
84,5680;0,9963;96,7500;0,6054
85,7080;0,9834;96,6300;0,6229
85,0860;0,9691;96,6700;0,6006
84,0120;1,0274;96,8500;0,5804
84,1420;1,0173;96,7500;0,5913
83,8880;1,0358;96,7400;0,5888
84,1920;1,0199;96,8800;0,6126
85,2160;0,9676;96,7500;0,5858
84,0820;1,0113;96,8200;0,5880
84,7580;0,9815;96,8500;0,5913
85,4840;1,0043;96,8400;0,5973
84,9820;0,9793;96,8100;0,5842
84,5800;0,9742;96,7600;0,5831
84,2720;1,0130;96,8100;0,5901
83,6800;1,0368;96,7700;0,6008
