;config_model
Standard_Acc;96,8500
RMSCE;0,2310
gaussian_noise;94,4280
shot_noise;95,0740
impulse_noise;96,6680
defocus_blur;94,5020
glass_blur;85,4740
motion_blur;90,0100
zoom_blur;93,7220
snow;92,2800
frost;92,4800
fog;93,3260
brightness;96,5240
contrast;93,0640
elastic_transform;92,5900
pixelate;90,6820
jpeg_compression;91,3680
speckle_noise;95,0720
gaussian_blur;93,3200
spatter;94,0020
saturate;95,3680
RMSCE_C;0,2311
Acc_from_PGD_adv_distance_calculation;0,1000
Mean_adv_distance_with_misclassified_images_0);0,0137
Mean_adv_distance_misclassified-images_not_included);0,0142
standard,0.0,False;96,8500
uniform-linf,0.01,False;96,8200
uniform-linf,0.02,False;96,7800
uniform-linf,0.03,False;96,6200
uniform-linf,0.04,False;96,6100
uniform-linf,0.06,False;96,3300
uniform-linf,0.08,False;95,7700
uniform-linf,0.1,False;95,1100
uniform-linf,0.12,False;94,5900
uniform-linf,0.14,False;94,4500
uniform-linf,0.16,False;93,4700
uniform-l0.5,25000.0,False;96,8600
uniform-l0.5,50000.0,False;96,9000
uniform-l0.5,75000.0,False;96,6800
uniform-l0.5,100000.0,False;96,7100
uniform-l0.5,150000.0,False;96,4800
uniform-l0.5,200000.0,False;96,3700
uniform-l0.5,250000.0,False;95,9100
uniform-l0.5,300000.0,False;95,5300
uniform-l0.5,350000.0,False;95,2200
uniform-l0.5,400000.0,False;94,7900
uniform-l1,12.5,False;96,8400
uniform-l1,25.0,False;96,7400
uniform-l1,37.5,False;96,6600
uniform-l1,50.0,False;96,6300
uniform-l1,75.0,False;96,3000
uniform-l1,100.0,False;95,9300
uniform-l1,125.0,False;95,5600
uniform-l1,150.0,False;95,1800
uniform-l1,175.0,False;94,6900
uniform-l1,200.0,False;94,0300
uniform-l2,0.25,False;96,7600
uniform-l2,0.5,False;96,8600
uniform-l2,0.75,False;96,7100
uniform-l2,1.0,False;96,6900
uniform-l2,1.5,False;96,4900
uniform-l2,2.0,False;96,2000
uniform-l2,2.5,False;96,0600
uniform-l2,3.0,False;95,8000
uniform-l2,3.5,False;95,5300
uniform-l2,4.0,False;94,9800
uniform-l5,0.05,False;96,8000
uniform-l5,0.1,False;96,8600
uniform-l5,0.15,False;96,6500
uniform-l5,0.2,False;96,5500
uniform-l5,0.3,False;96,3600
uniform-l5,0.4,False;96,0900
uniform-l5,0.5,False;95,7300
uniform-l5,0.6,False;95,5000
uniform-l5,0.7,False;95,0200
uniform-l5,0.8,False;94,4600
uniform-l10,0.03,False;96,8300
uniform-l10,0.06,False;96,7300
uniform-l10,0.09,False;96,7600
uniform-l10,0.12,False;96,5800
uniform-l10,0.18,False;96,5400
uniform-l10,0.24,False;96,0400
uniform-l10,0.3,False;96,1300
uniform-l10,0.36,False;95,6700
uniform-l10,0.42,False;95,2800
uniform-l10,0.48,False;94,9600
uniform-l50,0.025,False;96,8400
uniform-l50,0.05,False;96,8700
uniform-l50,0.075,False;96,7200
uniform-l50,0.1,False;96,7300
uniform-l50,0.15,False;96,4400
uniform-l50,0.2,False;96,5400
uniform-l50,0.25,False;96,0500
uniform-l50,0.3,False;95,8400
uniform-l50,0.35,False;95,4700
uniform-l50,0.4,False;95,1400
uniform-l200,0.025,False;96,8300
uniform-l200,0.05,False;96,8700
uniform-l200,0.075,False;96,7500
uniform-l200,0.1,False;96,5600
uniform-l200,0.15,False;96,4300
uniform-l200,0.2,False;96,3300
uniform-l200,0.25,False;96,1400
uniform-l200,0.3,False;95,7800
uniform-l200,0.35,False;95,5600
uniform-l200,0.4,False;95,3200
uniform-l0-impulse,0.005,True;96,8500
uniform-l0-impulse,0.01,True;96,8100
uniform-l0-impulse,0.015,True;96,8100
uniform-l0-impulse,0.02,True;96,7400
uniform-l0-impulse,0.03,True;96,6900
uniform-l0-impulse,0.04,True;96,6900
uniform-l0-impulse,0.06,True;96,6000
uniform-l0-impulse,0.08,True;96,5400
uniform-l0-impulse,0.1,True;96,3100
uniform-l0-impulse,0.12,True;96,0200
uniform-l0-impulse,0.01,False;96,8100
uniform-l0-impulse,0.02,False;96,8600
uniform-l0-impulse,0.03,False;96,7900
uniform-l0-impulse,0.04,False;96,7300
uniform-l0-impulse,0.05,False;96,6200
uniform-l0-impulse,0.07,False;96,4600
uniform-l0-impulse,0.09,False;96,3700
uniform-l0-impulse,0.11,False;96,1300
uniform-l0-impulse,0.13,False;96,0400
uniform-l0-impulse,0.15,False;95,9800
