;config_model
Standard_Acc;82,7700
RMSCE;0,3752
gaussian_noise;76,6420
shot_noise;78,1960
impulse_noise;82,2360
defocus_blur;74,6920
glass_blur;58,5440
motion_blur;68,5200
zoom_blur;71,9520
snow;72,3080
frost;69,7540
fog;71,7840
brightness;80,4580
contrast;72,8180
elastic_transform;71,6940
pixelate;61,2700
jpeg_compression;63,1420
speckle_noise;78,0900
gaussian_blur;71,0600
spatter;77,6460
saturate;75,1480
RMSCE_C;0,3451
Acc_from_PGD_adv_distance_calculation;0,3000
Mean_adv_distance_with_misclassified_images_0);0,0065
Mean_adv_distance_misclassified-images_not_included);0,0080
standard,0.0,False;82,7700
uniform-linf,0.01,False;82,6300
uniform-linf,0.02,False;82,3100
uniform-linf,0.03,False;82,1200
uniform-linf,0.04,False;81,5000
uniform-linf,0.06,False;80,6800
uniform-linf,0.08,False;79,8900
uniform-linf,0.1,False;78,6200
uniform-linf,0.12,False;77,1300
uniform-linf,0.14,False;76,0300
uniform-linf,0.16,False;75,1800
uniform-l0.5,25000.0,False;82,6400
uniform-l0.5,50000.0,False;82,4700
uniform-l0.5,75000.0,False;82,1800
uniform-l0.5,100000.0,False;82,1800
uniform-l0.5,150000.0,False;81,1900
uniform-l0.5,200000.0,False;80,5700
uniform-l0.5,250000.0,False;80,0700
uniform-l0.5,300000.0,False;79,4400
uniform-l0.5,350000.0,False;78,7800
uniform-l0.5,400000.0,False;77,3200
uniform-l1,12.5,False;82,7600
uniform-l1,25.0,False;82,2900
uniform-l1,37.5,False;82,3700
uniform-l1,50.0,False;81,9300
uniform-l1,75.0,False;81,0900
uniform-l1,100.0,False;80,3300
uniform-l1,125.0,False;79,2800
uniform-l1,150.0,False;78,6100
uniform-l1,175.0,False;77,4900
uniform-l1,200.0,False;76,5100
uniform-l2,0.25,False;82,7200
uniform-l2,0.5,False;82,6200
uniform-l2,0.75,False;82,1700
uniform-l2,1.0,False;82,2700
uniform-l2,1.5,False;81,4800
uniform-l2,2.0,False;80,8500
uniform-l2,2.5,False;80,2300
uniform-l2,3.0,False;79,5700
uniform-l2,3.5,False;78,9400
uniform-l2,4.0,False;78,5000
uniform-l5,0.05,False;82,7500
uniform-l5,0.1,False;82,6800
uniform-l5,0.15,False;82,1300
uniform-l5,0.2,False;81,9900
uniform-l5,0.3,False;81,2800
uniform-l5,0.4,False;80,6100
uniform-l5,0.5,False;79,5600
uniform-l5,0.6,False;78,4200
uniform-l5,0.7,False;77,8200
uniform-l5,0.8,False;76,4900
uniform-l10,0.03,False;82,7800
uniform-l10,0.06,False;82,6400
uniform-l10,0.09,False;82,3600
uniform-l10,0.12,False;81,9500
uniform-l10,0.18,False;81,6600
uniform-l10,0.24,False;80,8800
uniform-l10,0.3,False;80,3300
uniform-l10,0.36,False;79,7100
uniform-l10,0.42,False;78,8200
uniform-l10,0.48,False;77,6700
uniform-l50,0.025,False;82,7700
uniform-l50,0.05,False;82,6800
uniform-l50,0.075,False;82,4200
uniform-l50,0.1,False;81,8900
uniform-l50,0.15,False;81,6400
uniform-l50,0.2,False;81,3000
uniform-l50,0.25,False;80,5200
uniform-l50,0.3,False;79,9400
uniform-l50,0.35,False;79,4200
uniform-l50,0.4,False;78,2800
uniform-l200,0.025,False;82,8500
uniform-l200,0.05,False;82,6900
uniform-l200,0.075,False;82,4400
uniform-l200,0.1,False;82,1300
uniform-l200,0.15,False;81,7300
uniform-l200,0.2,False;81,2700
uniform-l200,0.25,False;80,5500
uniform-l200,0.3,False;80,0900
uniform-l200,0.35,False;79,2700
uniform-l200,0.4,False;78,4700
uniform-l0-impulse,0.005,True;82,9800
uniform-l0-impulse,0.01,True;82,6500
uniform-l0-impulse,0.015,True;82,8300
uniform-l0-impulse,0.02,True;82,5500
uniform-l0-impulse,0.03,True;82,5000
uniform-l0-impulse,0.04,True;82,1700
uniform-l0-impulse,0.06,True;81,8900
uniform-l0-impulse,0.08,True;81,7700
uniform-l0-impulse,0.1,True;81,3000
uniform-l0-impulse,0.12,True;80,8500
uniform-l0-impulse,0.01,False;82,8400
uniform-l0-impulse,0.02,False;82,4000
uniform-l0-impulse,0.03,False;82,6200
uniform-l0-impulse,0.04,False;82,2400
uniform-l0-impulse,0.05,False;82,1800
uniform-l0-impulse,0.07,False;81,7200
uniform-l0-impulse,0.09,False;81,7300
uniform-l0-impulse,0.11,False;81,2800
uniform-l0-impulse,0.13,False;80,6800
uniform-l0-impulse,0.15,False;80,2000
