;config_model
Standard_Acc;82,8500
RMSCE;0,2643
gaussian_noise;76,6700
shot_noise;78,2100
impulse_noise;82,4860
defocus_blur;77,3700
glass_blur;58,2600
motion_blur;70,2560
zoom_blur;75,2880
snow;73,1620
frost;70,6280
fog;74,3120
brightness;81,1300
contrast;77,0360
elastic_transform;72,7120
pixelate;61,1680
jpeg_compression;62,9460
speckle_noise;78,0080
gaussian_blur;75,4540
spatter;78,0820
saturate;75,9120
RMSCE_C;0,2221
standard,0.0,False;82,8500
uniform-linf,0.01,False;82,7100
uniform-linf,0.02,False;82,4900
uniform-linf,0.03,False;82,2700
uniform-linf,0.04,False;81,7400
uniform-linf,0.06,False;80,6800
uniform-linf,0.08,False;79,7800
uniform-linf,0.1,False;78,9100
uniform-linf,0.12,False;77,6400
uniform-linf,0.14,False;76,2500
uniform-linf,0.16,False;74,1600
uniform-l0.5,25000.0,False;82,7700
uniform-l0.5,50000.0,False;82,6100
uniform-l0.5,75000.0,False;82,3500
uniform-l0.5,100000.0,False;82,3500
uniform-l0.5,150000.0,False;81,3600
uniform-l0.5,200000.0,False;80,8100
uniform-l0.5,250000.0,False;80,1000
uniform-l0.5,300000.0,False;79,3700
uniform-l0.5,350000.0,False;78,6200
uniform-l0.5,400000.0,False;77,8100
uniform-l1,12.5,False;82,6700
uniform-l1,25.0,False;82,6600
uniform-l1,37.5,False;82,3200
uniform-l1,50.0,False;81,7200
uniform-l1,75.0,False;81,0800
uniform-l1,100.0,False;80,2700
uniform-l1,125.0,False;79,5700
uniform-l1,150.0,False;78,2300
uniform-l1,175.0,False;77,4300
uniform-l1,200.0,False;76,3900
uniform-l2,0.25,False;82,7300
uniform-l2,0.5,False;82,6500
uniform-l2,0.75,False;82,3400
uniform-l2,1.0,False;82,3000
uniform-l2,1.5,False;81,7700
uniform-l2,2.0,False;81,0100
uniform-l2,2.5,False;80,2200
uniform-l2,3.0,False;79,4900
uniform-l2,3.5,False;79,1700
uniform-l2,4.0,False;78,5000
uniform-l5,0.05,False;82,6500
uniform-l5,0.1,False;82,5300
uniform-l5,0.15,False;82,0500
uniform-l5,0.2,False;81,8700
uniform-l5,0.3,False;81,0500
uniform-l5,0.4,False;80,3600
uniform-l5,0.5,False;79,5100
uniform-l5,0.6,False;78,9200
uniform-l5,0.7,False;78,0500
uniform-l5,0.8,False;76,3700
uniform-l10,0.03,False;82,7500
uniform-l10,0.06,False;82,6900
uniform-l10,0.09,False;82,4700
uniform-l10,0.12,False;82,2800
uniform-l10,0.18,False;81,7400
uniform-l10,0.24,False;81,3000
uniform-l10,0.3,False;80,4900
uniform-l10,0.36,False;79,3400
uniform-l10,0.42,False;79,1300
uniform-l10,0.48,False;78,0100
uniform-l50,0.025,False;82,7300
uniform-l50,0.05,False;82,6000
uniform-l50,0.075,False;82,5400
uniform-l50,0.1,False;82,4300
uniform-l50,0.15,False;81,4600
uniform-l50,0.2,False;81,1200
uniform-l50,0.25,False;80,5200
uniform-l50,0.3,False;79,8400
uniform-l50,0.35,False;79,2700
uniform-l50,0.4,False;78,3500
uniform-l200,0.025,False;82,7500
uniform-l200,0.05,False;82,6200
uniform-l200,0.075,False;82,6500
uniform-l200,0.1,False;82,1800
uniform-l200,0.15,False;81,9100
uniform-l200,0.2,False;81,3400
uniform-l200,0.25,False;80,5400
uniform-l200,0.3,False;79,8200
uniform-l200,0.35,False;79,4800
uniform-l200,0.4,False;78,6000
uniform-l0-impulse,0.005,True;82,8300
uniform-l0-impulse,0.01,True;82,6900
uniform-l0-impulse,0.015,True;82,7500
uniform-l0-impulse,0.02,True;82,7100
uniform-l0-impulse,0.03,True;82,5300
uniform-l0-impulse,0.04,True;82,5100
uniform-l0-impulse,0.06,True;82,1000
uniform-l0-impulse,0.08,True;82,0900
uniform-l0-impulse,0.1,True;81,6000
uniform-l0-impulse,0.12,True;81,0600
uniform-l0-impulse,0.01,False;82,6900
uniform-l0-impulse,0.02,False;82,7300
uniform-l0-impulse,0.03,False;82,5900
uniform-l0-impulse,0.04,False;82,6800
uniform-l0-impulse,0.05,False;82,5600
uniform-l0-impulse,0.07,False;82,0700
uniform-l0-impulse,0.09,False;81,7500
uniform-l0-impulse,0.11,False;81,2900
uniform-l0-impulse,0.13,False;81,0000
uniform-l0-impulse,0.15,False;80,6400
Acc_from_PGD_adv_distance_calculation;0,1000
Mean_adv_distance_with_misclassified_images_0);0,0060
Mean_adv_distance_misclassified-images_not_included);0,0074
