;config_model
Standard_Acc;80,6000
RMSCE;0,1521
gaussian_noise;75,4240
shot_noise;76,7200
impulse_noise;80,2160
defocus_blur;74,9540
glass_blur;57,2200
motion_blur;68,5880
zoom_blur;73,1040
snow;68,9380
frost;68,5320
fog;70,4900
brightness;78,5420
contrast;71,0600
elastic_transform;71,0780
pixelate;68,7560
jpeg_compression;68,4940
speckle_noise;76,8800
gaussian_blur;72,8500
spatter;73,3660
saturate;73,3900
RMSCE_C;0,1177
standard,0.0,False;80,6000
uniform-linf,0.01,False;80,4800
uniform-linf,0.02,False;80,3700
uniform-linf,0.03,False;80,0400
uniform-linf,0.04,False;79,6000
uniform-linf,0.06,False;78,6900
uniform-linf,0.08,False;77,7300
uniform-linf,0.1,False;76,8600
uniform-linf,0.12,False;76,1800
uniform-linf,0.14,False;74,6800
uniform-linf,0.16,False;73,9000
uniform-l0.5,25000.0,False;80,5000
uniform-l0.5,50000.0,False;80,2900
uniform-l0.5,75000.0,False;80,1100
uniform-l0.5,100000.0,False;79,8800
uniform-l0.5,150000.0,False;79,3000
uniform-l0.5,200000.0,False;78,6800
uniform-l0.5,250000.0,False;78,2600
uniform-l0.5,300000.0,False;77,6200
uniform-l0.5,350000.0,False;76,9900
uniform-l0.5,400000.0,False;76,3500
uniform-l1,12.5,False;80,4600
uniform-l1,25.0,False;80,2200
uniform-l1,37.5,False;79,8800
uniform-l1,50.0,False;79,8200
uniform-l1,75.0,False;79,0900
uniform-l1,100.0,False;78,4100
uniform-l1,125.0,False;77,5100
uniform-l1,150.0,False;76,8100
uniform-l1,175.0,False;76,0600
uniform-l1,200.0,False;74,9700
uniform-l2,0.25,False;80,6000
uniform-l2,0.5,False;80,4300
uniform-l2,0.75,False;80,1200
uniform-l2,1.0,False;80,0000
uniform-l2,1.5,False;79,3400
uniform-l2,2.0,False;78,8000
uniform-l2,2.5,False;78,3500
uniform-l2,3.0,False;77,4900
uniform-l2,3.5,False;77,1800
uniform-l2,4.0,False;76,6800
uniform-l5,0.05,False;80,5300
uniform-l5,0.1,False;80,2000
uniform-l5,0.15,False;79,8600
uniform-l5,0.2,False;79,6400
uniform-l5,0.3,False;78,9400
uniform-l5,0.4,False;78,2300
uniform-l5,0.5,False;77,9800
uniform-l5,0.6,False;76,8800
uniform-l5,0.7,False;76,1300
uniform-l5,0.8,False;75,2200
uniform-l10,0.03,False;80,4900
uniform-l10,0.06,False;80,4800
uniform-l10,0.09,False;80,1500
uniform-l10,0.12,False;79,8800
uniform-l10,0.18,False;79,5600
uniform-l10,0.24,False;78,8600
uniform-l10,0.3,False;77,9400
uniform-l10,0.36,False;77,8400
uniform-l10,0.42,False;77,0200
uniform-l10,0.48,False;76,3100
uniform-l50,0.025,False;80,4600
uniform-l50,0.05,False;80,4100
uniform-l50,0.075,False;80,2300
uniform-l50,0.1,False;80,1200
uniform-l50,0.15,False;79,5200
uniform-l50,0.2,False;79,2500
uniform-l50,0.25,False;78,4100
uniform-l50,0.3,False;78,2000
uniform-l50,0.35,False;77,6400
uniform-l50,0.4,False;77,2900
uniform-l200,0.025,False;80,5200
uniform-l200,0.05,False;80,3900
uniform-l200,0.075,False;80,4000
uniform-l200,0.1,False;80,1100
uniform-l200,0.15,False;79,6300
uniform-l200,0.2,False;78,8600
uniform-l200,0.25,False;78,6800
uniform-l200,0.3,False;78,1400
uniform-l200,0.35,False;77,4400
uniform-l200,0.4,False;77,1100
uniform-l0-impulse,0.005,True;80,6200
uniform-l0-impulse,0.01,True;80,4500
uniform-l0-impulse,0.015,True;80,5000
uniform-l0-impulse,0.02,True;80,5100
uniform-l0-impulse,0.03,True;80,1500
uniform-l0-impulse,0.04,True;80,4500
uniform-l0-impulse,0.06,True;79,6600
uniform-l0-impulse,0.08,True;79,5400
uniform-l0-impulse,0.1,True;79,4200
uniform-l0-impulse,0.12,True;79,0000
uniform-l0-impulse,0.01,False;80,5300
uniform-l0-impulse,0.02,False;80,2800
uniform-l0-impulse,0.03,False;80,2800
uniform-l0-impulse,0.04,False;79,9100
uniform-l0-impulse,0.05,False;80,0500
uniform-l0-impulse,0.07,False;79,7000
uniform-l0-impulse,0.09,False;79,4200
uniform-l0-impulse,0.11,False;79,0500
uniform-l0-impulse,0.13,False;78,7000
uniform-l0-impulse,0.15,False;78,3100
Acc_from_PGD_adv_distance_calculation;0,6000
Mean_adv_distance_with_misclassified_images_0);0,0080
Mean_adv_distance_misclassified-images_not_included);0,0101
