train_accuracy;train_loss;valid_accuracy;valid_loss
6,3467;4,4349;11,8300;3,9982
11,3213;4,2925;19,8300;3,7508
16,9020;4,1243;24,1500;3,5257
22,0093;3,9746;29,9800;3,2738
25,0960;3,9035;36,0100;3,0886
29,7307;3,7747;40,5100;2,8484
32,0420;3,7320;45,0700;2,8164
35,9187;3,6382;48,8400;2,7259
38,8073;3,5658;53,3900;2,6018
41,6040;3,5069;57,8300;2,5103
44,0913;3,4445;61,0900;2,2982
43,7867;3,4530;61,7100;2,4151
31,9567;3,7480;39,2800;3,2596
36,5647;3,6068;49,5500;2,8020
38,4887;3,5351;51,4900;2,7507
40,5027;3,4943;54,8500;2,6169
42,8933;3,4546;56,9700;2,5108
44,6393;3,3702;56,5900;2,5458
45,6633;3,3795;58,2400;2,4770
48,1840;3,3230;60,0000;2,4683
50,1080;3,2392;55,8700;2,5956
49,4513;3,2873;64,7000;2,2570
53,0873;3,1631;64,9100;2,1255
51,7833;3,2408;67,7100;2,2250
53,5753;3,1840;67,4300;2,2227
54,8033;3,1692;70,0500;2,1101
55,7880;3,1462;71,8100;2,1275
57,7613;3,0462;72,0900;2,0174
58,5347;3,0718;72,6000;2,1790
59,3153;3,0543;74,4900;2,0355
61,3060;2,9707;75,4400;1,9122
64,1600;2,9067;75,6000;1,9197
62,3313;2,9801;76,3700;1,8099
62,6447;2,9378;76,7900;1,9654
62,6693;2,9073;77,2400;1,9433
62,0373;2,9611;77,1100;1,8599
50,6367;3,2796;62,5600;2,3857
51,6147;3,2177;66,0200;2,1591
54,3767;3,1134;64,9100;2,2571
52,8313;3,1699;68,0500;2,1582
54,5567;3,1870;66,8400;2,3607
55,1940;3,1152;68,7300;2,1363
56,4007;3,1066;68,1900;2,2482
58,0460;3,0348;67,5600;2,2564
58,9173;3,0209;72,6900;2,0310
58,3567;3,0095;70,7400;2,0026
59,2527;3,0013;71,9200;2,0471
62,4520;2,9226;71,1300;2,2121
59,6607;3,0170;71,2700;2,2004
60,9453;2,9409;73,8100;2,1897
60,7307;2,9918;74,2700;2,0386
63,3893;2,8713;72,8500;2,1023
63,2880;2,8753;73,4500;2,1216
64,4027;2,8302;74,8800;2,0968
65,7713;2,7961;74,1100;2,0072
64,1207;2,8776;75,4300;2,0729
66,0820;2,8147;76,2500;2,0546
66,9120;2,8006;75,4000;2,1213
65,7407;2,8231;77,0000;1,9524
66,1100;2,8160;77,6000;1,9962
67,0247;2,7796;77,1500;1,8246
68,9053;2,7416;77,3700;2,0370
68,7947;2,7226;77,4800;1,8361
69,5933;2,6997;77,9100;1,9568
70,0273;2,7036;79,1300;2,0843
70,3207;2,6825;78,5500;1,7234
68,2413;2,7321;78,9700;1,7748
70,6593;2,7074;79,6900;1,7368
68,8867;2,7541;79,8200;1,8528
72,3827;2,6717;80,0900;1,8754
71,2513;2,7191;80,1500;1,9260
71,6833;2,6503;80,8300;1,9579
73,5033;2,5770;80,8800;1,8602
70,4047;2,6421;80,9900;1,9412
72,8633;2,6232;81,2000;1,9136
75,2533;2,5191;81,2700;1,8940
73,2280;2,6346;81,5300;1,6911
77,0187;2,5059;81,6800;1,7431
72,6367;2,6372;81,8500;1,6235
72,5873;2,6392;81,8300;1,8939
72,9713;2,6178;82,0500;1,8234
76,5293;2,4994;82,0800;1,7897
75,2667;2,5368;82,1300;1,8325
74,4647;2,5421;82,1100;1,7865
63,4773;2,8836;71,1600;2,2470
63,4640;2,8731;73,2500;2,0157
64,5833;2,8649;75,3600;1,8484
63,8407;2,8711;73,6700;2,0424
65,3560;2,8218;75,1500;2,1398
66,6333;2,7578;74,3100;2,0762
64,7293;2,8289;74,6900;1,9918
66,4607;2,7867;74,7800;1,9912
68,9740;2,7068;75,5300;1,9664
67,3700;2,7543;76,9700;1,9171
68,6133;2,7349;76,9700;1,7718
68,0200;2,7692;76,6600;1,8651
70,0973;2,7018;76,7400;1,9680
69,6113;2,7036;76,9600;1,8317
68,8307;2,7539;77,0700;1,9054
67,7440;2,7852;76,5900;1,9292
70,5867;2,6588;76,1500;2,0377
71,4720;2,6428;75,1800;2,1217
71,3213;2,7229;77,4700;1,8601
69,4673;2,6972;77,1500;1,8179
71,8253;2,6672;78,5600;1,9301
70,3340;2,6635;77,7400;1,9993
72,7480;2,6298;78,5000;1,8804
70,4967;2,7133;78,1600;2,0255
70,6993;2,6493;78,4900;1,8174
71,0880;2,6411;77,6200;2,0694
