train_accuracy;train_loss;valid_accuracy;valid_loss
41,4960;1,5932;32,5600;2,3569
60,5040;1,1031;61,0000;1,1200
69,6180;0,8560;66,7000;1,0361
76,6560;0,6687;66,8600;0,9678
80,8320;0,5513;75,8300;0,7380
83,8700;0,4696;78,1700;0,6825
86,2340;0,3997;83,4200;0,4894
88,7380;0,3303;85,0800;0,4455
90,3620;0,2809;86,8900;0,3923
91,5660;0,2472;87,7400;0,3716
81,5580;0,5303;73,7800;0,7801
83,8000;0,4697;80,7100;0,5607
85,4100;0,4185;76,5500;0,7587
86,5480;0,3869;80,0400;0,5914
87,3200;0,3630;75,7500;0,7505
88,2920;0,3373;84,1400;0,5220
89,1280;0,3141;83,7600;0,4822
90,0640;0,2891;82,2500;0,5369
90,7420;0,2654;83,1200;0,5115
91,6980;0,2450;85,9800;0,4344
92,3240;0,2218;87,1500;0,4069
93,3700;0,1897;87,1800;0,4111
94,2140;0,1677;87,3400;0,3941
95,0860;0,1418;88,8900;0,3537
96,0480;0,1165;89,2500;0,3514
96,8320;0,0949;90,3600;0,3312
97,3560;0,0775;90,8200;0,3019
98,0780;0,0622;91,0600;0,3146
98,4660;0,0516;91,5900;0,2867
98,5260;0,0489;91,4600;0,2882
87,0560;0,3761;77,6400;0,6758
88,7020;0,3252;76,2400;0,7833
89,3500;0,3055;82,3200;0,5207
90,3580;0,2805;83,2900;0,5212
90,6780;0,2709;80,4800;0,6346
90,7420;0,2668;81,8100;0,5840
91,2000;0,2538;87,1900;0,3704
91,3580;0,2500;86,5400;0,4255
91,8640;0,2348;86,5800;0,4133
91,8360;0,2353;85,1600;0,4597
92,2940;0,2223;79,4400;0,6995
92,2600;0,2222;79,6200;0,6823
92,4820;0,2151;85,5100;0,4570
92,6540;0,2097;76,2300;0,8544
93,0360;0,1996;86,2300;0,4374
93,6700;0,1804;85,1100;0,5305
94,1060;0,1697;88,0900;0,4059
93,8900;0,1744;87,0800;0,4333
94,7040;0,1507;86,5900;0,4382
94,7700;0,1503;85,6700;0,4687
95,4320;0,1306;88,0700;0,3944
95,7140;0,1247;86,8100;0,4570
96,1540;0,1117;90,0700;0,3541
96,4940;0,1025;89,9700;0,3431
96,8580;0,0905;88,8300;0,3985
97,2920;0,0778;90,2400;0,3676
97,7620;0,0672;89,5100;0,3934
98,0780;0,0585;91,1800;0,3350
98,4560;0,0465;90,9600;0,3421
98,7340;0,0395;91,9200;0,3249
99,0540;0,0292;92,2300;0,3108
99,3020;0,0236;92,6800;0,2985
99,4940;0,0176;92,4600;0,2993
99,5940;0,0152;92,6100;0,2967
99,6480;0,0133;92,7000;0,3064
99,7100;0,0107;92,9700;0,2921
99,7720;0,0090;92,9600;0,2918
99,8200;0,0084;93,0100;0,2863
99,8720;0,0069;92,9500;0,3176
99,8100;0,0077;93,0600;0,3130
87,2540;0,3723;77,6200;0,7179
89,4960;0,3026;82,0000;0,5680
90,2740;0,2802;84,6100;0,4875
90,9460;0,2636;84,8300;0,4607
91,2660;0,2503;84,6200;0,5061
91,4560;0,2495;84,9900;0,4737
91,8700;0,2368;84,3900;0,5227
91,9840;0,2337;87,2300;0,3892
92,2960;0,2240;81,8500;0,6069
91,7760;0,2387;87,9500;0,3637
92,3860;0,2219;84,0300;0,5334
92,5760;0,2165;83,2100;0,6011
92,5680;0,2157;83,5100;0,5420
92,7440;0,2095;87,2700;0,3932
92,6000;0,2124;86,5900;0,4277
92,9820;0,2044;86,5400;0,4268
92,5820;0,2101;85,9100;0,4378
93,0520;0,1993;82,6900;0,5591
93,2440;0,1956;86,8100;0,4128
93,2800;0,1920;84,9700;0,4888
93,3660;0,1908;84,2900;0,4951
93,2000;0,1960;87,8500;0,4005
93,8100;0,1806;86,0200;0,4386
93,5960;0,1819;86,6700;0,4492
94,1380;0,1675;84,8800;0,5240
94,0800;0,1695;86,8400;0,4401
94,2100;0,1660;86,3400;0,4630
94,4580;0,1599;87,0800;0,4382
94,4400;0,1592;85,0700;0,4918
94,5780;0,1549;86,5200;0,4413
94,5180;0,1564;85,6100;0,4906
94,6180;0,1521;87,4800;0,4241
94,9940;0,1424;85,4600;0,4703
95,0980;0,1435;87,0600;0,4558
95,3940;0,1347;88,9900;0,3721
95,5600;0,1276;89,6800;0,3479
95,8100;0,1186;88,1000;0,4106
95,6860;0,1234;89,5900;0,3387
95,8440;0,1179;88,7900;0,3824
96,1560;0,1117;87,3600;0,4557
95,9460;0,1145;88,3500;0,3889
96,8340;0,0932;88,8600;0,4151
96,5460;0,1006;89,6200;0,3810
96,8660;0,0909;85,3900;0,5336
97,0600;0,0838;90,5500;0,3316
97,2420;0,0802;89,2600;0,3741
97,5040;0,0738;89,6400;0,3591
97,5140;0,0751;90,9300;0,3226
97,5820;0,0700;87,9400;0,4501
97,4560;0,0742;90,6500;0,3169
98,0560;0,0579;90,8100;0,3433
98,4620;0,0470;90,7800;0,3448
98,3560;0,0494;91,4800;0,3116
98,7000;0,0388;91,7300;0,3256
98,9080;0,0348;92,1500;0,3073
98,8300;0,0350;92,5800;0,3208
99,0240;0,0301;92,2200;0,3112
99,2080;0,0249;92,2400;0,3305
99,2820;0,0227;91,6600;0,3378
99,2820;0,0231;92,8600;0,2828
99,4500;0,0188;92,7900;0,2829
99,5540;0,0146;92,5900;0,3069
99,6140;0,0132;93,1000;0,3019
99,7360;0,0098;93,0700;0,2853
99,7700;0,0082;93,1700;0,2698
99,8440;0,0069;93,4600;0,2716
99,8440;0,0067;93,3800;0,2716
99,8600;0,0054;93,5800;0,2841
99,8740;0,0050;93,5300;0,2671
99,8980;0,0047;93,5000;0,2679
99,9140;0,0039;93,6100;0,2671
99,9320;0,0036;93,5700;0,2645
99,9460;0,0033;93,6100;0,2585
99,9520;0,0031;93,7800;0,2556
99,9680;0,0027;93,8600;0,2558
99,9440;0,0029;93,7200;0,2638
99,9580;0,0028;93,8600;0,2565
99,9560;0,0027;93,8100;0,2512
99,9680;0,0028;93,7800;0,2522
99,9660;0,0026;93,6700;0,2675
