;config_model
Standard_Acc;94,3400
RMSCE;0,0821
gaussian_noise;91,1080
shot_noise;91,9100
impulse_noise;93,6820
defocus_blur;83,2780
glass_blur;77,8460
motion_blur;79,7800
zoom_blur;79,3700
snow;85,9160
frost;86,4500
fog;84,9240
brightness;92,7760
contrast;76,3220
elastic_transform;86,7740
pixelate;82,6040
jpeg_compression;88,8120
speckle_noise;92,1940
gaussian_blur;75,2560
spatter;90,3220
saturate;90,5760
mCE-19;85,6197
mCE-15;85,3204
RMSCE_C;0,1405
standard,0.0,False;94,3400
uniform-linf,0.005,False;94,3300
uniform-linf,0.01,False;94,1900
uniform-linf,0.02,False;94,1000
uniform-linf,0.03,False;93,9300
uniform-linf,0.04,False;93,7200
uniform-linf,0.06,False;93,3900
uniform-linf,0.08,False;92,7600
uniform-linf,0.1,False;92,0800
uniform-linf,0.12,False;91,3000
uniform-linf,0.15,False;90,5200
uniform-l0.5,25000.0,False;94,3500
uniform-l0.5,50000.0,False;94,2000
uniform-l0.5,75000.0,False;93,9400
uniform-l0.5,100000.0,False;93,7900
uniform-l0.5,150000.0,False;93,4900
uniform-l0.5,200000.0,False;93,0400
uniform-l0.5,250000.0,False;92,4400
uniform-l0.5,300000.0,False;91,9200
uniform-l0.5,350000.0,False;91,6600
uniform-l0.5,400000.0,False;91,0700
uniform-l1,12.5,False;94,4200
uniform-l1,25.0,False;94,1500
uniform-l1,37.5,False;93,9300
uniform-l1,50.0,False;93,6400
uniform-l1,75.0,False;93,4000
uniform-l1,100.0,False;92,9600
uniform-l1,125.0,False;92,5700
uniform-l1,150.0,False;91,9900
uniform-l1,175.0,False;91,3100
uniform-l1,200.0,False;90,7000
uniform-l2,0.25,False;94,3800
uniform-l2,0.5,False;94,2700
uniform-l2,0.75,False;94,0100
uniform-l2,1.0,False;93,8900
uniform-l2,1.5,False;93,3700
uniform-l2,2.0,False;93,2900
uniform-l2,2.5,False;92,7000
uniform-l2,3.0,False;92,2600
uniform-l2,4.0,False;91,4900
uniform-l2,5.0,False;90,2700
uniform-l5,0.03,False;94,3000
uniform-l5,0.06,False;94,1700
uniform-l5,0.1,False;93,9600
uniform-l5,0.15,False;93,7100
uniform-l5,0.2,False;93,4000
uniform-l5,0.25,False;92,9800
uniform-l5,0.3,False;92,5500
uniform-l5,0.4,False;91,8600
uniform-l5,0.5,False;90,9000
uniform-l5,0.6,False;89,9800
uniform-l10,0.02,False;94,3000
uniform-l10,0.03,False;94,2200
uniform-l10,0.05,False;93,9800
uniform-l10,0.07,False;93,6700
uniform-l10,0.1,False;93,3000
uniform-l10,0.13,False;92,8100
uniform-l10,0.16,False;92,5400
uniform-l10,0.2,False;91,8000
uniform-l10,0.25,False;90,8100
uniform-l10,0.3,False;89,9400
uniform-l50,0.01,False;94,3300
uniform-l50,0.02,False;94,1300
uniform-l50,0.03,False;93,8400
uniform-l50,0.04,False;93,7800
uniform-l50,0.06,False;93,5000
uniform-l50,0.08,False;92,8300
uniform-l50,0.1,False;92,5300
uniform-l50,0.12,False;91,8400
uniform-l50,0.15,False;90,6700
uniform-l50,0.18,False;89,8400
uniform-l200,0.01,False;94,3000
uniform-l200,0.02,False;94,1400
uniform-l200,0.03,False;93,7400
uniform-l200,0.04,False;93,6100
uniform-l200,0.05,False;93,2200
uniform-l200,0.07,False;92,4500
uniform-l200,0.09,False;91,5500
uniform-l200,0.11,False;91,0100
uniform-l200,0.13,False;89,9500
uniform-l200,0.15,False;89,0900
uniform-l0-impulse,0.005,True;94,3300
uniform-l0-impulse,0.01,True;94,2800
uniform-l0-impulse,0.015,True;94,2700
uniform-l0-impulse,0.02,True;94,1000
uniform-l0-impulse,0.03,True;94,0300
uniform-l0-impulse,0.04,True;94,0200
uniform-l0-impulse,0.06,True;93,7700
uniform-l0-impulse,0.08,True;93,6700
uniform-l0-impulse,0.1,True;93,2400
uniform-l0-impulse,0.12,True;93,0800
