;config_model
Standard_Acc;0,1245
RMSCE;0,0023
gaussian_noise;0,1063
shot_noise;0,1151
impulse_noise;0,1334
defocus_blur;0,3638
glass_blur;0,2940
motion_blur;0,6422
zoom_blur;0,5678
snow;0,2112
frost;0,3886
fog;0,1343
brightness;0,1203
contrast;0,2992
elastic_transform;0,1141
pixelate;1,0151
jpeg_compression;0,1943
speckle_noise;0,1311
gaussian_blur;0,7607
spatter;0,2909
saturate;0,1042
mCE-19;0,1449
mCE-15;0,1475
RMSCE_C;0,0025
standard,0.0,False;0,1245
uniform-linf,0.005,False;0,1164
uniform-linf,0.01,False;0,1469
uniform-linf,0.02,False;0,1161
uniform-linf,0.03,False;0,1803
uniform-linf,0.04,False;0,0695
uniform-linf,0.06,False;0,1334
uniform-linf,0.08,False;0,1093
uniform-linf,0.1,False;0,2113
uniform-linf,0.12,False;0,1934
uniform-linf,0.15,False;0,0904
uniform-l0.5,25000.0,False;0,1120
uniform-l0.5,50000.0,False;0,1740
uniform-l0.5,75000.0,False;0,1152
uniform-l0.5,100000.0,False;0,1156
uniform-l0.5,150000.0,False;0,1369
uniform-l0.5,200000.0,False;0,1340
uniform-l0.5,250000.0,False;0,1009
uniform-l0.5,300000.0,False;0,2744
uniform-l0.5,350000.0,False;0,1187
uniform-l0.5,400000.0,False;0,3199
uniform-l1,12.5,False;0,1439
uniform-l1,25.0,False;0,1094
uniform-l1,37.5,False;0,1826
uniform-l1,50.0,False;0,1685
uniform-l1,75.0,False;0,1537
uniform-l1,100.0,False;0,2111
uniform-l1,125.0,False;0,1860
uniform-l1,150.0,False;0,1144
uniform-l1,175.0,False;0,1109
uniform-l1,200.0,False;0,2169
uniform-l2,0.25,False;0,1678
uniform-l2,0.5,False;0,1468
uniform-l2,0.75,False;0,1112
uniform-l2,1.0,False;0,1640
uniform-l2,1.5,False;0,1666
uniform-l2,2.0,False;0,1823
uniform-l2,2.5,False;0,0984
uniform-l2,3.0,False;0,0793
uniform-l2,4.0,False;0,1360
uniform-l2,5.0,False;0,1171
uniform-l5,0.03,False;0,0798
uniform-l5,0.06,False;0,1550
uniform-l5,0.1,False;0,1680
uniform-l5,0.15,False;0,1421
uniform-l5,0.2,False;0,1845
uniform-l5,0.25,False;0,1676
uniform-l5,0.3,False;0,1382
uniform-l5,0.4,False;0,1098
uniform-l5,0.5,False;0,1415
uniform-l5,0.6,False;0,1601
uniform-l10,0.02,False;0,1482
uniform-l10,0.03,False;0,1721
uniform-l10,0.05,False;0,0687
uniform-l10,0.07,False;0,1134
uniform-l10,0.1,False;0,0728
uniform-l10,0.13,False;0,1280
uniform-l10,0.16,False;0,0970
uniform-l10,0.2,False;0,1404
uniform-l10,0.25,False;0,1312
uniform-l10,0.3,False;0,1699
uniform-l50,0.01,False;0,1642
uniform-l50,0.02,False;0,1492
uniform-l50,0.03,False;0,0960
uniform-l50,0.04,False;0,1219
uniform-l50,0.06,False;0,1457
uniform-l50,0.08,False;0,0799
uniform-l50,0.1,False;0,1855
uniform-l50,0.12,False;0,1215
uniform-l50,0.15,False;0,0232
uniform-l50,0.18,False;0,2299
uniform-l200,0.01,False;0,1357
uniform-l200,0.02,False;0,1803
uniform-l200,0.03,False;0,1351
uniform-l200,0.04,False;0,1418
uniform-l200,0.05,False;0,1563
uniform-l200,0.07,False;0,2106
uniform-l200,0.09,False;0,1467
uniform-l200,0.11,False;0,2555
uniform-l200,0.13,False;0,1581
uniform-l200,0.15,False;0,2728
uniform-l0-impulse,0.005,True;0,1172
uniform-l0-impulse,0.01,True;0,1807
uniform-l0-impulse,0.015,True;0,1131
uniform-l0-impulse,0.02,True;0,1350
uniform-l0-impulse,0.03,True;0,1879
uniform-l0-impulse,0.04,True;0,1258
uniform-l0-impulse,0.06,True;0,1181
uniform-l0-impulse,0.08,True;0,0598
uniform-l0-impulse,0.1,True;0,1485
uniform-l0-impulse,0.12,True;0,1836
