;config_model
Standard_Acc;94,5600
RMSCE;0,0690
gaussian_noise;91,3060
shot_noise;92,1760
impulse_noise;92,7920
defocus_blur;82,3680
glass_blur;76,8800
motion_blur;77,5880
zoom_blur;77,3100
snow;85,7980
frost;85,8300
fog;84,8040
brightness;92,4220
contrast;76,0980
elastic_transform;86,1980
pixelate;81,9380
jpeg_compression;88,7840
speckle_noise;92,2620
gaussian_blur;73,1660
spatter;90,1780
saturate;90,3320
mCE-19;85,1700
mCE-15;84,8195
RMSCE_C;0,1322
standard,0.0,False;94,5600
uniform-linf,0.005,False;94,5800
uniform-linf,0.01,False;94,4300
uniform-linf,0.02,False;94,2600
uniform-linf,0.03,False;93,9600
uniform-linf,0.04,False;93,6400
uniform-linf,0.06,False;93,2000
uniform-linf,0.08,False;93,0000
uniform-linf,0.1,False;92,2200
uniform-linf,0.12,False;91,5700
uniform-linf,0.15,False;90,5000
uniform-l0.5,25000.0,False;94,4300
uniform-l0.5,50000.0,False;94,1700
uniform-l0.5,75000.0,False;93,8600
uniform-l0.5,100000.0,False;93,7100
uniform-l0.5,150000.0,False;93,4900
uniform-l0.5,200000.0,False;92,7000
uniform-l0.5,250000.0,False;92,1000
uniform-l0.5,300000.0,False;91,4900
uniform-l0.5,350000.0,False;90,8500
uniform-l0.5,400000.0,False;90,2600
uniform-l1,12.5,False;94,5100
uniform-l1,25.0,False;94,2500
uniform-l1,37.5,False;94,1000
uniform-l1,50.0,False;93,8600
uniform-l1,75.0,False;93,2500
uniform-l1,100.0,False;92,8800
uniform-l1,125.0,False;92,5500
uniform-l1,150.0,False;91,7400
uniform-l1,175.0,False;91,1300
uniform-l1,200.0,False;90,4200
uniform-l2,0.25,False;94,4700
uniform-l2,0.5,False;94,5200
uniform-l2,0.75,False;94,1700
uniform-l2,1.0,False;94,0000
uniform-l2,1.5,False;93,5900
uniform-l2,2.0,False;93,2600
uniform-l2,2.5,False;92,7800
uniform-l2,3.0,False;92,6000
uniform-l2,4.0,False;91,4500
uniform-l2,5.0,False;90,5400
uniform-l5,0.03,False;94,5300
uniform-l5,0.06,False;94,3900
uniform-l5,0.1,False;94,1300
uniform-l5,0.15,False;93,7900
uniform-l5,0.2,False;93,4300
uniform-l5,0.25,False;93,0800
uniform-l5,0.3,False;92,8200
uniform-l5,0.4,False;92,0100
uniform-l5,0.5,False;90,8300
uniform-l5,0.6,False;90,0200
uniform-l10,0.02,False;94,5100
uniform-l10,0.03,False;94,3200
uniform-l10,0.05,False;94,1500
uniform-l10,0.07,False;93,8300
uniform-l10,0.1,False;93,3600
uniform-l10,0.13,False;92,8500
uniform-l10,0.16,False;92,3500
uniform-l10,0.2,False;91,9900
uniform-l10,0.25,False;90,9100
uniform-l10,0.3,False;89,8600
uniform-l50,0.01,False;94,5300
uniform-l50,0.02,False;94,3300
uniform-l50,0.03,False;94,0100
uniform-l50,0.04,False;93,9000
uniform-l50,0.06,False;93,3700
uniform-l50,0.08,False;92,8600
uniform-l50,0.1,False;92,5000
uniform-l50,0.12,False;91,7500
uniform-l50,0.15,False;90,6800
uniform-l50,0.18,False;89,6200
uniform-l200,0.01,False;94,4900
uniform-l200,0.02,False;94,2300
uniform-l200,0.03,False;93,7600
uniform-l200,0.04,False;93,4000
uniform-l200,0.05,False;93,0400
uniform-l200,0.07,False;92,5900
uniform-l200,0.09,False;91,7700
uniform-l200,0.11,False;90,8200
uniform-l200,0.13,False;90,0400
uniform-l200,0.15,False;89,3600
uniform-l0-impulse,0.005,True;94,3100
uniform-l0-impulse,0.01,True;94,2300
uniform-l0-impulse,0.015,True;93,9900
uniform-l0-impulse,0.02,True;94,0100
uniform-l0-impulse,0.03,True;93,7200
uniform-l0-impulse,0.04,True;93,4300
uniform-l0-impulse,0.06,True;93,0800
uniform-l0-impulse,0.08,True;92,2900
uniform-l0-impulse,0.1,True;91,6800
uniform-l0-impulse,0.12,True;90,8700
