train_accuracy;train_loss;valid_accuracy;valid_loss
39,3920;1,6432;36,4800;2,0167
56,9240;1,1937;52,1100;1,3953
66,2800;0,9471;59,7100;1,3385
72,7820;0,7747;58,6700;1,2830
76,7920;0,6655;76,2500;0,7330
79,8360;0,5758;79,0400;0,6157
82,7140;0,5025;82,0100;0,5459
84,7540;0,4405;81,0600;0,5582
86,8420;0,3840;85,3600;0,4417
87,9660;0,3459;86,1800;0,4143
77,4580;0,6477;77,4200;0,6898
80,4280;0,5641;76,8800;0,6860
81,6840;0,5301;75,2900;0,7620
82,8440;0,4975;78,6500;0,6150
84,0900;0,4594;76,2400;0,7495
84,6560;0,4398;75,6100;0,7635
85,8640;0,4112;78,4600;0,6366
86,7180;0,3832;84,6100;0,4356
87,2140;0,3648;82,7200;0,5090
88,4600;0,3328;82,7300;0,5067
89,0400;0,3165;85,4200;0,4440
90,1120;0,2845;88,1300;0,3579
91,1580;0,2549;87,1900;0,3871
92,0220;0,2306;88,5200;0,3483
93,0960;0,2017;90,0900;0,2998
93,9120;0,1773;90,2300;0,3173
94,7280;0,1545;90,6400;0,3020
95,3780;0,1383;91,1800;0,2884
95,7120;0,1290;91,7300;0,2704
95,9000;0,1211;91,6400;0,2703
84,3580;0,4507;75,9000;0,7501
85,6000;0,4140;77,3100;0,6827
86,6000;0,3871;78,1300;0,6963
86,7240;0,3784;78,4100;0,6348
87,2160;0,3694;74,4500;0,8676
87,7940;0,3487;83,7900;0,4782
88,2200;0,3376;80,9800;0,5864
88,2960;0,3364;84,2300;0,5081
88,5680;0,3274;86,2900;0,4124
88,8660;0,3154;82,6600;0,5303
89,1140;0,3082;82,2500;0,5567
89,5680;0,2987;82,0200;0,5974
89,8800;0,2936;82,6300;0,5891
90,2680;0,2789;86,7700;0,4265
90,2860;0,2809;86,2800;0,4373
90,7620;0,2660;84,4900;0,5202
90,9540;0,2590;86,7500;0,4130
91,5340;0,2458;87,6100;0,3785
92,0760;0,2313;87,2800;0,3959
92,1920;0,2194;88,5900;0,3625
92,7260;0,2092;88,7200;0,3531
92,9820;0,1982;89,0200;0,3592
93,8100;0,1800;89,6500;0,3217
94,1860;0,1684;89,0100;0,3688
94,6460;0,1543;89,4400;0,3557
95,0720;0,1422;89,6500;0,3614
95,4600;0,1329;89,1100;0,3708
95,9680;0,1192;90,6600;0,3128
96,4300;0,1054;91,1600;0,2889
96,8600;0,0934;91,2600;0,3015
97,2660;0,0824;92,1600;0,2564
97,8380;0,0671;92,5300;0,2742
98,0640;0,0612;92,3900;0,2651
98,2520;0,0547;92,5800;0,2653
98,4600;0,0490;92,8700;0,2716
98,5960;0,0443;92,9300;0,2581
98,7040;0,0416;93,0900;0,2770
98,7760;0,0390;92,7800;0,2570
98,9760;0,0349;92,7900;0,2727
98,9200;0,0365;92,8600;0,2555
84,4880;0,4525;69,4000;1,1457
86,8440;0,3796;79,4800;0,6845
87,9400;0,3510;84,1300;0,4761
88,3420;0,3310;78,1300;0,7123
88,6260;0,3263;85,3700;0,4372
89,1200;0,3152;77,3900;0,7770
89,0080;0,3138;87,5400;0,3725
89,2380;0,3110;83,2500;0,5160
89,4680;0,3025;84,0300;0,5128
89,3040;0,3078;82,1200;0,5534
89,3500;0,3027;77,5900;0,8368
89,7940;0,2922;86,1500;0,4126
89,7700;0,2930;87,7100;0,3732
90,2180;0,2793;85,5100;0,4503
89,9500;0,2851;86,5900;0,4150
90,5360;0,2753;85,1600;0,4464
90,3980;0,2736;86,6500;0,4120
90,3700;0,2752;87,7000;0,3794
91,0160;0,2612;84,9300;0,4627
91,0500;0,2559;85,8600;0,4405
90,9400;0,2563;85,5400;0,4735
91,2020;0,2524;86,5300;0,4395
91,1980;0,2523;83,6700;0,5654
91,4240;0,2478;87,8400;0,3687
91,5020;0,2422;87,3800;0,3869
92,0300;0,2290;85,9700;0,4615
91,8740;0,2302;87,2400;0,4232
92,1600;0,2253;87,7500;0,3814
92,4040;0,2188;84,9800;0,5059
92,5160;0,2153;87,7100;0,3863
92,8680;0,2077;87,5100;0,4175
92,9540;0,2041;86,3900;0,4187
93,1120;0,2018;88,2000;0,3826
93,0860;0,1969;89,8100;0,3194
93,4920;0,1859;87,6000;0,3863
93,6260;0,1812;88,5200;0,3641
94,0160;0,1744;88,7200;0,3553
93,9520;0,1726;88,9700;0,3387
94,4000;0,1599;86,7700;0,4583
94,3520;0,1604;89,9400;0,3083
94,7760;0,1504;89,6400;0,3560
95,0400;0,1420;89,7400;0,3233
95,1000;0,1396;89,9700;0,3344
95,4280;0,1354;89,0100;0,3724
95,4200;0,1307;89,4700;0,3472
95,9940;0,1160;90,3800;0,3304
95,9900;0,1166;90,6700;0,3121
96,4460;0,1028;89,9700;0,3354
96,5260;0,0989;91,6800;0,2737
96,8560;0,0927;91,0700;0,3065
96,9800;0,0876;90,2000;0,3541
97,4200;0,0776;90,9000;0,3193
97,6220;0,0699;91,3700;0,3483
97,6760;0,0677;91,5100;0,3003
97,8320;0,0632;91,5700;0,3092
97,9460;0,0607;91,8300;0,3068
98,1780;0,0551;90,7000;0,3301
98,4020;0,0479;92,3000;0,2770
98,8020;0,0366;92,3800;0,3043
98,9080;0,0336;92,3200;0,2829
98,9820;0,0310;92,7000;0,2827
99,2380;0,0244;92,8600;0,2656
99,2040;0,0245;92,8500;0,2831
99,3960;0,0208;92,6200;0,2959
99,3920;0,0190;92,4300;0,3140
99,5400;0,0155;93,1900;0,2720
99,5680;0,0146;93,1600;0,2772
99,6860;0,0113;93,3900;0,2758
99,6980;0,0108;93,5000;0,2730
99,7500;0,0094;93,4900;0,2608
99,7500;0,0089;93,5400;0,2879
99,7800;0,0085;93,6300;0,2494
99,8180;0,0078;93,5000;0,2504
99,8060;0,0071;93,5500;0,2519
99,8220;0,0065;93,6100;0,2487
99,8460;0,0063;93,6400;0,2466
99,8480;0,0066;93,6700;0,2472
99,8600;0,0062;93,7000;0,2452
99,8340;0,0061;93,7500;0,2620
99,8680;0,0058;93,7500;0,2646
