train_accuracy;train_loss;valid_accuracy;valid_loss
39,7740;1,6301;31,9700;2,6866
58,2460;1,1644;58,9800;1,2066
68,4540;0,8829;60,5300;1,2229
75,3880;0,7044;73,2000;0,7921
79,7340;0,5812;79,4500;0,6293
82,9000;0,4958;77,6000;0,6741
85,1920;0,4272;84,7300;0,4677
87,1020;0,3721;86,0100;0,4021
88,9800;0,3197;87,8200;0,3539
90,2480;0,2884;88,6300;0,3413
80,4540;0,5625;75,0000;0,8020
82,9640;0,4905;80,2300;0,5986
84,4000;0,4501;82,4300;0,5131
85,3320;0,4245;84,4000;0,4650
86,2380;0,3985;85,0900;0,4365
87,2540;0,3678;84,5600;0,4536
87,9480;0,3427;81,8500;0,5682
89,0380;0,3231;86,0700;0,4085
89,8380;0,2966;87,7900;0,3483
90,4380;0,2773;88,4300;0,3500
91,1700;0,2538;88,1500;0,3687
91,9960;0,2309;89,1700;0,3313
92,9400;0,2049;89,0200;0,3320
93,6040;0,1831;89,2000;0,3513
94,6800;0,1573;92,0300;0,2686
95,4800;0,1337;91,7200;0,2535
96,0940;0,1176;92,0500;0,2479
96,5900;0,1040;92,2100;0,2472
97,0540;0,0925;92,7400;0,2310
97,2480;0,0852;92,6700;0,2224
86,7060;0,3861;75,4700;0,7865
87,9420;0,3487;82,5800;0,5453
88,6400;0,3308;80,1600;0,6478
89,0580;0,3209;84,1100;0,4613
89,2660;0,3085;78,3400;0,6662
89,5380;0,3027;81,8700;0,5549
90,0000;0,2899;83,6600;0,5073
90,5280;0,2773;86,9200;0,3777
90,5620;0,2728;84,9300;0,4613
90,7720;0,2696;88,2200;0,3471
91,1800;0,2564;87,1700;0,3845
91,2720;0,2526;85,2400;0,4592
91,5560;0,2455;87,8800;0,3713
91,8500;0,2358;87,2800;0,3956
92,1960;0,2253;84,6100;0,5154
92,4960;0,2180;87,9600;0,3660
92,8700;0,2069;88,4500;0,3668
93,2180;0,1999;88,7700;0,3494
93,4600;0,1928;90,0300;0,3113
93,8300;0,1804;89,9700;0,3094
94,3520;0,1651;88,9500;0,3571
94,5580;0,1594;89,8100;0,3314
94,8740;0,1480;90,9600;0,2763
95,3600;0,1339;90,6800;0,2901
95,4460;0,1318;91,4700;0,2781
95,9900;0,1181;91,4800;0,2858
96,4700;0,1047;92,3900;0,2434
97,0440;0,0873;92,7800;0,2339
97,3700;0,0785;92,5100;0,2620
97,4760;0,0746;93,0100;0,2370
97,9220;0,0635;93,4000;0,2273
98,2360;0,0548;93,6400;0,2161
98,4760;0,0472;93,8500;0,2174
98,7480;0,0417;93,6800;0,2185
98,7960;0,0391;93,8200;0,2176
98,8960;0,0351;93,9700;0,2205
99,0100;0,0322;94,1500;0,2094
99,0940;0,0316;94,0300;0,2090
99,0820;0,0309;94,0000;0,2119
99,1440;0,0287;94,0300;0,2134
86,8280;0,3852;82,3100;0,5499
88,2340;0,3393;84,9900;0,4887
89,5680;0,3018;81,9500;0,5435
90,0380;0,2908;86,8000;0,4169
90,1460;0,2846;83,3200;0,5153
90,6500;0,2714;85,3800;0,4937
90,9760;0,2632;84,2700;0,5122
91,1240;0,2566;87,7000;0,3955
91,0440;0,2588;83,2600;0,5173
91,1680;0,2524;84,9300;0,4855
90,8600;0,2611;86,5300;0,4039
91,1620;0,2542;88,3900;0,3451
91,5400;0,2462;88,5500;0,3379
91,8180;0,2412;89,3200;0,3175
91,7340;0,2409;85,1100;0,4647
92,0100;0,2335;85,9100;0,4685
91,8000;0,2379;87,7800;0,3960
91,9660;0,2301;86,7000;0,4278
92,1240;0,2314;86,6500;0,4112
92,1580;0,2273;88,0500;0,3718
92,3440;0,2208;87,3200;0,3979
92,4100;0,2202;89,2300;0,3362
92,6920;0,2140;88,6200;0,3681
92,7320;0,2135;86,9500;0,4217
92,7020;0,2144;88,0600;0,3655
92,8600;0,2082;88,3200;0,3596
93,0420;0,2023;87,2700;0,4124
93,3520;0,1973;88,6400;0,3630
93,2020;0,1918;89,3500;0,3422
93,4200;0,1908;88,4400;0,3617
93,6640;0,1838;85,7800;0,4454
