;config_model
Standard_Acc;95,1400
RMSCE;0,0471
gaussian_noise;74,3060
shot_noise;80,9360
impulse_noise;79,6320
defocus_blur;79,8560
glass_blur;73,3960
motion_blur;75,0440
zoom_blur;75,4000
snow;86,9360
frost;87,4760
fog;88,1920
brightness;94,0740
contrast;77,6520
elastic_transform;84,7520
pixelate;79,9740
jpeg_compression;86,8360
speckle_noise;81,8180
gaussian_blur;70,9220
spatter;90,8880
saturate;92,0400
mCE-19;82,1121
mCE-15;81,6308
RMSCE_C;0,1176
standard,0.0,False;95,1400
uniform-linf,0.005,False;95,0400
uniform-linf,0.01,False;95,0400
uniform-linf,0.02,False;95,0700
uniform-linf,0.03,False;95,1100
uniform-linf,0.04,False;94,4300
uniform-linf,0.06,False;92,5700
uniform-linf,0.08,False;89,3900
uniform-linf,0.1,False;84,2800
uniform-linf,0.12,False;78,5700
uniform-linf,0.14,False;71,2700
uniform-l0.5,25000.0,False;95,0900
uniform-l0.5,50000.0,False;94,9900
uniform-l0.5,75000.0,False;94,9900
uniform-l0.5,100000.0,False;94,6600
uniform-l0.5,150000.0,False;93,7900
uniform-l0.5,200000.0,False;91,7900
uniform-l0.5,250000.0,False;89,2300
uniform-l0.5,300000.0,False;85,4800
uniform-l0.5,350000.0,False;81,0900
uniform-l0.5,400000.0,False;76,2600
uniform-l1,12.5,False;95,0500
uniform-l1,25.0,False;95,0300
uniform-l1,37.5,False;94,9000
uniform-l1,50.0,False;94,5600
uniform-l1,75.0,False;92,7400
uniform-l1,100.0,False;89,7600
uniform-l1,125.0,False;85,5300
uniform-l1,150.0,False;80,3000
uniform-l1,175.0,False;74,6600
uniform-l1,200.0,False;66,9200
uniform-l2,0.25,False;95,1700
uniform-l2,0.5,False;95,1200
uniform-l2,0.75,False;95,0000
uniform-l2,1.0,False;94,9400
uniform-l2,1.5,False;93,9700
uniform-l2,2.0,False;92,2600
uniform-l2,2.5,False;89,8400
uniform-l2,3.0,False;86,6500
uniform-l2,3.5,False;83,0200
uniform-l2,4.0,False;78,4800
uniform-l5,0.05,False;95,1800
uniform-l5,0.1,False;95,1700
uniform-l5,0.15,False;94,9800
uniform-l5,0.2,False;94,3800
uniform-l5,0.3,False;92,9100
uniform-l5,0.4,False;90,6900
uniform-l5,0.5,False;86,4500
uniform-l5,0.6,False;81,4800
uniform-l5,0.7,False;76,0300
uniform-l5,0.8,False;69,4800
uniform-l10,0.03,False;95,0500
uniform-l10,0.06,False;95,0000
uniform-l10,0.09,False;94,9600
uniform-l10,0.12,False;94,7900
uniform-l10,0.18,False;93,8300
uniform-l10,0.24,False;92,2400
uniform-l10,0.3,False;89,3300
uniform-l10,0.36,False;86,0900
uniform-l10,0.42,False;82,3400
uniform-l10,0.48,False;77,5300
uniform-l50,0.025,False;95,1100
uniform-l50,0.05,False;95,1500
uniform-l50,0.075,False;94,7800
uniform-l50,0.1,False;94,7600
uniform-l50,0.15,False;94,3300
uniform-l50,0.2,False;92,8100
uniform-l50,0.25,False;90,4100
uniform-l50,0.3,False;88,2000
uniform-l50,0.35,False;84,7400
uniform-l50,0.4,False;80,9700
uniform-l200,0.025,False;95,1000
uniform-l200,0.05,False;95,1200
uniform-l200,0.075,False;95,0100
uniform-l200,0.1,False;94,9500
uniform-l200,0.15,False;94,2200
uniform-l200,0.2,False;92,6200
uniform-l200,0.25,False;90,7500
uniform-l200,0.3,False;88,1900
uniform-l200,0.35,False;84,8200
uniform-l200,0.4,False;81,0300
uniform-l0-impulse,0.005,True;94,4300
uniform-l0-impulse,0.01,True;94,1300
uniform-l0-impulse,0.015,True;93,5000
uniform-l0-impulse,0.02,True;92,4200
uniform-l0-impulse,0.03,True;90,4400
uniform-l0-impulse,0.04,True;88,0700
uniform-l0-impulse,0.06,True;81,9100
uniform-l0-impulse,0.08,True;73,8100
uniform-l0-impulse,0.1,True;63,3100
uniform-l0-impulse,0.12,True;51,9300
uniform-l0-impulse,0.01,False;93,9900
uniform-l0-impulse,0.02,False;92,6800
uniform-l0-impulse,0.03,False;90,2300
uniform-l0-impulse,0.04,False;87,9900
uniform-l0-impulse,0.05,False;85,0200
uniform-l0-impulse,0.07,False;78,2900
uniform-l0-impulse,0.09,False;68,9400
uniform-l0-impulse,0.11,False;57,8800
uniform-l0-impulse,0.13,False;46,3400
uniform-l0-impulse,0.15,False;36,6700
