train_accuracy;train_loss;valid_accuracy;valid_loss
40,1740;1,6287;43,4800;1,6642
57,0380;1,2005;57,2300;1,2295
65,7920;0,9637;66,5100;0,9340
71,7200;0,8062;74,0700;0,7627
75,4080;0,6998;75,1400;0,7542
78,6100;0,6109;79,6100;0,5867
80,8400;0,5495;81,6400;0,5389
83,3640;0,4763;83,6200;0,4739
85,0960;0,4266;84,3900;0,4749
86,4760;0,3936;86,1100;0,4037
76,3680;0,6817;76,7300;0,6820
78,8940;0,6075;74,0600;0,7716
80,4340;0,5638;77,8500;0,6485
81,1260;0,5454;80,7800;0,5630
82,3520;0,5075;81,1300;0,5726
83,4640;0,4783;80,1200;0,5872
84,5120;0,4480;81,9100;0,5362
85,3240;0,4268;84,2200;0,4543
86,2220;0,3993;79,7000;0,6112
87,1380;0,3755;85,8000;0,4182
88,1420;0,3428;85,9000;0,4352
89,1080;0,3184;86,5500;0,4197
89,9580;0,2926;87,5700;0,3634
90,7980;0,2691;87,7800;0,3673
91,4980;0,2449;89,5800;0,3113
92,4120;0,2214;88,9500;0,3506
93,0580;0,2002;90,6200;0,2793
93,9120;0,1802;90,9900;0,2737
94,3440;0,1684;91,1900;0,2618
94,5420;0,1649;91,1000;0,2606
83,2920;0,4863;78,1700;0,6667
84,3180;0,4572;77,3600;0,7543
85,3200;0,4253;81,4200;0,5521
85,6020;0,4147;84,4200;0,4758
86,1940;0,3968;80,7100;0,5746
86,6640;0,3848;84,9100;0,4656
86,5080;0,3895;71,0200;0,9622
87,1320;0,3724;85,2200;0,4285
87,3780;0,3642;85,4700;0,4302
87,4980;0,3558;86,2500;0,4276
88,1780;0,3402;83,3600;0,5057
88,3160;0,3404;85,2100;0,4508
88,0940;0,3424;85,6200;0,4247
88,9940;0,3209;87,8600;0,3636
89,4780;0,3031;86,3700;0,4176
89,6160;0,3017;86,4800;0,3939
89,7740;0,2968;86,9900;0,4028
89,9360;0,2910;86,7500;0,3927
90,5240;0,2718;88,5200;0,3510
90,8260;0,2637;85,7700;0,4455
91,5500;0,2440;86,4100;0,4422
91,7940;0,2377;89,6300;0,3061
92,2880;0,2264;86,9500;0,4340
92,3340;0,2239;90,5700;0,2939
93,1720;0,2006;90,8800;0,2896
93,7200;0,1846;90,7100;0,2937
94,0080;0,1771;90,5600;0,3047
94,6280;0,1568;90,5700;0,3420
94,7480;0,1565;90,7200;0,2961
95,3740;0,1361;91,5800;0,2816
96,1240;0,1166;92,2700;0,2601
96,5660;0,1019;92,2200;0,2601
96,8040;0,0976;92,4400;0,2447
96,9380;0,0940;92,2500;0,2609
97,3320;0,0820;92,5700;0,2399
97,6860;0,0738;92,8500;0,2394
97,6260;0,0745;92,9200;0,2390
97,8700;0,0683;92,9900;0,2506
97,8520;0,0676;93,0400;0,2464
97,8920;0,0667;93,1400;0,2619
83,6540;0,4718;81,0000;0,5680
85,9920;0,4043;77,8400;0,7014
86,3380;0,3950;76,7900;0,7549
86,7600;0,3825;81,4500;0,5768
87,0660;0,3724;84,5800;0,4755
87,5680;0,3591;83,3300;0,4982
88,0420;0,3438;87,1300;0,3818
87,9560;0,3469;84,6200;0,4596
88,0320;0,3453;87,0400;0,3947
87,9840;0,3471;83,5400;0,5346
88,2400;0,3405;85,2600;0,4507
88,0340;0,3470;82,1400;0,5765
88,8100;0,3242;84,7500;0,4677
89,0600;0,3164;86,6000;0,4018
89,0320;0,3197;83,0700;0,5368
89,0580;0,3160;86,4500;0,4025
89,0600;0,3124;87,5000;0,3777
89,4000;0,3095;83,9300;0,5212
89,2300;0,3111;85,1900;0,4487
89,1960;0,3099;85,7900;0,4442
89,2900;0,3068;87,7900;0,3621
89,6340;0,3000;89,1000;0,3213
89,8640;0,2919;86,7000;0,3998
89,6580;0,3014;87,0400;0,3959
90,0000;0,2892;88,7500;0,3271
89,9900;0,2867;87,0800;0,3931
90,5240;0,2800;88,8000;0,3296
90,5700;0,2746;88,2400;0,3652
90,2100;0,2772;87,3300;0,3842
90,8240;0,2631;84,9200;0,4788
90,8340;0,2636;86,3500;0,4174
91,3360;0,2494;89,1300;0,3320
91,1680;0,2580;89,2800;0,3336
91,5900;0,2424;87,7600;0,3920
91,6240;0,2409;87,9100;0,3714
91,9060;0,2306;90,5200;0,3124
91,8660;0,2372;88,9100;0,3399
91,9700;0,2302;89,0900;0,3582
92,3660;0,2214;90,2400;0,3005
