train_accuracy;train_loss;valid_accuracy;valid_loss
37,9100;1,6764;34,1600;1,9418
54,1120;1,2627;58,5800;1,1794
63,9280;1,0131;56,4800;1,2610
69,8040;0,8503;68,9600;0,9747
73,8480;0,7439;75,6000;0,6902
77,3440;0,6471;77,8200;0,6381
80,1320;0,5689;79,5600;0,6227
82,2380;0,5068;83,2700;0,4921
84,3940;0,4514;85,9700;0,4243
85,4480;0,4210;86,3000;0,4138
75,7440;0,6952;68,8300;0,9467
78,0320;0,6324;74,1300;0,7595
79,3160;0,5910;77,5700;0,7198
81,0960;0,5515;75,5700;0,7330
81,9780;0,5221;80,1500;0,5949
82,7620;0,4961;81,0400;0,5733
83,9720;0,4646;80,4600;0,5904
84,8380;0,4404;81,7000;0,5431
85,1580;0,4203;83,2000;0,5196
86,5340;0,3862;85,4000;0,4306
87,4560;0,3658;84,9600;0,4560
88,3840;0,3360;86,8700;0,3897
89,1660;0,3104;88,4400;0,3359
90,1940;0,2816;88,4100;0,3452
91,2980;0,2525;90,0100;0,3104
92,1200;0,2287;90,6500;0,2996
92,9400;0,2076;90,5300;0,2792
93,6560;0,1888;91,8500;0,2487
93,7720;0,1834;91,9900;0,2392
94,1260;0,1728;92,2000;0,2383
82,8040;0,4968;76,9500;0,7126
83,9180;0,4585;81,5200;0,5772
85,0140;0,4310;85,3300;0,4199
85,5500;0,4168;82,9400;0,5589
85,8280;0,4058;78,7700;0,6456
85,8880;0,4057;84,1200;0,4558
86,5880;0,3880;84,5200;0,5045
86,9380;0,3777;86,6100;0,3968
87,2480;0,3700;87,0400;0,3887
87,6940;0,3577;81,0100;0,6013
87,8160;0,3551;86,3100;0,4495
88,2660;0,3409;85,5800;0,4423
88,3640;0,3380;85,7200;0,4160
88,8100;0,3282;88,8900;0,3306
89,0160;0,3168;86,9700;0,3887
89,1500;0,3125;76,9200;0,8949
89,7440;0,2925;87,9800;0,3688
90,2640;0,2821;86,7700;0,4336
90,3500;0,2785;88,6300;0,3686
91,0560;0,2589;89,1600;0,3316
91,1080;0,2567;87,0300;0,3839
91,6660;0,2358;89,6000;0,3246
92,1520;0,2275;89,7400;0,3171
92,6840;0,2101;90,0200;0,3397
92,9920;0,2056;90,9800;0,2857
93,6120;0,1862;90,0100;0,3146
94,0760;0,1713;90,6600;0,3009
94,8520;0,1536;91,1900;0,2935
95,0640;0,1449;91,8800;0,2707
95,4140;0,1339;92,1100;0,2724
96,0540;0,1184;92,2200;0,2588
96,2760;0,1107;92,2600;0,2504
96,6740;0,0985;92,6600;0,2367
97,0920;0,0878;92,8600;0,2327
97,3040;0,0815;93,1200;0,2292
97,5720;0,0748;93,2200;0,2372
97,6960;0,0712;93,3300;0,2345
97,8180;0,0682;93,2100;0,2266
97,8180;0,0662;93,3900;0,2281
97,9400;0,0633;93,3500;0,2244
83,8980;0,4674;81,4100;0,6027
85,7560;0,4117;77,3900;0,7274
86,7100;0,3884;82,5700;0,5560
86,7360;0,3826;82,9000;0,5150
87,3280;0,3635;78,6600;0,7243
87,6240;0,3586;82,2300;0,5572
87,8140;0,3565;85,4200;0,4537
87,9880;0,3480;86,3900;0,4028
88,2960;0,3391;86,2500;0,4182
88,1280;0,3473;85,2500;0,4671
88,4240;0,3339;84,0600;0,4598
88,2980;0,3379;86,2900;0,4392
88,5980;0,3276;84,4200;0,4665
88,6560;0,3290;85,2500;0,4393
88,6900;0,3268;85,6700;0,4438
88,7440;0,3219;82,9200;0,5168
88,9300;0,3217;83,9300;0,5100
89,2720;0,3129;85,4100;0,4426
89,2620;0,3143;85,5900;0,4400
89,3640;0,3081;87,9800;0,3823
89,5620;0,3023;84,7700;0,4627
89,6460;0,3019;85,5600;0,4505
89,9060;0,2912;86,9700;0,3976
90,0220;0,2880;87,7900;0,3724
90,0100;0,2882;85,6600;0,4615
89,9900;0,2886;85,8100;0,4412
90,1740;0,2840;85,3000;0,4855
90,3180;0,2791;84,3100;0,5089
90,3480;0,2727;89,3800;0,3376
90,8180;0,2647;88,4200;0,3538
90,9360;0,2603;86,6600;0,4321
90,8360;0,2638;84,4900;0,4891
91,4140;0,2494;89,2600;0,3386
91,2560;0,2549;86,2700;0,4641
91,6140;0,2399;89,9300;0,3152
91,8700;0,2346;90,9400;0,2828
92,0180;0,2298;84,5300;0,4760
92,0060;0,2296;89,1300;0,3397
92,3900;0,2183;89,1200;0,3338
92,5820;0,2141;89,8500;0,3088
92,8540;0,2081;90,5700;0,2980
93,0500;0,2010;89,6400;0,3270
92,9940;0,2018;89,8900;0,3046
93,3780;0,1894;89,5700;0,3256
93,4040;0,1902;90,7300;0,2824
93,8560;0,1762;90,5600;0,3162
93,9840;0,1740;90,4900;0,3134
94,1700;0,1699;90,0500;0,3045
94,5820;0,1539;91,4400;0,2716
94,8160;0,1497;91,5500;0,2724
94,9900;0,1458;91,7700;0,2921
95,3780;0,1350;91,9500;0,2831
95,5180;0,1305;91,4300;0,2833
95,7640;0,1232;90,6300;0,3133
95,9900;0,1192;91,6400;0,2662
96,3560;0,1075;92,6800;0,2565
96,3880;0,1069;92,9100;0,2321
96,6760;0,0979;92,2900;0,2540
96,8580;0,0923;92,2500;0,2600
97,0220;0,0881;92,8400;0,2733
97,3240;0,0806;93,0800;0,2278
97,5980;0,0739;92,9400;0,2335
97,7540;0,0685;93,2800;0,2133
97,8000;0,0649;93,4900;0,2367
98,0240;0,0597;93,1000;0,2225
98,2420;0,0541;93,4500;0,2206
98,4940;0,0486;93,5300;0,2227
98,4760;0,0472;93,6400;0,2175
98,6040;0,0439;93,8600;0,2052
98,6600;0,0428;93,9200;0,2325
98,7400;0,0395;93,9700;0,2258
98,8040;0,0372;93,8100;0,2287
98,8680;0,0367;93,8800;0,2120
98,8740;0,0357;93,9400;0,2067
99,0240;0,0329;93,9000;0,2281
98,9980;0,0331;94,0000;0,2080
99,0260;0,0326;94,0400;0,2074
99,0620;0,0323;94,0700;0,2132
98,9720;0,0338;94,0200;0,2043
99,0080;0,0307;94,0800;0,2017
