;config_model
Standard_Acc;94,8600
RMSCE;0,0664
gaussian_noise;79,1120
shot_noise;85,2980
impulse_noise;82,2240
defocus_blur;90,5400
glass_blur;73,5580
motion_blur;86,8080
zoom_blur;88,4300
snow;87,3700
frost;88,1320
fog;89,6100
brightness;93,7060
contrast;79,1420
elastic_transform;88,5500
pixelate;84,2040
jpeg_compression;87,8080
speckle_noise;86,7520
gaussian_blur;87,6440
spatter;90,8140
saturate;91,4420
mCE-19;86,3760
mCE-15;85,6328
RMSCE_C;0,1163
standard,0.0,False;94,8600
uniform-linf,0.005,False;94,8300
uniform-linf,0.01,False;94,7500
uniform-linf,0.02,False;94,7000
uniform-linf,0.03,False;94,3800
uniform-linf,0.04,False;94,0800
uniform-linf,0.06,False;93,0800
uniform-linf,0.08,False;90,4000
uniform-linf,0.1,False;87,0700
uniform-linf,0.12,False;81,7800
uniform-linf,0.14,False;76,6000
uniform-l0.5,25000.0,False;94,8600
uniform-l0.5,50000.0,False;94,6400
uniform-l0.5,75000.0,False;94,6800
uniform-l0.5,100000.0,False;94,5200
uniform-l0.5,150000.0,False;93,6800
uniform-l0.5,200000.0,False;92,4200
uniform-l0.5,250000.0,False;90,5400
uniform-l0.5,300000.0,False;88,1500
uniform-l0.5,350000.0,False;84,6700
uniform-l0.5,400000.0,False;80,8800
uniform-l1,12.5,False;94,7900
uniform-l1,25.0,False;94,7200
uniform-l1,37.5,False;94,3700
uniform-l1,50.0,False;94,2300
uniform-l1,75.0,False;93,0700
uniform-l1,100.0,False;90,7600
uniform-l1,125.0,False;87,7300
uniform-l1,150.0,False;84,2300
uniform-l1,175.0,False;78,8300
uniform-l1,200.0,False;73,0400
uniform-l2,0.25,False;94,8700
uniform-l2,0.5,False;94,6900
uniform-l2,0.75,False;94,6500
uniform-l2,1.0,False;94,4800
uniform-l2,1.5,False;93,9000
uniform-l2,2.0,False;92,9700
uniform-l2,2.5,False;91,1000
uniform-l2,3.0,False;88,6400
uniform-l2,3.5,False;85,7700
uniform-l2,4.0,False;82,1200
uniform-l5,0.05,False;94,7900
uniform-l5,0.1,False;94,8200
uniform-l5,0.15,False;94,5500
uniform-l5,0.2,False;94,2500
uniform-l5,0.3,False;93,0300
uniform-l5,0.4,False;91,0800
uniform-l5,0.5,False;88,4400
uniform-l5,0.6,False;85,0300
uniform-l5,0.7,False;81,0100
uniform-l5,0.8,False;75,8500
uniform-l10,0.03,False;94,8500
uniform-l10,0.06,False;94,6700
uniform-l10,0.09,False;94,6200
uniform-l10,0.12,False;94,4200
uniform-l10,0.18,False;93,6400
uniform-l10,0.24,False;92,7500
uniform-l10,0.3,False;90,8900
uniform-l10,0.36,False;88,6000
uniform-l10,0.42,False;85,0100
uniform-l10,0.48,False;81,6000
uniform-l50,0.025,False;94,8200
uniform-l50,0.05,False;94,7100
uniform-l50,0.075,False;94,6400
uniform-l50,0.1,False;94,6100
uniform-l50,0.15,False;93,9500
uniform-l50,0.2,False;92,9900
uniform-l50,0.25,False;91,7800
uniform-l50,0.3,False;89,4500
uniform-l50,0.35,False;87,7000
uniform-l50,0.4,False;84,2400
uniform-l200,0.025,False;94,7400
uniform-l200,0.05,False;94,6800
uniform-l200,0.075,False;94,6300
uniform-l200,0.1,False;94,4300
uniform-l200,0.15,False;93,7900
uniform-l200,0.2,False;93,1000
uniform-l200,0.25,False;91,7400
uniform-l200,0.3,False;89,8300
uniform-l200,0.35,False;87,1800
uniform-l200,0.4,False;83,8500
uniform-l0-impulse,0.005,True;94,2800
uniform-l0-impulse,0.01,True;94,0100
uniform-l0-impulse,0.015,True;93,4100
uniform-l0-impulse,0.02,True;92,8200
uniform-l0-impulse,0.03,True;91,3700
uniform-l0-impulse,0.04,True;89,6100
uniform-l0-impulse,0.06,True;85,1400
uniform-l0-impulse,0.08,True;78,2400
uniform-l0-impulse,0.1,True;69,4100
uniform-l0-impulse,0.12,True;59,9900
uniform-l0-impulse,0.01,False;93,8600
uniform-l0-impulse,0.02,False;92,8200
uniform-l0-impulse,0.03,False;90,9900
uniform-l0-impulse,0.04,False;89,5100
uniform-l0-impulse,0.05,False;87,2800
uniform-l0-impulse,0.07,False;81,8000
uniform-l0-impulse,0.09,False;74,1200
uniform-l0-impulse,0.11,False;64,3500
uniform-l0-impulse,0.13,False;54,7000
uniform-l0-impulse,0.15,False;45,8400
