train_accuracy;train_loss;valid_accuracy;valid_loss
27,7040;1,9697;39,4900;1,6582
36,1520;1,7781;37,6400;1,8461
44,4460;1,5466;46,9900;1,5683
47,9680;1,4711;44,8700;1,5778
52,9640;1,3283;60,4000;1,1309
56,6340;1,2275;69,5800;0,8825
60,8700;1,1222;68,5600;0,8829
64,1140;1,0316;74,3000;0,7211
68,1260;0,9153;77,7000;0,6633
67,6340;0,9293;77,6800;0,6299
56,2700;1,2641;66,9900;0,9399
59,1820;1,1725;64,1600;1,0383
65,8200;0,9863;73,1300;0,7670
67,8120;0,9317;72,8000;0,7876
65,6900;0,9967;67,3700;1,0029
68,7780;0,8991;75,9200;0,6672
69,5820;0,8847;74,8900;0,7653
70,6240;0,8490;76,8700;0,6829
73,5160;0,7706;80,6900;0,5908
68,8460;0,9008;80,5100;0,5805
75,3280;0,7295;76,0100;0,7290
75,7020;0,7058;82,0600;0,5397
75,3980;0,7158;84,1500;0,4725
75,8880;0,6976;83,6100;0,4711
76,0340;0,6976;86,2600;0,3978
77,4580;0,6544;88,1200;0,3537
80,2760;0,5688;88,7600;0,3298
79,0540;0,6025;88,9200;0,3183
83,9380;0,4628;89,3400;0,3017
81,8420;0,5304;88,9500;0,3253
66,8640;0,9609;78,2700;0,6324
70,5220;0,8552;79,2300;0,6278
71,0080;0,8409;76,8200;0,6798
70,2660;0,8563;75,6300;0,7128
72,7480;0,7939;79,3200;0,6314
75,0640;0,7275;80,9000;0,5867
70,2000;0,8745;78,4100;0,6355
73,1880;0,7657;80,9600;0,5708
74,9020;0,7331;78,5600;0,6303
74,2880;0,7418;84,6600;0,4352
75,5320;0,7080;84,0800;0,4774
74,1100;0,7499;83,0200;0,4987
74,5840;0,7401;84,5400;0,4396
77,7820;0,6453;82,2800;0,5054
77,4960;0,6528;83,1800;0,5045
78,4980;0,6245;83,0100;0,5127
79,6260;0,5897;84,0700;0,4749
80,1640;0,5771;86,6100;0,4147
79,4040;0,6005;82,6200;0,5069
77,1560;0,6540;85,7800;0,4029
81,1240;0,5394;83,0000;0,5152
79,7140;0,5790;87,4800;0,4046
81,6760;0,5228;87,5100;0,3565
80,2640;0,5715;87,8700;0,3493
82,3720;0,5071;88,6100;0,3224
78,7460;0,6086;89,8300;0,2999
85,4780;0,4139;87,2000;0,3640
81,0640;0,5373;90,7700;0,2782
83,0200;0,4832;90,6300;0,2788
83,1000;0,4943;89,9900;0,2989
