train_accuracy;train_loss;valid_accuracy;valid_loss
28,1900;1,9541;31,8700;1,9479
40,7680;1,6401;38,2300;1,8169
47,7300;1,4547;54,7100;1,2982
53,7600;1,2980;64,3800;1,0108
58,3760;1,1714;64,4000;1,0834
62,7840;1,0581;68,3800;0,8899
65,5980;0,9778;72,4000;0,7894
68,6040;0,8921;79,3700;0,5912
70,8400;0,8260;82,5500;0,4916
72,3860;0,7883;83,9900;0,4621
61,4920;1,0866;66,0500;1,0406
65,1040;0,9945;73,5600;0,8178
67,0040;0,9470;67,6600;0,9608
68,1460;0,9026;76,7800;0,6705
69,7840;0,8603;75,3900;0,7408
70,9680;0,8291;81,3900;0,5622
71,7280;0,8064;80,0200;0,5765
72,6300;0,7795;78,0800;0,6435
73,5940;0,7517;82,2800;0,5053
74,7300;0,7170;84,6300;0,4382
75,8060;0,6864;82,7600;0,5153
76,7080;0,6627;84,1000;0,4778
77,4900;0,6390;86,6300;0,3892
78,5800;0,6055;87,2100;0,3721
79,2640;0,5877;88,7600;0,3367
80,3660;0,5605;89,7200;0,2964
81,1660;0,5369;90,3800;0,2709
82,0240;0,5175;90,8400;0,2746
82,5480;0,5006;91,0600;0,2532
82,6440;0,4930;91,1900;0,2459
71,3280;0,8180;78,7900;0,6531
72,8680;0,7702;81,9700;0,5140
73,3600;0,7563;81,1100;0,5451
74,0720;0,7377;82,5100;0,5139
74,2820;0,7291;83,9000;0,4933
74,9040;0,7170;81,8400;0,5264
75,2320;0,7074;81,4100;0,5517
75,5280;0,7015;80,3900;0,5697
75,9340;0,6888;83,2200;0,4998
76,0520;0,6825;83,2300;0,4946
76,4380;0,6731;83,5600;0,4834
77,0000;0,6557;84,7100;0,4251
77,4380;0,6467;84,0800;0,4608
77,3980;0,6458;86,5400;0,3991
77,9820;0,6217;84,1800;0,4633
78,2440;0,6159;87,0500;0,3773
78,7180;0,6073;85,3500;0,4586
78,9440;0,6005;86,0900;0,4064
79,2860;0,5882;87,7400;0,3535
79,9060;0,5731;85,7300;0,4093
80,4540;0,5631;87,4800;0,3588
80,4120;0,5564;89,2400;0,3141
81,4260;0,5331;90,1500;0,2867
81,7600;0,5203;89,5500;0,3094
81,9340;0,5109;88,4500;0,3558
82,4700;0,4977;90,7700;0,2607
82,7900;0,4859;90,2500;0,2818
83,8520;0,4618;90,9700;0,2582
84,4820;0,4450;92,0100;0,2482
84,8620;0,4303;91,7900;0,2348
85,2840;0,4179;92,4500;0,2149
85,6120;0,4108;92,8100;0,2169
