train_accuracy;train_loss;valid_accuracy;valid_loss
37,6620;1,6854;42,7800;1,6249
56,1520;1,2210;47,5400;1,6776
65,6680;0,9634;58,0300;1,2401
71,9140;0,7970;60,2300;1,1801
76,4400;0,6709;69,4100;0,9205
80,1600;0,5638;76,3900;0,6832
83,1540;0,4844;81,3900;0,5532
85,5780;0,4122;82,4700;0,5153
87,6160;0,3574;85,5400;0,4409
88,9480;0,3210;86,7900;0,4106
78,8900;0,6022;74,8600;0,7216
82,1380;0,5140;64,3900;1,1717
83,5380;0,4769;76,9600;0,7284
85,3440;0,4271;79,2800;0,6298
86,3260;0,3950;69,8400;1,0703
87,6580;0,3569;83,7800;0,4740
88,2640;0,3396;81,7800;0,5422
89,3020;0,3105;84,2600;0,5054
90,1920;0,2813;85,3800;0,4605
90,9520;0,2609;85,2400;0,4595
91,8680;0,2344;86,4100;0,4223
93,1300;0,2048;87,7800;0,3614
93,9720;0,1767;89,2200;0,3233
94,8100;0,1497;89,8200;0,3347
95,6600;0,1256;89,7900;0,3348
96,7680;0,0987;91,0900;0,2942
97,2400;0,0824;91,4300;0,2725
97,9760;0,0648;91,7200;0,2719
98,3000;0,0555;91,8200;0,2660
98,3080;0,0543;92,0600;0,2614
86,4720;0,3916;77,4500;0,7741
88,9340;0,3198;74,4600;0,8506
89,6100;0,2991;84,0000;0,4767
89,8220;0,2917;80,6800;0,6191
90,3060;0,2816;82,2400;0,5444
90,8980;0,2670;83,8800;0,5057
91,0560;0,2590;84,5200;0,4887
91,4420;0,2467;83,1200;0,5276
91,8400;0,2351;82,3000;0,5765
92,1660;0,2263;82,6100;0,5679
92,4180;0,2209;81,8100;0,5579
92,6580;0,2138;85,4500;0,4643
92,7640;0,2063;86,5100;0,4206
93,2320;0,1949;85,8600;0,4503
93,3840;0,1950;85,7100;0,4525
93,5940;0,1842;88,6700;0,3529
94,1580;0,1683;88,5600;0,3836
94,4940;0,1596;84,7600;0,4983
94,8920;0,1461;87,5300;0,4174
95,0820;0,1399;87,3600;0,4379
95,4180;0,1301;90,5100;0,2988
96,0340;0,1163;89,6000;0,3584
96,5280;0,1004;89,0600;0,3932
96,7940;0,0919;90,0400;0,3426
97,2000;0,0831;89,4700;0,3941
97,4160;0,0761;90,5600;0,3573
97,9480;0,0603;90,7400;0,3447
98,5500;0,0442;91,6500;0,3025
98,6660;0,0391;91,9400;0,2926
98,9500;0,0313;91,9600;0,2898
99,2300;0,0251;92,9900;0,2865
99,4360;0,0184;92,6500;0,2966
99,5360;0,0155;93,0600;0,2974
99,7200;0,0109;93,1200;0,2704
99,7680;0,0093;93,3300;0,2659
99,8400;0,0075;93,2100;0,2734
99,8560;0,0067;93,2900;0,2768
99,8660;0,0063;93,2500;0,2871
99,8660;0,0060;93,2300;0,2808
99,9000;0,0050;93,3600;0,2684
86,7820;0,3900;79,3100;0,6583
89,5980;0,3011;76,4700;0,8146
90,5040;0,2753;80,2900;0,6676
90,8240;0,2673;84,3800;0,4807
91,3380;0,2519;86,5100;0,4128
91,8060;0,2380;83,7900;0,5209
91,9320;0,2324;82,7400;0,5844
92,0940;0,2283;87,8800;0,3879
91,9940;0,2297;87,4800;0,4048
92,4980;0,2174;81,6700;0,6216
92,1200;0,2287;86,7300;0,4196
92,6840;0,2137;86,1100;0,4317
92,7140;0,2097;84,7000;0,5169
92,7500;0,2108;85,4200;0,4527
92,9060;0,2066;82,0400;0,6432
92,9120;0,2026;85,8400;0,4652
92,8340;0,2064;84,8200;0,4811
93,3260;0,1926;87,7300;0,3883
93,3100;0,1899;86,0800;0,4355
93,5180;0,1893;86,3200;0,4304
93,4860;0,1862;85,3400;0,5048
93,7860;0,1790;87,5500;0,4333
94,1400;0,1696;87,6000;0,3972
93,8660;0,1765;85,4700;0,4743
94,0840;0,1710;87,8500;0,4016
94,4760;0,1608;88,9200;0,3807
94,0480;0,1724;87,4700;0,4345
94,4240;0,1603;88,5300;0,3711
94,6380;0,1574;88,0800;0,4178
94,7040;0,1514;86,4300;0,4605
95,2720;0,1373;89,2600;0,3579
95,0080;0,1404;89,0500;0,3695
95,3140;0,1359;88,9100;0,3753
95,5720;0,1293;89,9200;0,3342
95,7940;0,1214;89,0200;0,3850
95,6020;0,1267;90,3100;0,3127
96,1360;0,1107;91,1400;0,2943
96,1600;0,1113;87,8900;0,4305
95,9200;0,1185;89,2700;0,3588
96,5420;0,1022;90,0400;0,3378
96,6700;0,0973;88,3800;0,4012
96,7920;0,0948;90,0000;0,3228
96,9200;0,0900;90,3600;0,3239
97,3240;0,0767;88,3900;0,4518
97,2680;0,0799;89,1400;0,4068
97,5320;0,0748;91,1600;0,3132
97,5460;0,0706;90,6400;0,3450
98,0680;0,0577;89,5000;0,3976
97,8680;0,0616;91,4600;0,3166
98,1620;0,0531;90,6300;0,3859
98,4080;0,0487;91,1600;0,3374
98,2760;0,0512;91,3200;0,3367
98,5320;0,0449;92,4500;0,2780
98,9200;0,0326;92,0100;0,3098
99,0140;0,0312;91,6100;0,3220
99,0740;0,0300;92,0800;0,3081
99,2980;0,0230;92,5400;0,3075
99,2760;0,0220;92,6100;0,2978
99,5160;0,0163;92,5600;0,2908
99,4960;0,0163;92,9900;0,2806
99,6060;0,0135;93,0400;0,2883
99,6820;0,0110;93,4200;0,2677
99,7600;0,0087;93,2700;0,2744
99,7820;0,0080;93,6000;0,2768
99,8740;0,0055;93,7500;0,2697
