;config_model
Standard_Acc;94,5800
RMSCE;0,0605
gaussian_noise;90,3720
shot_noise;91,5260
impulse_noise;94,1180
defocus_blur;84,7660
glass_blur;71,5780
motion_blur;79,3320
zoom_blur;81,9920
snow;85,9960
frost;86,1780
fog;85,1640
brightness;92,9560
contrast;80,1320
elastic_transform;86,4460
pixelate;83,0380
jpeg_compression;88,7660
speckle_noise;91,1640
gaussian_blur;78,4400
spatter;89,4840
saturate;90,2480
mCE-19;85,8787
mCE-15;85,4907
RMSCE_C;0,0827
standard,0.0,False;94,5800
uniform-linf,0.005,False;94,4500
uniform-linf,0.01,False;94,4800
uniform-linf,0.02,False;94,3800
uniform-linf,0.03,False;94,1700
uniform-linf,0.04,False;94,0400
uniform-linf,0.06,False;93,2500
uniform-linf,0.08,False;92,9100
uniform-linf,0.1,False;92,2400
uniform-linf,0.12,False;91,6500
uniform-linf,0.14,False;90,4200
uniform-l0.5,25000.0,False;94,5600
uniform-l0.5,50000.0,False;94,4800
uniform-l0.5,75000.0,False;94,3100
uniform-l0.5,100000.0,False;94,2200
uniform-l0.5,150000.0,False;93,9900
uniform-l0.5,200000.0,False;93,6400
uniform-l0.5,250000.0,False;93,1200
uniform-l0.5,300000.0,False;92,7300
uniform-l0.5,350000.0,False;92,1200
uniform-l0.5,400000.0,False;91,4400
uniform-l1,12.5,False;94,5100
uniform-l1,25.0,False;94,3900
uniform-l1,37.5,False;94,2100
uniform-l1,50.0,False;94,0900
uniform-l1,75.0,False;93,7300
uniform-l1,100.0,False;93,1200
uniform-l1,125.0,False;92,4300
uniform-l1,150.0,False;91,8400
uniform-l1,175.0,False;90,9600
uniform-l1,200.0,False;90,3500
uniform-l2,0.25,False;94,5600
uniform-l2,0.5,False;94,3200
uniform-l2,0.75,False;94,4700
uniform-l2,1.0,False;94,2500
uniform-l2,1.5,False;93,7900
uniform-l2,2.0,False;93,5000
uniform-l2,2.5,False;93,2700
uniform-l2,3.0,False;92,7400
uniform-l2,3.5,False;92,5100
uniform-l2,4.0,False;91,9300
uniform-l5,0.05,False;94,4700
uniform-l5,0.1,False;94,3900
uniform-l5,0.15,False;94,3000
uniform-l5,0.2,False;94,1300
uniform-l5,0.3,False;93,7600
uniform-l5,0.4,False;93,2700
uniform-l5,0.5,False;92,7300
uniform-l5,0.6,False;92,4000
uniform-l5,0.7,False;91,4800
uniform-l5,0.8,False;90,6400
uniform-l10,0.03,False;94,5500
uniform-l10,0.06,False;94,4900
uniform-l10,0.09,False;94,3300
uniform-l10,0.12,False;94,2000
uniform-l10,0.18,False;93,8000
uniform-l10,0.24,False;93,7300
uniform-l10,0.3,False;93,3400
uniform-l10,0.36,False;92,8900
uniform-l10,0.42,False;92,1600
uniform-l10,0.48,False;91,3700
uniform-l50,0.025,False;94,4600
uniform-l50,0.05,False;94,5700
uniform-l50,0.075,False;94,3500
uniform-l50,0.1,False;94,2100
uniform-l50,0.15,False;93,9400
uniform-l50,0.2,False;93,6300
uniform-l50,0.25,False;93,6200
uniform-l50,0.3,False;92,8100
uniform-l50,0.35,False;92,7400
uniform-l50,0.4,False;92,3300
uniform-l200,0.025,False;94,5200
uniform-l200,0.05,False;94,5000
uniform-l200,0.075,False;94,4300
uniform-l200,0.1,False;94,3700
uniform-l200,0.15,False;94,0400
uniform-l200,0.2,False;93,7600
uniform-l200,0.25,False;93,4300
uniform-l200,0.3,False;92,8300
uniform-l200,0.35,False;92,5700
uniform-l200,0.4,False;92,1600
uniform-l0-impulse,0.005,True;94,4800
uniform-l0-impulse,0.01,True;94,3500
uniform-l0-impulse,0.015,True;94,3400
uniform-l0-impulse,0.02,True;94,2200
uniform-l0-impulse,0.03,True;94,2000
uniform-l0-impulse,0.04,True;94,0900
uniform-l0-impulse,0.06,True;93,5900
uniform-l0-impulse,0.08,True;93,4300
uniform-l0-impulse,0.1,True;92,9900
uniform-l0-impulse,0.12,True;92,6200
uniform-l0-impulse,0.01,False;94,4800
uniform-l0-impulse,0.02,False;94,3500
uniform-l0-impulse,0.03,False;94,3500
uniform-l0-impulse,0.04,False;94,1700
uniform-l0-impulse,0.05,False;94,1900
uniform-l0-impulse,0.07,False;93,9000
uniform-l0-impulse,0.09,False;93,8800
uniform-l0-impulse,0.11,False;93,4100
uniform-l0-impulse,0.13,False;93,1300
uniform-l0-impulse,0.15,False;92,9500
