;gaussian,0.2
Standard_Acc;94,3100
RMSCE;0,0807
gaussian_noise;91,2580
shot_noise;91,9320
impulse_noise;91,7680
defocus_blur;83,0580
glass_blur;76,9920
motion_blur;80,0100
zoom_blur;78,4320
snow;85,6660
frost;86,0900
fog;84,9320
brightness;92,6000
contrast;76,9180
elastic_transform;86,4400
pixelate;83,3740
jpeg_compression;88,5100
speckle_noise;92,2520
gaussian_blur;74,1080
spatter;89,7480
saturate;90,5140
mCE-19;85,2020
mCE-15;84,9417
RMSCE_C;0,1377
standard,0.0,False;94,3100
uniform-linf,0.005,False;94,3300
uniform-linf,0.01,False;94,3200
uniform-linf,0.02,False;94,0300
uniform-linf,0.03,False;93,9700
uniform-linf,0.04,False;93,8600
uniform-linf,0.06,False;93,1900
uniform-linf,0.08,False;92,6100
uniform-linf,0.1,False;92,0900
uniform-linf,0.12,False;91,5600
uniform-linf,0.15,False;90,6000
uniform-l0.5,25000.0,False;94,2200
uniform-l0.5,50000.0,False;93,9800
uniform-l0.5,75000.0,False;93,8100
uniform-l0.5,100000.0,False;93,5300
uniform-l0.5,150000.0,False;93,2600
uniform-l0.5,200000.0,False;92,7900
uniform-l0.5,250000.0,False;91,9500
uniform-l0.5,300000.0,False;91,3700
uniform-l0.5,350000.0,False;90,7700
uniform-l0.5,400000.0,False;90,1600
uniform-l1,12.5,False;94,2300
uniform-l1,25.0,False;94,1100
uniform-l1,37.5,False;93,8400
uniform-l1,50.0,False;93,7100
uniform-l1,75.0,False;93,4400
uniform-l1,100.0,False;92,9400
uniform-l1,125.0,False;92,4200
uniform-l1,150.0,False;92,0300
uniform-l1,175.0,False;91,3500
uniform-l1,200.0,False;90,7300
uniform-l2,0.25,False;94,2500
uniform-l2,0.5,False;94,1500
uniform-l2,0.75,False;94,0000
uniform-l2,1.0,False;94,0200
uniform-l2,1.5,False;93,5400
uniform-l2,2.0,False;93,2700
uniform-l2,2.5,False;92,7100
uniform-l2,3.0,False;92,4600
uniform-l2,4.0,False;91,4700
uniform-l2,5.0,False;90,4500
uniform-l5,0.03,False;94,3400
uniform-l5,0.06,False;94,0800
uniform-l5,0.1,False;93,9500
uniform-l5,0.15,False;93,6300
uniform-l5,0.2,False;93,4200
uniform-l5,0.25,False;92,9200
uniform-l5,0.3,False;92,7600
uniform-l5,0.4,False;91,9500
uniform-l5,0.5,False;91,0600
uniform-l5,0.6,False;90,1800
uniform-l10,0.02,False;94,2100
uniform-l10,0.03,False;94,2800
uniform-l10,0.05,False;94,0100
uniform-l10,0.07,False;93,8600
uniform-l10,0.1,False;93,3800
uniform-l10,0.13,False;93,0000
uniform-l10,0.16,False;92,6300
uniform-l10,0.2,False;92,0700
uniform-l10,0.25,False;91,0100
uniform-l10,0.3,False;90,0800
uniform-l50,0.01,False;94,2700
uniform-l50,0.02,False;94,0400
uniform-l50,0.03,False;93,8800
uniform-l50,0.04,False;93,6700
uniform-l50,0.06,False;93,2800
uniform-l50,0.08,False;92,8200
uniform-l50,0.1,False;92,4200
uniform-l50,0.12,False;92,0000
uniform-l50,0.15,False;91,0400
uniform-l50,0.18,False;90,0700
uniform-l200,0.01,False;94,3200
uniform-l200,0.02,False;94,0000
uniform-l200,0.03,False;93,7200
uniform-l200,0.04,False;93,4200
uniform-l200,0.05,False;93,2400
uniform-l200,0.07,False;92,5900
uniform-l200,0.09,False;91,8600
uniform-l200,0.11,False;91,1300
uniform-l200,0.13,False;90,1600
uniform-l200,0.15,False;89,0900
uniform-l0-impulse,0.005,True;94,2200
uniform-l0-impulse,0.01,True;94,0000
uniform-l0-impulse,0.015,True;93,8700
uniform-l0-impulse,0.02,True;93,6700
uniform-l0-impulse,0.03,True;93,2000
uniform-l0-impulse,0.04,True;93,0100
uniform-l0-impulse,0.06,True;91,9900
uniform-l0-impulse,0.08,True;91,2300
uniform-l0-impulse,0.1,True;90,2900
uniform-l0-impulse,0.12,True;89,4200
