;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,3600;95,2200
RMSCE;0,0598;0,0709
gaussian_noise;43,7140;65,3400
shot_noise;57,0740;74,3200
impulse_noise;57,8120;94,5740
defocus_blur;84,6460;83,6660
glass_blur;60,0180;61,9380
motion_blur;79,7240;80,1720
zoom_blur;78,6900;78,5120
snow;84,4260;84,9200
frost;82,2980;81,9700
fog;88,9100;88,9660
brightness;93,8260;93,6300
contrast;86,0320;85,4820
elastic_transform;85,5900;85,3700
pixelate;75,8220;76,6900
jpeg_compression;83,1680;84,5240
speckle_noise;61,8180;77,2460
gaussian_blur;73,8480;73,5980
spatter;86,3740;88,3460
saturate;91,8680;91,9780
mCE-19;76,6136;81,6443
mCE-15;76,1167;81,3383
RMSCE_C;0,1718;0,1445
standard,0.0,False;95,3600;95,2200
uniform-linf,0.005,False;95,2300;95,1100
uniform-linf,0.01,False;94,9600;94,9500
uniform-linf,0.02,False;94,1700;94,3100
uniform-linf,0.03,False;92,8200;93,0300
uniform-linf,0.04,False;90,2100;91,3400
uniform-linf,0.06,False;82,8600;87,1800
uniform-linf,0.08,False;70,5400;80,3900
uniform-linf,0.1,False;55,7300;72,2600
uniform-linf,0.12,False;43,2100;63,4500
uniform-linf,0.15,False;29,2600;51,2800
uniform-l0.5,25000.0,False;95,0600;95,0000
uniform-l0.5,50000.0,False;93,9000;94,1700
uniform-l0.5,75000.0,False;91,8900;93,1100
uniform-l0.5,100000.0,False;89,3400;91,9700
uniform-l0.5,150000.0,False;79,9200;89,5600
uniform-l0.5,200000.0,False;66,1600;86,2100
uniform-l0.5,250000.0,False;51,2200;83,4300
uniform-l0.5,300000.0,False;39,6400;79,5700
uniform-l0.5,350000.0,False;32,0000;75,9300
uniform-l0.5,400000.0,False;25,9300;72,4500
uniform-l1,12.5,False;95,1100;95,1300
uniform-l1,25.0,False;94,2800;94,2800
uniform-l1,37.5,False;93,0400;93,2800
uniform-l1,50.0,False;90,8900;92,0700
uniform-l1,75.0,False;84,2400;88,6400
uniform-l1,100.0,False;73,1900;85,1800
uniform-l1,125.0,False;59,4200;80,0200
uniform-l1,150.0,False;46,8900;74,9400
uniform-l1,175.0,False;36,2100;70,1400
uniform-l1,200.0,False;29,2700;63,8300
uniform-l2,0.25,False;95,1700;95,0400
uniform-l2,0.5,False;94,7800;94,5500
uniform-l2,0.75,False;93,7400;94,0600
uniform-l2,1.0,False;92,5600;92,7900
uniform-l2,1.5,False;88,3400;90,5100
uniform-l2,2.0,False;82,3200;86,9600
uniform-l2,2.5,False;72,7600;82,4300
uniform-l2,3.0,False;61,6500;77,6600
uniform-l2,4.0,False;40,7100;66,5900
uniform-l2,5.0,False;28,1600;55,6300
uniform-l5,0.03,False;95,1700;94,9400
uniform-l5,0.06,False;94,5400;94,6200
uniform-l5,0.1,False;93,4400;93,4200
uniform-l5,0.15,False;90,0500;91,2300
uniform-l5,0.2,False;85,5600;88,3100
uniform-l5,0.25,False;78,9000;84,6400
uniform-l5,0.3,False;69,8100;80,3300
uniform-l5,0.4,False;49,6400;69,3600
uniform-l5,0.5,False;34,5800;57,8700
uniform-l5,0.6,False;25,6600;48,4400
uniform-l10,0.02,False;95,0400;95,0000
uniform-l10,0.03,False;94,5100;94,5900
uniform-l10,0.05,False;93,0600;93,2400
uniform-l10,0.07,False;90,7200;91,9200
uniform-l10,0.1,False;85,2600;88,2900
uniform-l10,0.13,False;76,6700;83,5100
uniform-l10,0.16,False;65,1100;77,5400
uniform-l10,0.2,False;49,6100;68,5500
uniform-l10,0.25,False;34,3000;56,8100
uniform-l10,0.3,False;24,9100;47,1400
uniform-l50,0.01,False;95,1100;94,9700
uniform-l50,0.02,False;94,4800;94,4200
uniform-l50,0.03,False;93,1500;93,3800
uniform-l50,0.04,False;91,3600;91,9400
uniform-l50,0.06,False;85,5100;88,2900
uniform-l50,0.08,False;75,3400;82,5100
uniform-l50,0.1,False;62,6400;76,2600
uniform-l50,0.12,False;49,4600;68,3100
uniform-l50,0.15,False;34,4200;56,8000
uniform-l50,0.18,False;25,1300;46,4100
uniform-l200,0.01,False;95,0500;94,9700
uniform-l200,0.02,False;94,2000;94,2300
uniform-l200,0.03,False;92,9400;93,0800
uniform-l200,0.04,False;90,4600;91,4700
uniform-l200,0.05,False;87,7000;89,4900
uniform-l200,0.07,False;78,0400;83,9000
uniform-l200,0.09,False;64,6000;77,1300
uniform-l200,0.11,False;49,8100;68,7900
uniform-l200,0.13,False;37,9100;60,6300
uniform-l200,0.15,False;30,1500;52,6200
uniform-l0-impulse,0.005,True;93,1400;95,1000
uniform-l0-impulse,0.01,True;90,2400;95,0400
uniform-l0-impulse,0.015,True;87,2900;94,8500
uniform-l0-impulse,0.02,True;84,7800;94,8200
uniform-l0-impulse,0.03,True;79,0700;94,7100
uniform-l0-impulse,0.04,True;73,2100;94,5600
uniform-l0-impulse,0.06,True;57,8400;94,0900
uniform-l0-impulse,0.08,True;40,2600;92,9400
uniform-l0-impulse,0.1,True;27,9300;92,3200
uniform-l0-impulse,0.12,True;19,8100;90,4700
