;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,3600;95,2200
RMSCE;0,0616;0,0702
gaussian_noise;43,7140;65,3460
shot_noise;57,0740;74,3280
impulse_noise;57,8120;94,5740
defocus_blur;84,6460;83,6680
glass_blur;60,0160;61,9280
motion_blur;79,7200;80,1720
zoom_blur;78,6940;78,5120
snow;84,4260;84,9200
frost;82,2980;81,9720
fog;88,9140;88,9640
brightness;93,8260;93,6280
contrast;86,0280;85,4840
elastic_transform;85,5920;85,3700
pixelate;75,8180;76,6860
jpeg_compression;83,1680;84,5200
speckle_noise;61,8180;77,2440
gaussian_blur;73,8480;73,5940
spatter;86,3700;88,3440
saturate;91,8660;91,9720
mCE-19;76,6131;81,6435
mCE-15;76,1164;81,3381
RMSCE_C;0,1718;0,1445
standard,0.0,False;95,3600;95,2200
uniform-linf,0.005,False;95,2200;95,1100
uniform-linf,0.01,False;95,0700;95,0200
uniform-linf,0.02,False;94,0500;94,2200
uniform-linf,0.03,False;92,7100;92,9100
uniform-linf,0.04,False;90,3900;91,5900
uniform-linf,0.06,False;83,6800;86,7700
uniform-linf,0.08,False;70,6600;80,5900
uniform-linf,0.1,False;56,1100;72,2400
uniform-linf,0.12,False;42,8600;63,3100
uniform-linf,0.14,False;33,0500;55,1500
uniform-l0.5,25000.0,False;95,1600;95,0300
uniform-l0.5,50000.0,False;94,7200;94,6700
uniform-l0.5,75000.0,False;93,6500;93,9100
uniform-l0.5,100000.0,False;92,4300;92,9000
uniform-l0.5,150000.0,False;88,0600;90,6700
uniform-l0.5,200000.0,False;81,0300;87,4200
uniform-l0.5,250000.0,False;70,8700;83,8500
uniform-l0.5,300000.0,False;59,6800;80,1200
uniform-l0.5,350000.0,False;48,7500;76,5100
uniform-l0.5,400000.0,False;39,5400;71,8400
uniform-l1,12.5,False;95,0400;95,0100
uniform-l1,25.0,False;94,4000;94,3900
uniform-l1,37.5,False;92,8100;93,2300
uniform-l1,50.0,False;91,1800;91,7200
uniform-l1,75.0,False;84,3300;88,7400
uniform-l1,100.0,False;73,0800;84,8700
uniform-l1,125.0,False;59,4600;79,8200
uniform-l1,150.0,False;46,3700;75,0000
uniform-l1,175.0,False;36,4500;69,8200
uniform-l1,200.0,False;29,2700;64,1200
uniform-l2,0.25,False;95,1500;95,0900
uniform-l2,0.5,False;94,8100;94,7200
uniform-l2,0.75,False;93,8900;94,0500
uniform-l2,1.0,False;92,8000;93,0800
uniform-l2,1.5,False;89,1000;90,8400
uniform-l2,2.0,False;82,9100;88,5300
