train_accuracy;train_loss;valid_accuracy;valid_loss
41,0140;1,5938;42,9400;1,7256
59,3500;1,1357;46,0900;1,5649
67,5140;0,9168;68,4600;0,8798
73,6160;0,7497;58,0800;1,4180
77,6920;0,6360;69,6300;0,9771
80,4940;0,5590;76,2800;0,6722
82,8480;0,4867;80,1600;0,5805
85,4000;0,4219;84,4900;0,4499
87,2260;0,3703;86,2700;0,4180
88,4060;0,3346;86,9600;0,3815
78,6060;0,6196;74,1100;0,7450
80,8400;0,5538;74,0000;0,7667
81,8860;0,5206;75,6700;0,6863
83,3920;0,4799;74,3800;0,7945
84,3660;0,4490;80,3500;0,5804
85,2640;0,4237;75,2200;0,7593
86,1060;0,3999;76,1800;0,7813
86,8780;0,3736;80,9900;0,5725
87,8960;0,3494;84,3600;0,4693
88,8340;0,3207;85,5000;0,4491
89,7700;0,2979;86,6800;0,4161
90,6580;0,2690;86,3900;0,4095
91,6540;0,2398;82,6200;0,6389
92,6080;0,2144;88,7200;0,3762
93,4360;0,1883;89,2500;0,3558
94,2980;0,1664;90,0300;0,3253
95,3240;0,1397;90,6200;0,2990
95,9300;0,1237;90,9500;0,2745
96,2840;0,1113;91,1900;0,2811
96,5720;0,1062;91,3500;0,2669
83,8640;0,4583;76,4800;0,7293
86,4240;0,3876;76,5900;0,6862
87,1600;0,3722;80,5500;0,6036
87,2800;0,3603;75,2500;0,7664
87,8360;0,3479;82,5300;0,5544
88,2340;0,3367;83,4900;0,5011
88,7880;0,3201;85,0500;0,4438
88,8820;0,3185;83,8900;0,4787
89,3280;0,3035;82,2300;0,5571
89,4740;0,3038;83,0500;0,5601
89,7260;0,2982;71,4500;0,9836
90,1840;0,2824;84,6400;0,4610
90,3120;0,2819;85,1300;0,4632
90,7360;0,2638;82,9800;0,5156
91,1000;0,2583;85,3300;0,4617
91,4000;0,2440;84,9500;0,4590
91,7480;0,2367;81,8600;0,5834
91,9280;0,2304;88,2100;0,3669
92,5420;0,2163;88,6900;0,3529
92,7660;0,2060;86,1000;0,4328
93,3860;0,1924;87,3900;0,4168
93,7680;0,1807;89,7000;0,3202
94,3220;0,1639;89,9000;0,3311
94,5580;0,1574;89,2900;0,3600
95,0700;0,1449;88,6700;0,3765
95,6140;0,1295;89,9600;0,3360
96,1820;0,1116;90,6200;0,3082
96,6540;0,0997;91,3300;0,2774
96,7580;0,0939;90,8600;0,3019
97,4360;0,0765;91,7600;0,3048
97,9140;0,0643;91,8800;0,3039
98,2320;0,0551;92,1900;0,3118
98,4700;0,0477;92,6000;0,2890
98,7180;0,0428;92,5700;0,2951
98,8320;0,0371;92,6100;0,2782
98,9760;0,0333;92,8400;0,2902
99,0560;0,0311;92,8000;0,2784
99,2240;0,0275;92,7600;0,2843
99,2140;0,0266;92,7100;0,2771
99,1980;0,0260;92,7800;0,2885
85,3700;0,4279;82,6200;0,5480
87,3260;0,3634;80,6600;0,6366
88,4680;0,3295;75,2000;0,9527
88,9400;0,3185;80,7200;0,6413
89,2440;0,3133;85,1100;0,4528
89,6360;0,3018;85,2400;0,4556
89,5240;0,2983;82,1000;0,5631
89,9980;0,2861;80,9200;0,6128
90,0360;0,2880;87,1500;0,3784
90,4520;0,2736;84,3200;0,5121
90,2980;0,2783;79,0400;0,6994
90,1320;0,2829;85,7600;0,4329
90,5000;0,2706;81,9200;0,5869
90,4520;0,2732;82,9800;0,5374
90,6940;0,2672;82,2600;0,5524
90,6900;0,2683;82,5300;0,5646
90,8400;0,2586;83,8100;0,5322
91,0620;0,2533;86,1200;0,4575
91,1540;0,2556;86,3400;0,4364
91,3700;0,2475;82,1400;0,5807
91,3720;0,2473;86,1100;0,4440
91,5240;0,2429;85,0800;0,4697
91,8440;0,2378;85,9000;0,4260
91,7240;0,2366;85,8200;0,4837
92,1400;0,2263;84,0800;0,5345
92,2100;0,2223;86,8800;0,3995
92,6220;0,2139;87,9400;0,3955
92,3780;0,2171;84,0200;0,5134
92,6320;0,2147;86,3700;0,4618
92,5640;0,2115;84,2500;0,5290
93,0280;0,1996;85,7900;0,4641
93,0340;0,1980;86,0500;0,4632
93,3500;0,1894;85,3900;0,4969
93,1360;0,1986;88,1100;0,3961
93,5060;0,1880;85,8900;0,5095
93,5860;0,1829;87,3800;0,4323
93,9800;0,1753;88,4000;0,3957
94,3760;0,1630;89,4700;0,3388
94,3820;0,1641;87,7800;0,3849
94,4960;0,1553;86,1200;0,4870
94,9040;0,1480;89,1100;0,3455
95,1660;0,1386;89,2900;0,3585
95,3240;0,1349;90,4100;0,3128
95,7860;0,1246;89,5800;0,3638
95,7500;0,1249;89,6100;0,3396
95,6140;0,1247;89,7700;0,3559
96,0800;0,1122;88,7700;0,3977
96,0840;0,1103;89,8300;0,3560
96,2920;0,1077;91,1100;0,3032
96,5800;0,0991;91,0100;0,3113
96,8700;0,0932;91,3000;0,3029
97,1580;0,0827;89,8900;0,3981
97,2840;0,0790;90,7500;0,3247
97,4040;0,0757;91,0100;0,3317
97,7820;0,0676;91,7000;0,3119
98,0020;0,0601;92,1000;0,2961
98,3200;0,0516;92,2000;0,2869
98,3600;0,0501;91,8700;0,3087
98,4620;0,0467;92,2500;0,2993
98,7060;0,0406;92,2900;0,3158
98,8560;0,0371;92,6700;0,2887
98,9180;0,0348;92,8000;0,3034
99,1560;0,0279;92,6200;0,2931
99,1660;0,0269;92,9700;0,2929
99,2800;0,0238;92,8400;0,2856
99,3720;0,0209;93,2400;0,2828
99,5160;0,0168;93,3600;0,2707
99,5580;0,0157;93,4600;0,2867
99,5620;0,0154;93,4400;0,2702
99,6520;0,0126;93,5300;0,2580
99,6500;0,0113;93,5500;0,2688
99,6960;0,0110;93,6900;0,2585
99,7480;0,0097;93,5700;0,2570
99,7200;0,0100;93,4900;0,2540
99,7280;0,0098;93,6100;0,2564
99,7980;0,0081;93,5400;0,2646
99,7500;0,0091;93,6800;0,2870
99,7500;0,0093;93,5700;0,2635
99,7820;0,0087;93,5200;0,2597
99,7560;0,0086;93,6100;0,2717
